shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171947,0.253577,0.373205,0.097723,-1.800636,-1.800865,0.312607
-20,424,0.233403,0.293919,0.42754,0.091158,-1.60272,-1.603005,0.301924
-19,425,0.298769,0.336199,0.483227,0.084167,-1.395197,-1.39553,0.290115
-18,426,0.367437,0.376795,0.537335,0.076825,-1.179883,-1.180249,0.277173
-17,427,0.438498,0.415444,0.588178,0.069216,-0.959164,-0.959554,0.263089
-16,428,0.511111,0.452715,0.635477,0.061418,-0.735386,-0.735796,0.247826
-15,429,0.583789,0.488889,0.679092,0.053591,-0.511939,-0.512381,0.231498
-14,430,0.65405,0.524801,0.71819,0.046006,-0.296686,-0.297173,0.214491
-13,431,0.71897,0.556057,0.750696,0.03899,-0.098348,-0.098896,0.197458
-12,432,0.776222,0.581781,0.775292,0.032804,0.076122,0.075517,0.181119
-11,433,0.823952,0.600658,0.79192,0.027644,0.222393,0.221726,0.166264
-10,434,0.859822,0.612065,0.801423,0.023755,0.332692,0.331971,0.154126
-9,434,0.881308,0.617601,0.80367,0.021484,0.39555,0.394858,0.146574
-8,434,0.883723,0.617965,0.800274,0.021243,0.40143,0.400766,0.14575
-7,434,0.86347,0.613535,0.792264,0.023394,0.340968,0.340298,0.15295
-6,434,0.82012,0.606787,0.779722,0.027995,0.212135,0.211441,0.167318
-5,434,0.75631,0.596242,0.761518,0.034777,0.02318,0.02244,0.186487
-4,434,0.677106,0.576567,0.735816,0.043216,-0.211395,-0.21219,0.207884
-3,434,0.588552,0.547816,0.703167,0.052672,-0.472843,-0.473711,0.229504
-2,434,0.496641,0.513627,0.664216,0.062512,-0.743714,-0.744664,0.250024
-1,434,0.406015,0.476817,0.621091,0.072244,-1.009522,-1.010578,0.268782
0,434,0.318775,0.439034,0.574832,0.081634,-1.265163,-1.26632,0.285716
1,434,0.235517,0.399856,0.525538,0.090598,-1.509961,-1.511188,0.300995
2,434,0.157004,0.357513,0.473538,0.099058,-1.740843,-1.742131,0.314735
3,434,0.084286,0.313669,0.419183,0.106886,-1.95555,-1.956869,0.326934
4,434,0.019563,0.271992,0.363947,0.113852,-2.146863,-2.148201,0.337419
5,434,-0.035556,0.231473,0.310079,0.119771,-2.310552,-2.31189,0.34608
6,434,-0.07997,0.194484,0.260376,0.124567,-2.44103,-2.442392,0.352941
7,434,-0.114313,0.161818,0.216254,0.128292,-2.541084,-2.542479,0.358179
8,434,-0.139531,0.133056,0.177293,0.131074,-2.612107,-2.613563,0.362042
9,434,-0.157156,0.106559,0.142511,0.133075,-2.658873,-2.660419,0.364794
10,434,-0.168299,0.081606,0.111036,0.134428,-2.683928,-2.685606,0.366644
11,434,-0.174492,0.059679,0.081524,0.135244,-2.69466,-2.696483,0.367756
12,434,-0.17672,0.040884,0.054495,0.135649,-2.692941,-2.694938,0.368305
13,434,-0.176671,0.023934,0.030003,0.135778,-2.686042,-2.688188,0.368481
14,434,-0.17529,0.008035,0.009411,0.135742,-2.676328,-2.678606,0.368431
15,434,-0.17381,-0.006447,-0.009075,0.135646,-2.668737,-2.671093,0.368302
16,434,-0.17244,-0.019171,-0.025977,0.135519,-2.663629,-2.666011,0.368129
17,434,-0.171374,-0.030928,-0.041959,0.135387,-2.661342,-2.663703,0.367949
18,434,-0.170383,-0.042321,-0.056643,0.135253,-2.659717,-2.662046,0.367768
19,434,-0.169298,-0.051568,-0.068367,0.135092,-2.658672,-2.660947,0.367549
20,434,-0.167903,-0.057672,-0.076058,0.134898,-2.656704,-2.658926,0.367285
