shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060689,0.136314,0.202239,0.135774,-2.190738,-2.201733,0.368475
-20,285,0.132369,0.187429,0.273152,0.126411,-1.954243,-1.965587,0.355543
-19,286,0.207988,0.241108,0.344354,0.116506,-1.709273,-1.720864,0.34133
-18,287,0.287008,0.291599,0.413398,0.106137,-1.45705,-1.468791,0.325786
-17,288,0.368731,0.338456,0.478498,0.09537,-1.19908,-1.210934,0.30882
-16,289,0.452068,0.381967,0.538592,0.084333,-0.938422,-0.950402,0.290402
-15,290,0.535617,0.422256,0.593899,0.073241,-0.678266,-0.690423,0.27063
-14,291,0.616596,0.461671,0.643299,0.062468,-0.427624,-0.439973,0.249936
-13,292,0.692481,0.497744,0.685882,0.052386,-0.194456,-0.20687,0.22888
-12,293,0.760219,0.528111,0.719831,0.043407,0.012475,0.000144,0.208343
-11,294,0.817295,0.552317,0.74489,0.035857,0.187395,0.175181,0.189359
-10,294,0.860231,0.568507,0.757692,0.030247,0.314126,0.302118,0.173917
-9,294,0.885073,0.578334,0.760642,0.027005,0.387935,0.376029,0.164332
-8,294,0.886588,0.579363,0.754096,0.026822,0.391228,0.379419,0.163774
-7,294,0.860799,0.571549,0.739104,0.030199,0.313112,0.301301,0.173778
-6,294,0.807333,0.557885,0.717523,0.037195,0.152082,0.140204,0.19286
-5,294,0.72973,0.539823,0.689118,0.047361,-0.080814,-0.092831,0.217625
-4,294,0.63451,0.5139,0.65378,0.059854,-0.367288,-0.379406,0.244651
-3,294,0.529112,0.481099,0.611751,0.073707,-0.683317,-0.695591,0.27149
-2,294,0.420734,0.441606,0.563181,0.087979,-1.007603,-1.020054,0.296613
-1,294,0.314693,0.396731,0.508978,0.101981,-1.323599,-1.336267,0.319345
0,294,0.213631,0.349611,0.450025,0.115353,-1.62424,-1.637123,0.339637
1,294,0.118218,0.301415,0.387877,0.127984,-1.908541,-1.921595,0.357748
2,294,0.029315,0.252236,0.32317,0.139771,-2.173021,-2.186249,0.37386
3,294,-0.05204,0.200109,0.255371,0.150565,-2.415044,-2.428428,0.388027
4,294,-0.123717,0.147373,0.185436,0.160104,-2.627281,-2.640847,0.40013
5,294,-0.184366,0.095153,0.116023,0.168199,-2.806086,-2.81985,0.410121
6,294,-0.23288,0.04719,0.051157,0.174772,-2.945474,-2.959596,0.418057
7,294,-0.270125,0.003556,-0.006934,0.1799,-3.049585,-3.064171,0.424146
8,294,-0.296537,-0.035165,-0.057176,0.183689,-3.117899,-3.133143,0.42859
9,294,-0.313462,-0.069323,-0.099561,0.186282,-3.155856,-3.171915,0.431604
10,294,-0.321558,-0.097726,-0.134345,0.187778,-3.164975,-3.182048,0.433334
11,294,-0.322593,-0.120702,-0.162532,0.188305,-3.154576,-3.172762,0.433941
12,294,-0.317648,-0.135675,-0.182169,0.188032,-3.126899,-3.146398,0.433627
13,294,-0.309078,-0.145502,-0.194879,0.187225,-3.090452,-3.111276,0.432695
14,294,-0.298039,-0.15238,-0.201128,0.186037,-3.048707,-3.070906,0.43132
15,294,-0.285648,-0.155047,-0.201636,0.184598,-3.005633,-3.029183,0.429649
16,294,-0.272548,-0.153597,-0.197796,0.183005,-2.962671,-2.987553,0.427791
17,294,-0.259454,-0.148964,-0.191457,0.181367,-2.921495,-2.947687,0.425872
18,294,-0.246871,-0.14363,-0.183985,0.179781,-2.882314,-2.90976,0.424006
19,294,-0.234966,-0.136143,-0.173625,0.178272,-2.845692,-2.874381,0.422223
20,294,-0.223948,-0.126644,-0.160203,0.176881,-2.811619,-2.841479,0.420572
