shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.136796,0.210752,0.315143,0.110479,-1.999514,-1.999524,0.332383
-20,379,0.201621,0.253972,0.376455,0.102964,-1.7837,-1.783705,0.32088
-19,380,0.270264,0.299829,0.439462,0.094994,-1.55862,-1.558681,0.308211
-18,381,0.341795,0.3447,0.499852,0.086686,-1.327017,-1.327197,0.294425
-17,382,0.415459,0.386999,0.555398,0.078125,-1.091171,-1.091531,0.279509
-16,383,0.490697,0.427137,0.606464,0.069363,-0.852666,-0.85324,0.263369
-15,384,0.566204,0.465681,0.653348,0.06056,-0.614453,-0.615254,0.246089
-14,385,0.639604,0.502931,0.695911,0.051997,-0.384357,-0.385362,0.22803
-13,386,0.707667,0.53601,0.731571,0.044062,-0.172108,-0.173313,0.20991
-12,387,0.767573,0.562628,0.758251,0.037083,0.01414,0.012708,0.19257
-11,388,0.816842,0.58101,0.774663,0.031337,0.168452,0.166707,0.177022
-10,388,0.854771,0.593811,0.785121,0.026971,0.286166,0.284337,0.164228
-9,388,0.87663,0.599045,0.787087,0.024433,0.355461,0.35351,0.156311
-8,388,0.878446,0.598548,0.783209,0.024188,0.364291,0.362172,0.155526
-7,388,0.857345,0.594482,0.774991,0.026577,0.304474,0.302133,0.163024
-6,388,0.813153,0.588082,0.763139,0.031644,0.175291,0.172683,0.177886
-5,388,0.748661,0.577937,0.745977,0.039084,-0.014225,-0.017159,0.197698
-4,388,0.668793,0.560305,0.721747,0.048346,-0.249883,-0.253184,0.219878
-3,388,0.579545,0.534446,0.690445,0.058737,-0.51296,-0.516678,0.242358
-2,388,0.486869,0.502644,0.652941,0.069565,-0.785994,-0.790166,0.263751
-1,388,0.395343,0.467298,0.610825,0.080294,-1.054958,-1.059646,0.283362
0,388,0.307331,0.430786,0.565593,0.090638,-1.313549,-1.318784,0.301061
1,388,0.223573,0.391844,0.517392,0.10049,-1.560205,-1.565973,0.317002
2,388,0.144806,0.350098,0.465695,0.109764,-1.792526,-1.798869,0.331307
3,388,0.072087,0.306138,0.410616,0.118326,-2.007484,-2.014408,0.343986
4,388,0.007393,0.263694,0.353717,0.125957,-2.198403,-2.205956,0.354905
5,388,-0.047699,0.222028,0.29762,0.132461,-2.361094,-2.369299,0.363953
6,388,-0.092048,0.183396,0.245713,0.137741,-2.490243,-2.499163,0.371135
7,388,-0.126207,0.148829,0.199448,0.141839,-2.588643,-2.598313,0.376615
8,388,-0.150844,0.11873,0.159411,0.14485,-2.6576,-2.668164,0.380592
9,388,-0.167529,0.092644,0.124666,0.146957,-2.70176,-2.713286,0.38335
10,388,-0.177453,0.068275,0.094056,0.148309,-2.724265,-2.736873,0.385109
11,388,-0.182356,0.047047,0.065539,0.149051,-2.732928,-2.746625,0.386071
12,388,-0.183445,0.028099,0.039675,0.149352,-2.730028,-2.744857,0.386461
13,388,-0.182192,0.011674,0.016818,0.149354,-2.72128,-2.737233,0.386464
14,388,-0.179585,-0.002939,-0.002406,0.149177,-2.709462,-2.726526,0.386235
15,388,-0.176477,-0.015378,-0.018704,0.148902,-2.697978,-2.716125,0.385878
16,388,-0.173179,-0.02665,-0.033213,0.148569,-2.687532,-2.706746,0.385447
17,388,-0.170087,-0.036607,-0.046495,0.148236,-2.678858,-2.69911,0.385014
18,388,-0.167016,-0.044953,-0.057979,0.147906,-2.670029,-2.691243,0.384586
19,388,-0.163908,-0.050119,-0.065123,0.147579,-2.660557,-2.682615,0.38416
20,388,-0.160469,-0.052119,-0.067392,0.147221,-2.649508,-2.672298,0.383693
