shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.041747,0.122955,0.188802,0.140963,-2.346177,-2.351544,0.37545
-20,272,0.108913,0.164894,0.246665,0.132297,-2.119465,-2.12657,0.363726
-19,273,0.182294,0.210267,0.308115,0.12257,-1.872606,-1.881302,0.3501
-18,274,0.261188,0.256623,0.373159,0.111977,-1.609768,-1.619847,0.33463
-17,275,0.344582,0.302633,0.437904,0.100719,-1.335804,-1.347014,0.317363
-16,276,0.43072,0.345603,0.499426,0.089071,-1.057307,-1.069438,0.298448
-15,277,0.517709,0.386755,0.557531,0.077318,-0.778883,-0.79178,0.278062
-14,278,0.602651,0.429054,0.611255,0.065857,-0.510003,-0.523426,0.256627
-13,279,0.682309,0.468164,0.658343,0.055132,-0.260416,-0.274101,0.234802
-12,280,0.753454,0.501815,0.696584,0.045576,-0.039003,-0.052749,0.213486
-11,281,0.813154,0.528907,0.724776,0.037556,0.147923,0.134077,0.193793
-10,282,0.858147,0.550163,0.741736,0.031486,0.289421,0.275457,0.177442
-9,283,0.884042,0.565251,0.747724,0.027944,0.372418,0.358284,0.167165
-8,283,0.885731,0.569494,0.742685,0.027701,0.379274,0.364984,0.166436
-7,283,0.859538,0.563331,0.727816,0.031165,0.301114,0.286695,0.176537
-6,283,0.805063,0.548935,0.705739,0.0384,0.136576,0.122069,0.195959
-5,283,0.725685,0.528933,0.676073,0.048958,-0.099821,-0.114729,0.221265
-4,283,0.628705,0.502515,0.640702,0.061922,-0.387703,-0.403203,0.24884
-3,283,0.521825,0.470238,0.599309,0.076281,-0.703685,-0.719886,0.27619
-2,283,0.41242,0.43483,0.55253,0.091052,-1.026073,-1.043059,0.301748
-1,283,0.306019,0.394344,0.50104,0.105501,-1.337558,-1.355469,0.32481
0,283,0.205264,0.352117,0.445996,0.119251,-1.631539,-1.650471,0.345327
1,283,0.110657,0.307338,0.387898,0.132192,-1.907927,-1.927898,0.363583
2,283,0.023002,0.260918,0.327388,0.14422,-2.163644,-2.184726,0.379764
3,283,-0.056771,0.211315,0.26384,0.155186,-2.396573,-2.418803,0.393936
4,283,-0.126493,0.161359,0.198622,0.164815,-2.599153,-2.622646,0.405974
5,283,-0.18499,0.112616,0.134013,0.172922,-2.768855,-2.793693,0.415839
6,283,-0.23148,0.06915,0.073881,0.179456,-2.901062,-2.927421,0.423623
7,283,-0.266986,0.028893,0.01926,0.184522,-2.999979,-3.027911,0.42956
8,283,-0.29205,-0.008915,-0.029691,0.188248,-3.065209,-3.094871,0.433875
9,283,-0.307956,-0.044374,-0.071874,0.190781,-3.101447,-3.132891,0.436785
10,283,-0.315466,-0.07554,-0.107476,0.192246,-3.110156,-3.143444,0.438459
11,283,-0.316292,-0.100089,-0.136949,0.19277,-3.100115,-3.13514,0.439056
12,283,-0.311589,-0.116707,-0.157995,0.192547,-3.073372,-3.110085,0.438801
13,283,-0.303395,-0.127693,-0.171836,0.191797,-3.037897,-3.07615,0.437946
14,283,-0.292994,-0.135245,-0.179288,0.190697,-2.997385,-3.037026,0.436688
15,283,-0.281496,-0.13873,-0.181353,0.189373,-2.955966,-2.996786,0.43517
16,283,-0.26944,-0.138882,-0.179248,0.187913,-2.914778,-2.956603,0.433489
17,283,-0.257633,-0.13767,-0.175779,0.186432,-2.875914,-2.918512,0.431778
18,283,-0.246245,-0.13474,-0.170956,0.184982,-2.839067,-2.882324,0.430095
19,283,-0.23556,-0.128931,-0.163138,0.183608,-2.80488,-2.848711,0.428496
20,283,-0.22569,-0.120925,-0.15275,0.182328,-2.773608,-2.817904,0.426998
