shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.480225,0.324752,0.482654,0.026048,-1.010756,-1.02393,0.161394
-20,318,0.514439,0.350598,0.516412,0.024588,-0.880943,-0.892069,0.156806
-19,319,0.550933,0.380186,0.553249,0.02302,-0.74351,-0.752946,0.151723
-18,320,0.587398,0.4095,0.589784,0.021443,-0.607139,-0.615109,0.146435
-17,321,0.621903,0.435326,0.623066,0.019939,-0.47704,-0.483667,0.141206
-16,322,0.653759,0.457617,0.653045,0.018538,-0.357671,-0.362979,0.136155
-15,323,0.682633,0.479983,0.680763,0.017256,-0.24883,-0.252887,0.131364
-14,324,0.708435,0.504559,0.707538,0.016095,-0.150968,-0.153983,0.126866
-13,325,0.729824,0.529538,0.732164,0.015113,-0.068765,-0.070992,0.122934
-12,326,0.746159,0.553548,0.753254,0.014343,-0.003932,-0.005576,0.119764
-11,327,0.757448,0.573839,0.768842,0.013791,0.044327,0.043114,0.117434
-10,328,0.765225,0.588014,0.779776,0.013391,0.080567,0.079691,0.115718
-9,329,0.771141,0.597051,0.786494,0.013068,0.11148,0.110905,0.114317
-8,330,0.776331,0.601552,0.790647,0.012777,0.139608,0.139276,0.113037
-7,331,0.781244,0.606561,0.794031,0.012501,0.166107,0.165943,0.111807
-6,331,0.785301,0.609256,0.79537,0.012298,0.189421,0.189378,0.110898
-5,331,0.787334,0.61221,0.794923,0.012186,0.206048,0.206046,0.11039
-4,331,0.785249,0.606893,0.789573,0.012258,0.209806,0.209789,0.110716
-3,331,0.777355,0.589982,0.77674,0.012595,0.194548,0.19448,0.112226
-2,331,0.762628,0.567829,0.756719,0.013242,0.157716,0.157576,0.115073
-1,331,0.740857,0.541374,0.730277,0.014207,0.10055,0.100332,0.119194
0,331,0.712403,0.51119,0.698904,0.015476,0.024195,0.023883,0.124403
1,331,0.677907,0.478735,0.662773,0.017018,-0.071527,-0.071905,0.130453
2,331,0.638973,0.445062,0.623408,0.01876,-0.179966,-0.180412,0.136965
3,331,0.596873,0.411795,0.581812,0.020642,-0.298199,-0.298698,0.143674
4,331,0.554164,0.379968,0.539018,0.022552,-0.418415,-0.418996,0.150172
5,331,0.513136,0.34995,0.496957,0.024385,-0.53435,-0.535048,0.156157
6,331,0.474851,0.320837,0.457236,0.026091,-0.6436,-0.64442,0.161527
7,331,0.440882,0.295084,0.422391,0.027599,-0.741773,-0.742761,0.16613
8,331,0.410477,0.273152,0.391702,0.028939,-0.831531,-0.832723,0.170115
9,331,0.382679,0.253841,0.364856,0.030155,-0.915324,-0.916799,0.173652
10,331,0.355347,0.235454,0.338688,0.031345,-0.998615,-1.000481,0.177044
11,331,0.327247,0.217177,0.309869,0.032565,-1.084623,-1.087022,0.180457
12,331,0.296712,0.196427,0.276371,0.033885,-1.178535,-1.181503,0.184078
13,331,0.264312,0.172944,0.239739,0.035278,-1.278777,-1.282335,0.187823
14,331,0.230305,0.148206,0.202019,0.036731,-1.384628,-1.388767,0.191654
15,331,0.194229,0.123025,0.164214,0.038275,-1.495512,-1.500109,0.19564
16,331,0.155966,0.096183,0.126206,0.039927,-1.609754,-1.61461,0.199818
17,331,0.116225,0.069525,0.087846,0.041662,-1.724767,-1.729676,0.204113
18,331,0.076563,0.041575,0.04873,0.043417,-1.83568,-1.840446,0.208368
19,331,0.039128,0.013717,0.010388,0.0451,-1.936625,-1.941087,0.212366
20,331,0.006542,-0.009581,-0.022838,0.046572,-2.023691,-2.027869,0.215806
