shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.36071,0.254864,0.381546,0.027082,-0.975522,-0.975714,0.164567
-20,439,0.393049,0.280575,0.418332,0.02586,-0.875517,-0.875675,0.160809
-19,440,0.428351,0.309853,0.458044,0.024497,-0.76555,-0.765652,0.156516
-18,441,0.46511,0.340108,0.499144,0.023057,-0.650721,-0.650755,0.151846
-17,442,0.501764,0.369478,0.539454,0.02163,-0.536884,-0.536884,0.147073
-16,443,0.536978,0.397256,0.577835,0.020273,-0.429504,-0.429568,0.142382
-15,444,0.570109,0.424811,0.614051,0.018987,-0.327966,-0.3282,0.137792
-14,445,0.6014,0.453394,0.64814,0.017754,-0.231518,-0.231995,0.133246
-13,446,0.629438,0.481918,0.679503,0.016635,-0.144864,-0.145608,0.128975
-12,447,0.654044,0.510687,0.707821,0.015644,-0.068827,-0.069862,0.125076
-11,448,0.674999,0.535955,0.73221,0.014797,-0.003726,-0.005122,0.121643
-10,449,0.692742,0.554328,0.751405,0.014082,0.051296,0.049436,0.118667
-9,450,0.708007,0.566783,0.764914,0.013469,0.099335,0.0969,0.116057
-8,450,0.721895,0.578397,0.77507,0.012927,0.139397,0.136126,0.113699
-7,450,0.735601,0.588993,0.783399,0.012394,0.177565,0.173282,0.111326
-6,450,0.749434,0.600637,0.79108,0.011856,0.21588,0.210459,0.108883
-5,450,0.761476,0.611533,0.796555,0.01139,0.24932,0.242655,0.106725
-4,450,0.769181,0.615577,0.797959,0.011101,0.270039,0.261978,0.105363
-3,450,0.769648,0.608697,0.792155,0.011104,0.270177,0.260694,0.105378
-2,450,0.760998,0.593068,0.77697,0.011471,0.246362,0.235651,0.1071
-1,450,0.743527,0.570628,0.752822,0.012189,0.199791,0.187944,0.110405
0,450,0.71917,0.543434,0.723026,0.013183,0.13512,0.122235,0.114819
1,450,0.689046,0.513015,0.689054,0.014403,0.054304,0.040736,0.120014
2,450,0.654939,0.480977,0.652815,0.015781,-0.036857,-0.050946,0.125623
3,450,0.617009,0.447202,0.613698,0.017309,-0.138653,-0.153079,0.131563
4,450,0.577009,0.413527,0.57251,0.018918,-0.245689,-0.260332,0.137544
5,450,0.536029,0.378784,0.529696,0.020565,-0.355272,-0.369946,0.143404
6,450,0.494651,0.344739,0.486179,0.022225,-0.466033,-0.480635,0.149081
7,450,0.455688,0.313601,0.4455,0.023783,-0.570941,-0.585302,0.154216
8,450,0.419581,0.284859,0.407896,0.025222,-0.668602,-0.682628,0.158813
9,450,0.386168,0.259563,0.373211,0.026552,-0.7592,-0.772949,0.162947
10,450,0.353956,0.236065,0.339717,0.027835,-0.846464,-0.860041,0.166839
11,450,0.321293,0.212296,0.305393,0.029141,-0.934413,-0.947933,0.170708
12,450,0.286078,0.186111,0.267156,0.030549,-1.029233,-1.042684,0.174783
13,450,0.248354,0.158468,0.225562,0.032052,-1.1313,-1.144599,0.179032
14,450,0.209237,0.131115,0.182656,0.033598,-1.238504,-1.251468,0.183298
15,450,0.169014,0.104061,0.139681,0.035183,-1.348882,-1.36137,0.187572
16,450,0.128602,0.075978,0.097475,0.036778,-1.45908,-1.470973,0.191777
17,450,0.088376,0.048555,0.056568,0.038378,-1.567095,-1.578322,0.195902
18,450,0.048612,0.020612,0.015958,0.039977,-1.671504,-1.682035,0.199943
19,450,0.010129,-0.008109,-0.023235,0.041545,-1.770209,-1.780052,0.203826
20,450,-0.025363,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
