shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.379613,0.270293,0.402524,0.026555,-1.008176,-1.008576,0.162956
-20,432,0.414608,0.297617,0.441557,0.025209,-0.895003,-0.895513,0.158773
-19,433,0.451982,0.328436,0.483334,0.023767,-0.77482,-0.775471,0.154165
-18,434,0.489864,0.359553,0.525665,0.022295,-0.65317,-0.65403,0.149315
-17,435,0.525322,0.388063,0.564845,0.020914,-0.538339,-0.539464,0.144617
-16,436,0.557393,0.413394,0.59979,0.01966,-0.434524,-0.435916,0.140213
-15,437,0.58581,0.438035,0.630927,0.018552,-0.342219,-0.343836,0.136206
-14,438,0.61156,0.464022,0.659901,0.017557,-0.259401,-0.261178,0.132502
-13,439,0.635302,0.490598,0.686829,0.016636,-0.183827,-0.185745,0.128979
-12,440,0.657652,0.518101,0.71206,0.01575,-0.112453,-0.114578,0.1255
-11,441,0.678675,0.542804,0.735608,0.014901,-0.044596,-0.04712,0.122068
-10,442,0.697422,0.561647,0.755757,0.014149,0.015248,0.012097,0.118949
-9,443,0.713514,0.575943,0.770592,0.013518,0.06665,0.062653,0.116267
-8,443,0.72693,0.587269,0.780618,0.012999,0.107757,0.102747,0.114015
-7,443,0.739684,0.597276,0.788483,0.012504,0.148698,0.142734,0.111821
-6,443,0.75272,0.608509,0.796115,0.011992,0.19121,0.184407,0.109509
-5,443,0.764302,0.618547,0.801667,0.011535,0.22944,0.221854,0.107399
-4,443,0.77132,0.621722,0.802251,0.011259,0.254429,0.246036,0.10611
-3,443,0.771589,0.613827,0.796171,0.011256,0.259608,0.25054,0.106092
-2,443,0.763399,0.597503,0.781304,0.011594,0.240426,0.230846,0.107678
-1,443,0.746802,0.575799,0.7584,0.012276,0.19835,0.188314,0.110798
0,443,0.723542,0.549117,0.730055,0.01323,0.137793,0.12745,0.11502
1,443,0.694469,0.519281,0.69726,0.014417,0.05995,0.049536,0.120069
2,443,0.661168,0.487457,0.661763,0.015774,-0.029635,-0.040039,0.125596
3,443,0.623973,0.454138,0.623164,0.017286,-0.130384,-0.140603,0.131478
4,443,0.584259,0.421046,0.582384,0.018901,-0.237885,-0.247939,0.137479
5,443,0.543355,0.38716,0.540022,0.020563,-0.348523,-0.358441,0.143398
6,443,0.502431,0.353635,0.497339,0.022225,-0.459298,-0.469014,0.149079
7,443,0.464465,0.323326,0.45794,0.023758,-0.56317,-0.572573,0.154136
8,443,0.429211,0.294923,0.421085,0.025177,-0.660147,-0.669186,0.158672
9,443,0.395873,0.268509,0.386008,0.026522,-0.751354,-0.760155,0.162855
10,443,0.36319,0.243682,0.351537,0.027846,-0.840001,-0.848723,0.166872
11,443,0.329964,0.218711,0.316324,0.029197,-0.929521,-0.938258,0.170873
12,443,0.294126,0.192544,0.277717,0.030657,-1.02592,-1.034705,0.17509
13,443,0.256054,0.165059,0.236082,0.032205,-1.128511,-1.13732,0.179458
14,443,0.216597,0.138119,0.193477,0.033804,-1.235476,-1.244175,0.183857
15,443,0.176194,0.111891,0.151067,0.035432,-1.345663,-1.354069,0.188235
16,443,0.134549,0.083673,0.108159,0.037121,-1.457833,-1.465925,0.192669
17,443,0.093097,0.056322,0.066394,0.038807,-1.568641,-1.576273,0.196995
18,443,0.052523,0.027692,0.025125,0.040469,-1.675463,-1.682547,0.201169
19,443,0.014008,-0.000742,-0.01385,0.042057,-1.775533,-1.781978,0.205078
20,443,-0.021146,-0.026455,-0.049589,0.04351,-1.866594,-1.872438,0.20859
