shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.157907,0.26645,0.388186,0.11914,-1.996035,-1.996037,0.345166
-20,328,0.2217,0.306963,0.443744,0.110995,-1.780148,-1.78017,0.333159
-19,329,0.288915,0.349059,0.498901,0.102389,-1.555738,-1.555802,0.319983
-18,330,0.359157,0.389396,0.551907,0.093385,-1.323896,-1.324037,0.30559
-17,331,0.432017,0.428636,0.601773,0.084046,-1.086232,-1.086487,0.289907
-16,332,0.506835,0.465771,0.647687,0.074462,-0.845122,-0.845511,0.272877
-15,333,0.582248,0.500141,0.688867,0.064817,-0.603771,-0.604303,0.254592
-14,334,0.655816,0.532242,0.725051,0.055425,-0.37024,-0.370891,0.235426
-13,335,0.724603,0.558904,0.754559,0.046665,-0.153339,-0.154074,0.216022
-12,336,0.785782,0.58077,0.77715,0.038891,0.038747,0.037959,0.197209
-11,337,0.836834,0.597046,0.792149,0.032395,0.200161,0.199297,0.179987
-10,338,0.875021,0.607537,0.799949,0.027509,0.321688,0.320723,0.165858
-9,339,0.896502,0.613172,0.799714,0.024709,0.391588,0.390494,0.157192
-8,339,0.896766,0.612856,0.792829,0.024624,0.396339,0.395034,0.156919
-7,339,0.87246,0.604501,0.778865,0.027611,0.32608,0.324569,0.166164
-6,339,0.823459,0.591608,0.760036,0.033713,0.180509,0.178778,0.18361
-5,339,0.75292,0.574581,0.735614,0.04255,-0.03029,-0.032228,0.206277
-4,339,0.666632,0.551328,0.705889,0.05341,-0.289097,-0.291224,0.231105
-3,339,0.571185,0.523589,0.67077,0.065462,-0.575058,-0.577371,0.255855
-2,339,0.473043,0.490292,0.630594,0.077889,-0.869014,-0.871494,0.279085
-1,339,0.376933,0.452281,0.586147,0.090089,-1.156317,-1.15895,0.300149
0,339,0.285097,0.412352,0.537998,0.101764,-1.43114,-1.433892,0.319005
1,339,0.198256,0.371738,0.487175,0.112801,-1.692007,-1.694831,0.335859
2,339,0.117017,0.329101,0.433478,0.12313,-1.936217,-1.939098,0.350899
3,339,0.042469,0.283262,0.377053,0.132607,-2.160581,-2.163505,0.364153
4,339,-0.023472,0.238532,0.319303,0.141003,-2.358553,-2.361526,0.375503
5,339,-0.079461,0.194187,0.262031,0.148131,-2.526758,-2.529767,0.384878
6,339,-0.124596,0.152131,0.207828,0.153918,-2.660503,-2.663591,0.392324
7,339,-0.159677,0.114067,0.158088,0.158431,-2.763873,-2.767033,0.398034
8,339,-0.185181,0.080366,0.113626,0.161774,-2.836282,-2.839557,0.402211
9,339,-0.202382,0.050218,0.074235,0.164095,-2.882264,-2.885682,0.405086
10,339,-0.21221,0.023236,0.039567,0.165533,-2.90364,-2.907254,0.406857
11,339,-0.216258,3.5e-05,0.008895,0.166213,-2.908655,-2.912449,0.407692
12,339,-0.215789,-0.019155,-0.016657,0.166299,-2.900846,-2.904793,0.407798
13,339,-0.212377,-0.034247,-0.03684,0.165958,-2.886468,-2.890517,0.407379
14,339,-0.207132,-0.046665,-0.051641,0.165343,-2.86828,-2.87239,0.406624
15,339,-0.200938,-0.055354,-0.062582,0.16457,-2.848846,-2.852979,0.405673
16,339,-0.194225,-0.061721,-0.070592,0.163703,-2.829048,-2.833171,0.404603
17,339,-0.187448,-0.065802,-0.076194,0.162807,-2.80998,-2.814063,0.403493
18,339,-0.180702,-0.068089,-0.07914,0.161907,-2.791314,-2.795344,0.402377
19,339,-0.174133,-0.066857,-0.078073,0.161026,-2.773376,-2.777344,0.401281
20,339,-0.167969,-0.063392,-0.073616,0.160196,-2.75671,-2.760611,0.400245
