shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.378355,0.277383,0.417272,0.029112,-0.959695,-0.96637,0.170622
-20,364,0.410002,0.303223,0.451532,0.027757,-0.857587,-0.863741,0.166605
-19,365,0.444838,0.331665,0.490116,0.026249,-0.745585,-0.750945,0.162016
-18,366,0.480151,0.361716,0.529215,0.024722,-0.633161,-0.637589,0.157231
-17,367,0.513629,0.388913,0.565361,0.023275,-0.526089,-0.529594,0.152562
-16,368,0.544217,0.41211,0.597547,0.021943,-0.427986,-0.430728,0.148131
-15,369,0.572914,0.434196,0.627519,0.020685,-0.335361,-0.337486,0.143823
-14,370,0.600249,0.457544,0.656248,0.019481,-0.247442,-0.249065,0.139574
-13,371,0.626027,0.481754,0.683175,0.018339,-0.165496,-0.166669,0.135422
-12,372,0.650099,0.508271,0.708983,0.017273,-0.090172,-0.090919,0.131425
-11,373,0.670938,0.53377,0.730701,0.016353,-0.025291,-0.025679,0.127878
-10,374,0.688242,0.554113,0.747417,0.015587,0.02874,0.028595,0.124847
-9,375,0.703047,0.56842,0.759713,0.014926,0.076211,0.07619,0.122171
-8,376,0.716278,0.576714,0.768972,0.014325,0.11938,0.119375,0.119686
-7,376,0.72876,0.583479,0.77663,0.013783,0.158781,0.15869,0.117401
-6,376,0.741456,0.592604,0.784126,0.01323,0.198075,0.197792,0.115023
-5,376,0.753668,0.60233,0.790441,0.012697,0.23557,0.234996,0.112682
-4,376,0.763182,0.608953,0.793176,0.012281,0.265786,0.264866,0.110821
-3,376,0.767114,0.605549,0.789512,0.012112,0.27964,0.278344,0.110056
-2,376,0.763499,0.592061,0.778636,0.012279,0.272069,0.270402,0.110809
-1,376,0.751715,0.571622,0.760443,0.01281,0.242786,0.240728,0.11318
0,376,0.732172,0.547964,0.735686,0.013688,0.192873,0.190433,0.116994
1,376,0.705067,0.518386,0.704713,0.0149,0.121714,0.119013,0.122067
2,376,0.672466,0.486232,0.6687,0.016358,0.036039,0.033118,0.127898
3,376,0.634906,0.452534,0.628323,0.018034,-0.063107,-0.066161,0.134291
4,376,0.593884,0.417163,0.584339,0.019864,-0.171438,-0.174636,0.140941
5,376,0.551212,0.382921,0.539179,0.021768,-0.284217,-0.287588,0.147539
6,376,0.508441,0.348666,0.493945,0.023674,-0.397402,-0.400893,0.153863
7,376,0.467957,0.317156,0.451971,0.025476,-0.504786,-0.50843,0.159613
8,376,0.430742,0.289422,0.414639,0.027132,-0.603642,-0.60742,0.164718
9,376,0.396359,0.263963,0.380152,0.02866,-0.695292,-0.699269,0.169293
10,376,0.363346,0.240535,0.347294,0.03013,-0.782902,-0.787119,0.173581
11,376,0.329664,0.21702,0.313726,0.031636,-0.871558,-0.876069,0.177866
12,376,0.294161,0.192705,0.277186,0.033222,-0.964934,-0.969651,0.18227
13,376,0.257396,0.166845,0.238075,0.034863,-1.061732,-1.06655,0.186715
14,376,0.219826,0.140642,0.198063,0.036534,-1.16094,-1.165733,0.191139
15,376,0.181702,0.115554,0.158905,0.038225,-1.261933,-1.266532,0.195512
16,376,0.142884,0.089694,0.12034,0.039942,-1.364891,-1.369129,0.199855
17,376,0.103864,0.06372,0.081573,0.041652,-1.469775,-1.473457,0.204089
18,376,0.065044,0.037717,0.042741,0.043344,-1.574871,-1.577899,0.208192
19,376,0.027327,0.010341,0.003215,0.04497,-1.678633,-1.680963,0.212061
20,376,-0.006887,-0.015319,-0.032599,0.046397,-1.777576,-1.77925,0.2154
