shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.477007,0.325401,0.479428,0.025395,-1.032887,-1.044987,0.159359
-20,329,0.510671,0.350962,0.513468,0.024005,-0.90321,-0.91411,0.154937
-19,330,0.546329,0.381552,0.550642,0.022527,-0.767565,-0.777237,0.15009
-18,331,0.581775,0.41162,0.587343,0.021049,-0.633759,-0.642257,0.145082
-17,332,0.615534,0.438608,0.621227,0.019631,-0.505486,-0.512881,0.140111
-16,333,0.646574,0.461811,0.65164,0.018318,-0.388186,-0.394651,0.135345
-15,334,0.674583,0.483736,0.679443,0.017119,-0.281251,-0.28683,0.13084
-14,335,0.699823,0.507103,0.705682,0.016018,-0.184177,-0.188835,0.126562
-13,336,0.720946,0.529073,0.728496,0.015077,-0.1021,-0.105826,0.122788
-12,337,0.737109,0.549833,0.747935,0.014339,-0.037395,-0.040243,0.119745
-11,338,0.74902,0.569447,0.763277,0.013775,0.013241,0.011114,0.117366
-10,339,0.757723,0.583577,0.774597,0.013345,0.052822,0.051232,0.115521
-9,340,0.764457,0.59432,0.78218,0.013001,0.086348,0.085139,0.114023
-8,341,0.770254,0.598896,0.786775,0.012706,0.115815,0.114873,0.112722
-7,341,0.775126,0.601835,0.78945,0.012477,0.141538,0.140849,0.111699
-6,341,0.779661,0.605018,0.791535,0.012258,0.166596,0.16618,0.110717
-5,341,0.782796,0.608826,0.792388,0.0121,0.186711,0.186514,0.11
-4,341,0.782549,0.607905,0.789693,0.01209,0.195741,0.195687,0.109953
-3,341,0.776391,0.59427,0.779433,0.012341,0.185272,0.18527,0.111089
-2,341,0.763105,0.573835,0.761407,0.012907,0.152085,0.15207,0.11361
-1,341,0.74251,0.548582,0.736485,0.013795,0.09776,0.09768,0.11745
0,341,0.715308,0.519347,0.706398,0.014973,0.024172,0.023982,0.122365
1,341,0.681857,0.487833,0.671612,0.016426,-0.069881,-0.070183,0.128164
2,341,0.644057,0.455224,0.633129,0.018068,-0.176563,-0.176991,0.134417
3,341,0.602633,0.421276,0.592101,0.019865,-0.294149,-0.29467,0.140945
4,341,0.559853,0.389014,0.548976,0.021722,-0.415311,-0.415918,0.147383
5,341,0.517828,0.357275,0.505297,0.023546,-0.534012,-0.534696,0.153447
6,341,0.478248,0.326283,0.463278,0.025263,-0.645947,-0.646668,0.158943
7,341,0.442846,0.298387,0.42613,0.026799,-0.745994,-0.746741,0.163704
8,341,0.411224,0.274752,0.39293,0.02817,-0.835401,-0.836141,0.16784
9,341,0.382313,0.253673,0.363331,0.029424,-0.917096,-0.917841,0.171535
10,341,0.353612,0.233134,0.334366,0.030671,-0.997887,-0.998653,0.175132
11,341,0.323747,0.212281,0.30328,0.031974,-1.08103,-1.081851,0.178814
12,341,0.292116,0.189916,0.268635,0.033354,-1.169324,-1.170213,0.182631
13,341,0.259128,0.165742,0.231219,0.034791,-1.26188,-1.262848,0.186524
14,341,0.225042,0.140576,0.193184,0.036272,-1.358227,-1.359276,0.190452
15,341,0.189446,0.116071,0.155828,0.037813,-1.45951,-1.46062,0.194456
16,341,0.152069,0.091306,0.119106,0.039431,-1.565903,-1.567048,0.198571
17,341,0.113356,0.066279,0.082904,0.041109,-1.675548,-1.6767,0.202753
18,341,0.074628,0.039548,0.045771,0.042793,-1.784485,-1.785627,0.206864
19,341,0.037796,0.012887,0.008955,0.044399,-1.887531,-1.888655,0.21071
20,341,0.005324,-0.010487,-0.024077,0.045807,-1.979407,-1.980534,0.214026
