shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.484486,0.327173,0.485993,0.025817,-0.999799,-1.013853,0.160677
-20,319,0.517998,0.352316,0.518671,0.024381,-0.871158,-0.88333,0.156146
-19,320,0.553598,0.381428,0.554665,0.022852,-0.736173,-0.746678,0.15117
-18,321,0.589189,0.410178,0.590461,0.021316,-0.602346,-0.611344,0.146
-17,322,0.623175,0.43561,0.623183,0.019839,-0.473988,-0.481409,0.14085
-16,323,0.654781,0.45788,0.653129,0.018454,-0.355546,-0.361478,0.135847
-15,324,0.683484,0.480627,0.680859,0.017181,-0.246932,-0.251571,0.131076
-14,325,0.708945,0.505388,0.707464,0.016033,-0.149696,-0.153303,0.126623
-13,326,0.729925,0.529661,0.731292,0.015071,-0.068561,-0.07138,0.122763
-12,327,0.745735,0.552728,0.751709,0.014328,-0.005334,-0.007559,0.119698
-11,328,0.75659,0.571469,0.766914,0.013796,0.041644,0.03991,0.117455
-10,329,0.764126,0.584942,0.777615,0.013405,0.077346,0.076042,0.115779
-9,330,0.76992,0.593863,0.784167,0.013087,0.108048,0.107136,0.114397
-8,331,0.774843,0.598216,0.7879,0.012808,0.135431,0.134824,0.113173
-7,331,0.780177,0.603275,0.791655,0.01255,0.162506,0.162227,0.112026
-6,331,0.784547,0.606819,0.793815,0.012334,0.186228,0.186144,0.111059
-5,331,0.786833,0.610622,0.794166,0.01221,0.203552,0.203546,0.1105
-4,331,0.784952,0.606376,0.78927,0.012273,0.208008,0.207996,0.110784
-3,331,0.777377,0.590536,0.777015,0.012595,0.193798,0.193723,0.112228
-2,331,0.762906,0.568752,0.75739,0.013231,0.157741,0.157577,0.115026
-1,331,0.74126,0.542408,0.731125,0.01419,0.101039,0.10078,0.119124
0,331,0.712811,0.512076,0.699723,0.015459,0.024669,0.02431,0.124333
1,331,0.678319,0.479658,0.663668,0.017,-0.071065,-0.071502,0.130384
2,331,0.639389,0.445985,0.624203,0.018741,-0.179544,-0.180049,0.136897
3,331,0.597173,0.41246,0.582583,0.020628,-0.298072,-0.298605,0.143623
4,331,0.55434,0.380263,0.539347,0.022543,-0.418439,-0.419038,0.150142
5,331,0.513231,0.350135,0.497142,0.02438,-0.534439,-0.535148,0.15614
6,331,0.474895,0.320985,0.45741,0.026088,-0.643733,-0.644561,0.161519
7,331,0.440915,0.295157,0.422485,0.027597,-0.741926,-0.742921,0.166122
8,331,0.410471,0.273152,0.391659,0.028939,-0.831624,-0.832819,0.170115
9,331,0.382668,0.253878,0.364847,0.030155,-0.915379,-0.916856,0.173653
10,331,0.355342,0.235491,0.338701,0.031345,-0.998651,-1.00052,0.177045
11,331,0.327258,0.217214,0.30989,0.032564,-1.084677,-1.087079,0.180455
12,331,0.296731,0.196464,0.276388,0.033883,-1.178611,-1.181585,0.184074
13,331,0.264333,0.172981,0.239748,0.035276,-1.278878,-1.282443,0.187819
14,331,0.230327,0.148243,0.20202,0.036729,-1.384746,-1.388893,0.191649
15,331,0.194242,0.123025,0.164224,0.038274,-1.495583,-1.500185,0.195637
16,331,0.155973,0.09622,0.126241,0.039927,-1.609791,-1.614651,0.199816
17,331,0.116228,0.069562,0.087889,0.041662,-1.724782,-1.729694,0.204112
18,331,0.076564,0.041575,0.04873,0.043417,-1.835685,-1.840452,0.208367
19,331,0.039129,0.013717,0.010388,0.045099,-1.936627,-1.941089,0.212366
20,331,0.006542,-0.009581,-0.022838,0.046572,-2.023691,-2.027869,0.215806
