shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.046178,0.118492,0.17779,0.137146,-2.311873,-2.321167,0.370332
-20,282,0.118416,0.169003,0.248458,0.127833,-2.06846,-2.078056,0.357538
-19,283,0.194614,0.221625,0.320095,0.117938,-1.815651,-1.825557,0.343421
-18,284,0.274278,0.271951,0.389632,0.107538,-1.554679,-1.564906,0.327929
-17,285,0.357227,0.320016,0.456401,0.096681,-1.286812,-1.297293,0.310936
-16,286,0.442579,0.365439,0.519258,0.085496,-1.015306,-1.025912,0.292396
-15,287,0.528662,0.408276,0.577823,0.074218,-0.743859,-0.754497,0.272429
-14,288,0.612407,0.449854,0.631139,0.063228,-0.481756,-0.492374,0.251452
-13,289,0.690536,0.488592,0.676775,0.052952,-0.238162,-0.248776,0.230113
-12,290,0.759851,0.520477,0.712838,0.043816,-0.022247,-0.032926,0.209322
-11,290,0.817618,0.54462,0.737861,0.036283,0.157317,0.146458,0.190481
-10,290,0.861126,0.562654,0.752652,0.030585,0.293899,0.282751,0.174886
-9,290,0.88604,0.573379,0.757144,0.027293,0.373972,0.362435,0.165207
-8,290,0.887255,0.576072,0.751715,0.0271,0.380841,0.369004,0.16462
-7,290,0.860869,0.569243,0.736935,0.030519,0.304469,0.292258,0.174698
-6,290,0.806691,0.555489,0.71511,0.037609,0.143908,0.131321,0.19393
-5,290,0.728281,0.537045,0.685991,0.04792,-0.089186,-0.102175,0.218906
-4,290,0.632302,0.510522,0.649946,0.060591,-0.375465,-0.388804,0.246152
-3,290,0.526192,0.476762,0.607029,0.074644,-0.691567,-0.705244,0.273211
-2,290,0.41714,0.436557,0.557546,0.089125,-1.016199,-1.030183,0.298538
-1,290,0.310507,0.391302,0.502377,0.103329,-1.332537,-1.346835,0.321448
0,290,0.208956,0.344364,0.442677,0.116887,-1.633425,-1.648015,0.341887
1,290,0.113174,0.295743,0.379635,0.129686,-1.917535,-1.932373,0.36012
2,290,0.024013,0.246112,0.314102,0.141627,-2.181418,-2.196514,0.376333
3,290,-0.057363,0.193884,0.245997,0.152552,-2.421552,-2.436943,0.390579
4,290,-0.128644,0.141655,0.177117,0.162184,-2.62978,-2.645594,0.402721
5,290,-0.188517,0.091063,0.109997,0.170325,-2.803194,-2.81953,0.412705
6,290,-0.23608,0.045664,0.04829,0.176901,-2.937281,-2.954358,0.420596
7,290,-0.272213,0.004809,-0.006467,0.181982,-3.036546,-3.054535,0.426594
8,290,-0.297373,-0.032053,-0.053928,0.185667,-3.101009,-3.120223,0.430891
9,290,-0.313204,-0.064852,-0.094165,0.188148,-3.136336,-3.1569,0.43376
10,290,-0.320346,-0.091928,-0.127354,0.189522,-3.143997,-3.166108,0.435342
11,290,-0.32061,-0.113714,-0.154517,0.189934,-3.132948,-3.156652,0.435814
12,290,-0.315213,-0.12843,-0.173155,0.189582,-3.105396,-3.130804,0.43541
13,290,-0.306146,-0.13764,-0.18483,0.188681,-3.069082,-3.096221,0.434375
14,290,-0.294778,-0.143796,-0.190328,0.187432,-3.027337,-3.05616,0.432934
15,290,-0.282122,-0.145695,-0.190267,0.185942,-2.98419,-3.014628,0.431209
16,290,-0.268982,-0.144349,-0.186765,0.184342,-2.940996,-2.972891,0.42935
17,290,-0.256099,-0.140597,-0.181351,0.18274,-2.899657,-2.932856,0.427481
18,290,-0.243859,-0.135933,-0.174554,0.181211,-2.860566,-2.894951,0.425688
19,290,-0.232454,-0.128911,-0.164906,0.179782,-2.824177,-2.85963,0.424007
20,290,-0.221972,-0.119822,-0.151996,0.178471,-2.790614,-2.827024,0.422458
