shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.146298,0.227643,0.336086,0.104645,-1.97047,-1.970632,0.323489
-20,397,0.209208,0.269172,0.39195,0.097669,-1.760349,-1.760657,0.31252
-19,398,0.276736,0.313213,0.450717,0.090158,-1.53819,-1.538654,0.300264
-18,399,0.348044,0.356456,0.509188,0.082221,-1.306678,-1.307289,0.286742
-17,400,0.422029,0.398526,0.564773,0.073981,-1.069312,-1.070066,0.271994
-16,401,0.497375,0.438381,0.615876,0.065581,-0.830266,-0.831161,0.256087
-15,402,0.572446,0.475911,0.661792,0.05721,-0.593464,-0.594524,0.239186
-14,403,0.644994,0.512221,0.702732,0.049122,-0.366244,-0.367465,0.221635
-13,404,0.712497,0.545518,0.737595,0.041606,-0.156142,-0.15748,0.203975
-12,405,0.772391,0.57412,0.765321,0.034954,0.029255,0.027865,0.186959
-11,406,0.822245,0.595186,0.784758,0.029422,0.184197,0.182772,0.17153
-10,406,0.859433,0.607735,0.795185,0.025314,0.3005,0.298958,0.159104
-9,406,0.880821,0.613715,0.797414,0.022937,0.368036,0.3664,0.151449
-8,406,0.882337,0.61298,0.793293,0.022744,0.374988,0.373261,0.15081
-7,406,0.860947,0.607821,0.784678,0.025068,0.313299,0.311447,0.158329
-6,406,0.816429,0.601154,0.77287,0.029955,0.182135,0.180132,0.173074
-5,406,0.751602,0.592428,0.756335,0.037107,-0.009505,-0.011684,0.192631
-4,406,0.671412,0.575982,0.732795,0.04599,-0.247698,-0.250023,0.214454
-3,406,0.581689,0.54972,0.701538,0.05596,-0.514015,-0.516486,0.236559
-2,406,0.488352,0.516926,0.663135,0.06636,-0.790654,-0.793275,0.257605
-1,406,0.396098,0.479879,0.619532,0.076678,-1.062511,-1.065335,0.276908
0,406,0.307375,0.441533,0.572872,0.086634,-1.323148,-1.326214,0.294337
1,406,0.223072,0.401901,0.523703,0.096113,-1.570954,-1.57429,0.310021
2,406,0.144044,0.359499,0.472137,0.105017,-1.803125,-1.806787,0.324064
3,406,0.071051,0.314548,0.417474,0.113251,-2.017606,-2.021584,0.336528
4,406,0.00614,0.271104,0.360981,0.120596,-2.207527,-2.211852,0.347269
5,406,-0.049132,0.229376,0.305194,0.126865,-2.368877,-2.373567,0.356182
6,406,-0.093555,0.19103,0.2538,0.131949,-2.496574,-2.501699,0.363248
7,406,-0.12771,0.157648,0.208206,0.135885,-2.593852,-2.599487,0.368626
8,406,-0.152575,0.12766,0.168493,0.138827,-2.661157,-2.667344,0.372595
9,406,-0.169596,0.100895,0.133635,0.140921,-2.703644,-2.710397,0.375394
10,406,-0.179915,0.075944,0.102816,0.142307,-2.724063,-2.731413,0.377236
11,406,-0.185038,0.05462,0.074791,0.143088,-2.730164,-2.738106,0.37827
12,406,-0.186033,0.036655,0.049813,0.143408,-2.723989,-2.732569,0.378693
13,406,-0.184464,0.021385,0.027869,0.143412,-2.711593,-2.720824,0.378698
14,406,-0.181423,0.007868,0.010185,0.143224,-2.696136,-2.706033,0.37845
15,406,-0.177817,-0.003958,-0.004475,0.142928,-2.681244,-2.69183,0.378058
16,406,-0.174144,-0.014277,-0.01763,0.142594,-2.66762,-2.678876,0.377616
17,406,-0.170735,-0.023297,-0.029575,0.142266,-2.655855,-2.667748,0.377182
18,406,-0.167433,-0.031336,-0.040335,0.141935,-2.645221,-2.657771,0.376742
19,406,-0.164105,-0.036409,-0.047604,0.141587,-2.635216,-2.648439,0.37628
20,406,-0.160547,-0.038713,-0.050763,0.141204,-2.625016,-2.638943,0.375771
