shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.054534,0.157322,0.23873,0.178469,-2.250653,-2.251738,0.422456
-20,196,0.12809,0.20919,0.313014,0.165702,-2.000309,-2.001639,0.407065
-19,197,0.205654,0.261686,0.385976,0.152199,-1.741729,-1.743308,0.390127
-18,198,0.287173,0.312553,0.456113,0.137965,-1.474139,-1.476007,0.371436
-17,199,0.37221,0.363803,0.522657,0.123083,-1.198973,-1.201189,0.350832
-16,200,0.459745,0.412278,0.584559,0.107753,-0.919914,-0.922526,0.328258
-15,201,0.547958,0.460648,0.641192,0.092336,-0.641274,-0.644342,0.303869
-14,202,0.633919,0.506927,0.692268,0.077346,-0.372401,-0.375942,0.278112
-13,203,0.714512,0.54656,0.736812,0.063329,-0.1224,-0.126423,0.251652
-12,204,0.786562,0.580667,0.771943,0.050831,0.10011,0.095527,0.225456
-11,205,0.846837,0.605882,0.796812,0.040384,0.287567,0.282148,0.200958
-10,206,0.891478,0.622623,0.810428,0.032644,0.426952,0.420424,0.180677
-9,206,0.916287,0.62884,0.811808,0.028376,0.506484,0.499219,0.168452
-8,206,0.916121,0.629796,0.805926,0.028329,0.510411,0.502619,0.168312
-7,206,0.886784,0.620232,0.790643,0.033247,0.427205,0.418998,0.182339
-6,206,0.826651,0.599478,0.764949,0.043438,0.253919,0.245136,0.208418
-5,206,0.741655,0.574898,0.731604,0.057938,0.007662,-0.00163,0.240702
-4,206,0.639092,0.547258,0.6912,0.075526,-0.289595,-0.299427,0.274819
-3,206,0.528106,0.516366,0.645292,0.094644,-0.610416,-0.620785,0.307643
-2,206,0.41613,0.482509,0.595515,0.114007,-0.93358,-0.944442,0.337649
-1,206,0.307961,0.4454,0.543563,0.132789,-1.244419,-1.255763,0.364402
0,206,0.205591,0.4103,0.490565,0.150609,-1.538413,-1.550167,0.388083
1,206,0.109758,0.373191,0.436688,0.167299,-1.81433,-1.826396,0.409022
2,206,0.021463,0.331396,0.380633,0.182703,-2.068246,-2.080598,0.427438
3,206,-0.057801,0.282046,0.32195,0.19654,-2.29634,-2.308929,0.443328
4,206,-0.126043,0.232217,0.262587,0.208491,-2.491781,-2.504617,0.456609
5,206,-0.182478,0.181718,0.203545,0.218388,-2.653237,-2.666278,0.46732
6,206,-0.226599,0.140305,0.149687,0.226218,-2.776971,-2.790301,0.475624
7,206,-0.259876,0.104536,0.100158,0.232164,-2.869315,-2.882901,0.481834
8,206,-0.282998,0.066184,0.055559,0.236418,-2.930176,-2.944084,0.486229
9,206,-0.297124,0.029362,0.017147,0.239144,-2.964001,-2.978252,0.489024
10,206,-0.302904,-0.003539,-0.014695,0.240455,-2.972597,-2.987213,0.490362
11,206,-0.301641,-0.027832,-0.039953,0.240461,-2.962876,-2.97776,0.490368
12,206,-0.294657,-0.041317,-0.055312,0.239472,-2.936476,-2.951638,0.489359
13,206,-0.284059,-0.046195,-0.063819,0.237818,-2.900526,-2.915944,0.487666
14,206,-0.271147,-0.046577,-0.06502,0.235719,-2.858942,-2.874585,0.485509
15,206,-0.25706,-0.041891,-0.060319,0.233343,-2.815857,-2.831643,0.483055
16,206,-0.242337,-0.035005,-0.051225,0.230799,-2.772396,-2.788249,0.480416
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.72998,-2.745833,0.477718
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688179,-2.704117,0.475156
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649379,-2.665553,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
