shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.064914,0.196031,0.290817,0.155182,-2.285654,-2.304734,0.393932
-20,235,0.13788,0.246511,0.360828,0.144273,-2.032091,-2.053354,0.379833
-19,236,0.214044,0.294803,0.427626,0.132834,-1.772594,-1.795963,0.364464
-18,237,0.293243,0.338554,0.489052,0.120908,-1.507313,-1.532695,0.347718
-17,238,0.375397,0.379874,0.545239,0.108512,-1.236661,-1.263867,0.329411
-16,239,0.459408,0.416225,0.594654,0.095821,-0.964443,-0.993286,0.30955
-15,240,0.543625,0.450625,0.637948,0.083113,-0.694281,-0.724623,0.288293
-14,241,0.625009,0.481796,0.674654,0.070841,-0.435803,-0.467516,0.26616
-13,242,0.700234,0.507119,0.703757,0.05951,-0.198818,-0.231815,0.243946
-12,243,0.76677,0.527922,0.724989,0.049499,0.00977,-0.024322,0.222484
-11,244,0.822138,0.545973,0.739165,0.041167,0.184774,0.149525,0.202896
-10,245,0.863268,0.558356,0.745932,0.034951,0.315478,0.279246,0.186953
-9,245,0.88566,0.568812,0.744475,0.031624,0.387666,0.350693,0.177831
-8,245,0.883897,0.571982,0.736146,0.031861,0.387719,0.34952,0.178496
-7,245,0.853872,0.563887,0.719817,0.036287,0.302523,0.263312,0.190491
-6,245,0.795487,0.550127,0.697496,0.044962,0.132398,0.092177,0.212042
-5,245,0.713057,0.531172,0.667922,0.057279,-0.108533,-0.149841,0.23933
-4,245,0.614053,0.505607,0.632911,0.072148,-0.398339,-0.440771,0.268603
-3,245,0.506613,0.475657,0.592579,0.088371,-0.711574,-0.75527,0.297273
-2,245,0.397565,0.442132,0.547057,0.10492,-1.028508,-1.073529,0.323914
-1,245,0.291394,0.404492,0.496212,0.121131,-1.335068,-1.381562,0.348039
0,245,0.190012,0.363749,0.441385,0.136678,-1.626976,-1.674893,0.3697
1,245,0.094218,0.319567,0.383333,0.151401,-1.903,-1.952266,0.389103
2,245,0.005422,0.27309,0.322928,0.165105,-2.158124,-2.208862,0.406331
3,245,-0.074847,0.222634,0.260049,0.177527,-2.388574,-2.440844,0.42134
4,245,-0.144413,0.17238,0.196423,0.188366,-2.586898,-2.640889,0.434012
5,245,-0.202289,0.123139,0.133863,0.197436,-2.751223,-2.807079,0.444338
6,245,-0.247817,0.079293,0.075715,0.204698,-2.877773,-2.935865,0.452436
7,245,-0.282306,0.038618,0.022734,0.210306,-2.971391,-3.031797,0.458592
8,245,-0.306225,0.001315,-0.024298,0.214395,-3.031616,-3.094612,0.463028
9,245,-0.320812,-0.031805,-0.064127,0.217119,-3.063062,-3.128807,0.46596
10,245,-0.326869,-0.060271,-0.096877,0.218599,-3.068044,-3.136708,0.467546
11,245,-0.325977,-0.081924,-0.12339,0.218987,-3.053759,-3.125358,0.46796
12,245,-0.319409,-0.097101,-0.141484,0.218501,-3.023393,-3.098127,0.467441
13,245,-0.309284,-0.106207,-0.153119,0.217392,-2.985412,-3.063483,0.466253
14,245,-0.296868,-0.112481,-0.158431,0.215848,-2.943748,-3.0254,0.464594
15,245,-0.283248,-0.115381,-0.158397,0.214005,-2.902369,-2.987772,0.462607
16,245,-0.269009,-0.117472,-0.155086,0.212025,-2.859902,-2.94872,0.460462
17,245,-0.254587,-0.116933,-0.149407,0.209952,-2.818952,-2.911199,0.458205
18,245,-0.240351,-0.111671,-0.141314,0.207854,-2.780609,-2.876506,0.45591
19,245,-0.22673,-0.103712,-0.129705,0.205837,-2.744521,-2.844085,0.453693
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708501,-2.810613,0.451798
