shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383182,0.260667,0.393319,0.027266,-0.996278,-0.996547,0.165123
-20,411,0.415357,0.28678,0.429468,0.025973,-0.88972,-0.889866,0.161161
-19,412,0.449291,0.315796,0.468756,0.024612,-0.778424,-0.778491,0.156883
-18,413,0.484412,0.346349,0.509642,0.023198,-0.664066,-0.664081,0.15231
-17,414,0.518755,0.374458,0.549428,0.021813,-0.551785,-0.551787,0.147691
-16,415,0.551135,0.400848,0.586528,0.0205,-0.446433,-0.44648,0.143179
-15,416,0.580621,0.426353,0.62042,0.019299,-0.349774,-0.349919,0.138921
-14,417,0.607329,0.45146,0.651443,0.018206,-0.262092,-0.262362,0.13493
-13,418,0.63132,0.477358,0.679361,0.017222,-0.184023,-0.184418,0.131234
-12,419,0.653359,0.504067,0.705031,0.016312,-0.11282,-0.113356,0.127719
-11,420,0.673905,0.530459,0.728178,0.015454,-0.046346,-0.047084,0.124313
-10,421,0.693026,0.553144,0.748296,0.01465,0.015105,0.014081,0.121037
-9,422,0.709854,0.568066,0.763617,0.01394,0.070045,0.068652,0.118068
-8,422,0.72454,0.578829,0.774944,0.013348,0.116973,0.115038,0.115533
-7,422,0.737117,0.588446,0.783729,0.012839,0.158225,0.155715,0.113311
-6,422,0.748509,0.599244,0.790693,0.012375,0.19645,0.193417,0.111244
-5,422,0.759199,0.608361,0.795709,0.011937,0.232231,0.228704,0.109256
-4,422,0.767977,0.614197,0.797967,0.011576,0.262023,0.257986,0.10759
-3,422,0.772422,0.611438,0.795619,0.011394,0.278485,0.273985,0.106743
-2,422,0.770304,0.599937,0.786163,0.011487,0.275799,0.270926,0.107179
-1,422,0.760102,0.581929,0.768935,0.011921,0.251265,0.24605,0.109184
0,422,0.741387,0.558256,0.744618,0.012716,0.203777,0.198209,0.112764
1,422,0.714952,0.528451,0.713781,0.013835,0.134266,0.128468,0.117622
2,422,0.683525,0.497512,0.67918,0.015165,0.05133,0.045323,0.123147
3,422,0.648357,0.464948,0.642146,0.016651,-0.042011,-0.048124,0.12904
4,422,0.611012,0.432975,0.603148,0.01823,-0.141146,-0.147387,0.135018
5,422,0.571987,0.40107,0.56227,0.01988,-0.244748,-0.251149,0.140996
6,422,0.531521,0.368552,0.519645,0.021589,-0.352352,-0.358857,0.146932
7,422,0.49145,0.337522,0.478328,0.023282,-0.458901,-0.465516,0.152583
8,422,0.452986,0.30707,0.439173,0.024905,-0.561105,-0.567746,0.157814
9,422,0.417093,0.279537,0.40281,0.026421,-0.656435,-0.663096,0.162544
10,422,0.383399,0.254399,0.368862,0.027846,-0.745653,-0.752408,0.166872
11,422,0.350384,0.231259,0.335094,0.029247,-0.832556,-0.839442,0.171018
12,422,0.316134,0.206939,0.298727,0.030695,-0.923264,-0.930187,0.175201
13,422,0.279598,0.179894,0.259196,0.032242,-1.019995,-1.026986,0.179559
14,422,0.240828,0.152451,0.218096,0.033881,-1.122849,-1.12993,0.184068
15,422,0.20065,0.126972,0.176847,0.035577,-1.229479,-1.236523,0.18862
16,422,0.159872,0.100824,0.135909,0.037302,-1.337321,-1.344286,0.193137
17,422,0.119081,0.07505,0.095435,0.039032,-1.444507,-1.451358,0.197566
18,422,0.078605,0.048368,0.054619,0.040757,-1.549938,-1.556645,0.201885
19,422,0.038951,0.020165,0.01343,0.042456,-1.652351,-1.658899,0.206049
20,422,0.000981,-0.007437,-0.025624,0.044085,-1.750307,-1.756705,0.209964
