shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142846,0.224026,0.33162,0.106895,-1.981279,-1.981309,0.326948
-20,390,0.206467,0.266133,0.389026,0.099712,-1.768887,-1.768998,0.315773
-19,391,0.274805,0.311344,0.449246,0.091972,-1.544115,-1.544333,0.30327
-18,392,0.346545,0.355593,0.508601,0.083838,-1.311095,-1.311428,0.289548
-17,393,0.420448,0.398217,0.56433,0.075451,-1.073758,-1.074219,0.274683
-16,394,0.495287,0.437854,0.614431,0.066949,-0.836023,-0.836637,0.258745
-15,395,0.569844,0.475228,0.659569,0.058485,-0.600733,-0.601545,0.241838
-14,396,0.642012,0.51138,0.700242,0.050301,-0.374745,-0.375793,0.224278
-13,397,0.709362,0.54353,0.734737,0.042665,-0.16494,-0.166226,0.206556
-12,398,0.769408,0.569945,0.761333,0.035857,0.021635,0.020149,0.189359
-11,399,0.819328,0.589608,0.779905,0.030186,0.177857,0.176178,0.173742
-10,399,0.857409,0.602195,0.791287,0.025942,0.293456,0.291786,0.161066
-9,399,0.878705,0.607804,0.793325,0.023542,0.360556,0.358798,0.153435
-8,399,0.880033,0.607195,0.789371,0.023357,0.367984,0.366064,0.15283
-7,399,0.858721,0.603071,0.781536,0.0257,0.307661,0.305514,0.160313
-6,399,0.814415,0.596967,0.770223,0.030638,0.178012,0.175627,0.175038
-5,399,0.749739,0.587945,0.753502,0.037891,-0.012181,-0.014852,0.194656
-4,399,0.669817,0.571856,0.730012,0.046898,-0.248129,-0.251086,0.216559
-3,399,0.580504,0.546364,0.699363,0.057003,-0.511395,-0.514666,0.238754
-2,399,0.487802,0.514768,0.662267,0.067531,-0.784294,-0.787919,0.259867
-1,399,0.396458,0.479607,0.620532,0.077944,-1.052309,-1.056356,0.279185
0,399,0.30871,0.443671,0.575748,0.087976,-1.309535,-1.314029,0.296608
1,399,0.225109,0.404475,0.527844,0.097548,-1.55487,-1.559767,0.312327
2,399,0.146356,0.362233,0.476532,0.106584,-1.78561,-1.790883,0.326471
3,399,0.073582,0.317225,0.421975,0.114943,-1.998809,-2.00443,0.339033
4,399,0.008891,0.274781,0.36569,0.122399,-2.187473,-2.193471,0.349856
5,399,-0.046245,0.233211,0.310087,0.128771,-2.34781,-2.354202,0.358846
6,399,-0.090634,0.195094,0.258795,0.133948,-2.474845,-2.481704,0.36599
7,399,-0.124884,0.161392,0.212958,0.137979,-2.571521,-2.578901,0.371456
8,399,-0.149669,0.131027,0.173103,0.140966,-2.638621,-2.646643,0.375454
9,399,-0.166486,0.104684,0.138586,0.143067,-2.681011,-2.689735,0.378243
10,399,-0.176436,0.080372,0.10831,0.144421,-2.70149,-2.711021,0.380028
11,399,-0.18135,0.059448,0.080541,0.145175,-2.708286,-2.718637,0.381018
12,399,-0.182264,0.041062,0.055588,0.145463,-2.703851,-2.715126,0.381395
13,399,-0.180673,0.025683,0.033788,0.145428,-2.693748,-2.705984,0.381351
14,399,-0.177607,0.01194,0.015903,0.1452,-2.680511,-2.693722,0.381051
15,399,-0.174092,0.000127,0.000797,0.1449,-2.666742,-2.680822,0.380657
16,399,-0.170431,-0.010024,-0.012554,0.144555,-2.653745,-2.668645,0.380204
17,399,-0.166981,-0.019084,-0.024717,0.144204,-2.642897,-2.658626,0.379742
18,399,-0.163678,-0.026419,-0.035371,0.143849,-2.633567,-2.650165,0.379274
19,399,-0.160487,-0.032433,-0.043089,0.143502,-2.624715,-2.642152,0.378816
20,399,-0.157186,-0.036062,-0.046975,0.143146,-2.615319,-2.633563,0.378346
