shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143569,0.226347,0.33495,0.107193,-1.989927,-1.989928,0.327404
-20,388,0.20726,0.268964,0.392703,0.099983,-1.776635,-1.776667,0.316201
-19,389,0.275056,0.31377,0.452374,0.092298,-1.553248,-1.553366,0.303806
-18,390,0.346312,0.357434,0.510729,0.084203,-1.321183,-1.321426,0.290178
-17,391,0.420327,0.3994,0.56609,0.075779,-1.082718,-1.083097,0.27528
-16,392,0.495932,0.440061,0.617529,0.067168,-0.841968,-0.842476,0.259168
-15,393,0.571509,0.479157,0.664604,0.058565,-0.602893,-0.603537,0.242003
-14,394,0.644461,0.516175,0.706118,0.050262,-0.373729,-0.374532,0.224192
-13,395,0.711919,0.548476,0.740459,0.04259,-0.162984,-0.163983,0.206374
-12,396,0.771254,0.574608,0.766003,0.03585,0.021753,0.020521,0.18934
-11,397,0.820301,0.592762,0.782224,0.030264,0.17572,0.174209,0.173967
-10,398,0.856947,0.601572,0.789895,0.026066,0.291555,0.289788,0.161451
-9,399,0.877991,0.605368,0.791386,0.023616,0.359521,0.357535,0.153676
-8,399,0.879809,0.606662,0.788856,0.023391,0.367021,0.364955,0.152941
-7,399,0.858548,0.602614,0.781139,0.025732,0.306386,0.304136,0.160411
-6,399,0.814218,0.596219,0.769728,0.030671,0.176694,0.174187,0.17513
-5,399,0.749581,0.587463,0.752975,0.037917,-0.013368,-0.016196,0.194724
-4,399,0.669636,0.571501,0.729515,0.046925,-0.249447,-0.252574,0.216621
-3,399,0.580252,0.545907,0.698681,0.057035,-0.513028,-0.51647,0.23882
-2,399,0.487596,0.514489,0.661735,0.067555,-0.785945,-0.789779,0.259914
-1,399,0.396283,0.479531,0.620328,0.077962,-1.053945,-1.058208,0.279216
0,399,0.308541,0.443938,0.575823,0.087991,-1.311036,-1.315718,0.296633
1,399,0.225009,0.405033,0.528226,0.097553,-1.556089,-1.561145,0.312336
2,399,0.146361,0.363134,0.477153,0.106575,-1.786486,-1.791894,0.326458
3,399,0.07365,0.318139,0.42269,0.114925,-1.999483,-2.005203,0.339006
4,399,0.008961,0.275618,0.366418,0.12238,-2.18807,-2.194131,0.349828
5,399,-0.046196,0.233884,0.310969,0.128753,-2.34837,-2.354795,0.358822
6,399,-0.090593,0.195779,0.259762,0.133932,-2.475379,-2.482262,0.365967
7,399,-0.124834,0.162128,0.214026,0.137962,-2.572042,-2.579447,0.371432
8,399,-0.149606,0.132169,0.174221,0.140946,-2.639115,-2.647164,0.375428
9,399,-0.166406,0.105852,0.139709,0.143044,-2.681587,-2.69035,0.378211
10,399,-0.176369,0.081184,0.109288,0.144396,-2.702244,-2.711828,0.379995
11,399,-0.181322,0.060095,0.081334,0.145153,-2.709229,-2.719642,0.38099
12,399,-0.182273,0.041518,0.056265,0.145444,-2.704977,-2.716321,0.381371
13,399,-0.180683,0.026165,0.034453,0.145404,-2.695235,-2.70757,0.381318
14,399,-0.177599,0.012549,0.016571,0.145173,-2.681959,-2.695274,0.381016
15,399,-0.174041,0.000863,0.001483,0.144867,-2.668065,-2.682252,0.380614
16,399,-0.170329,-0.009339,-0.011785,0.144517,-2.654914,-2.669924,0.380154
17,399,-0.166853,-0.018374,-0.023922,0.144166,-2.643828,-2.659655,0.379692
18,399,-0.163548,-0.025936,-0.034674,0.143817,-2.634124,-2.650792,0.379232
19,399,-0.160344,-0.031849,-0.042415,0.14347,-2.625167,-2.64267,0.378774
20,399,-0.15702,-0.035504,-0.046262,0.143111,-2.615696,-2.634006,0.378301
