shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.166228,0.102931,0.174966,0.03296,-0.838197,-1.006144,0.181549
-20,63,0.248321,0.146874,0.232011,0.029806,-0.612255,-0.75218,0.172643
-19,64,0.337667,0.201576,0.299415,0.026423,-0.386572,-0.50613,0.16255
-18,65,0.437392,0.269452,0.387033,0.022869,-0.146938,-0.249131,0.151224
-17,66,0.539892,0.334385,0.481426,0.019238,0.075962,-0.016796,0.138702
-16,67,0.636998,0.414047,0.587562,0.015741,0.276388,0.18895,0.125464
-15,68,0.721511,0.495482,0.680255,0.012562,0.448302,0.365325,0.112079
-14,69,0.788788,0.557727,0.744355,0.009912,0.584602,0.506628,0.099558
-13,70,0.836614,0.592291,0.782708,0.007936,0.681184,0.609256,0.089086
-12,71,0.868577,0.61746,0.809645,0.006592,0.744849,0.677615,0.081193
-11,72,0.890167,0.63295,0.830667,0.005705,0.787046,0.721927,0.075531
-10,73,0.903752,0.650549,0.851374,0.005182,0.81314,0.748209,0.071988
-9,74,0.908816,0.674067,0.870652,0.005002,0.822786,0.757946,0.070726
-8,75,0.90497,0.671443,0.877545,0.005175,0.815226,0.750352,0.071941
-7,75,0.888111,0.643754,0.854272,0.005863,0.782047,0.714986,0.076569
-6,75,0.859126,0.605865,0.815456,0.007033,0.724202,0.653118,0.08386
-5,75,0.818284,0.542473,0.75721,0.008658,0.642045,0.5666,0.093047
-4,75,0.767193,0.472524,0.695662,0.010666,0.538784,0.459434,0.103274
-3,75,0.710612,0.421519,0.636989,0.012869,0.423626,0.340565,0.11344
-2,75,0.651659,0.377072,0.58317,0.015149,0.303405,0.217359,0.123082
-1,75,0.593085,0.341368,0.524497,0.017404,0.183725,0.095264,0.131923
0,75,0.535222,0.298378,0.456729,0.019624,0.065196,-0.025475,0.140085
1,74,0.472142,0.231014,0.377555,0.021902,-0.054928,-0.14201,0.147995
2,73,0.406476,0.171682,0.300025,0.024126,-0.171808,-0.252713,0.155327
3,72,0.33816,0.123895,0.230264,0.026243,-0.282139,-0.354557,0.161998
4,71,0.268611,0.090416,0.168438,0.028198,-0.381995,-0.444536,0.167923
5,70,0.197565,0.060369,0.112993,0.030233,-0.481424,-0.534988,0.173877
6,69,0.126228,0.034091,0.057134,0.032328,-0.578388,-0.623582,0.1798
7,68,0.053679,0.0,-0.011671,0.034521,-0.676242,-0.714339,0.185799
8,67,-0.022381,-0.057265,-0.086954,0.036757,-0.773054,-0.804488,0.191722
9,66,-0.103374,-0.113351,-0.157432,0.038895,-0.861605,-0.885977,0.197217
10,65,-0.190672,-0.157383,-0.225912,0.041091,-0.949072,-0.967064,0.202708
11,64,-0.276721,-0.192626,-0.280427,0.043394,-1.035909,-1.048866,0.208313
12,63,-0.357825,-0.234768,-0.334158,0.04591,-1.126988,-1.136567,0.214265
13,62,-0.428399,-0.277851,-0.382284,0.048609,-1.219509,-1.227077,0.220474
14,61,-0.4932,-0.319788,-0.453838,0.05138,-1.310299,-1.31621,0.226671
15,60,-0.558242,-0.363617,-0.536143,0.054225,-1.403638,-1.407737,0.232863
16,59,-0.625606,-0.418878,-0.628512,0.057057,-1.501322,-1.503417,0.238866
17,58,-0.693326,-0.471066,-0.681879,0.059613,-1.600732,-1.601139,0.244158
18,57,-0.747532,-0.525634,-0.720135,0.061469,-1.69789,-1.697979,0.247929
19,56,-0.785014,-0.554262,-0.72942,0.062972,-1.781171,-1.782341,0.250943
20,55,-0.802465,-0.554894,-0.730041,0.063394,-1.849635,-1.85275,0.251782
