shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.156033,0.267072,0.388686,0.120526,-1.988486,-1.988678,0.347169
-20,324,0.22052,0.308614,0.444863,0.112399,-1.776014,-1.77621,0.33526
-19,325,0.288379,0.35192,0.500787,0.103736,-1.553293,-1.553511,0.322081
-18,326,0.359064,0.392838,0.554172,0.094628,-1.322139,-1.322406,0.307617
-17,327,0.432282,0.432003,0.604297,0.085156,-1.084539,-1.084873,0.291815
-16,328,0.507353,0.469473,0.650527,0.075427,-0.843297,-0.843714,0.27464
-15,329,0.582839,0.504082,0.692258,0.065647,-0.602009,-0.602531,0.256216
-14,330,0.656273,0.536304,0.72861,0.056136,-0.368778,-0.369442,0.23693
-13,331,0.724815,0.563138,0.758186,0.047271,-0.152262,-0.153095,0.21742
-12,332,0.78581,0.584659,0.780598,0.039394,0.039815,0.038806,0.198479
-11,332,0.836901,0.601123,0.796341,0.032888,0.201164,0.200031,0.18135
-10,332,0.875052,0.611317,0.804195,0.028004,0.322428,0.321149,0.167343
-9,332,0.89662,0.61722,0.804297,0.025217,0.392069,0.390654,0.158799
-8,332,0.89713,0.61711,0.797417,0.025113,0.396414,0.394884,0.15847
-7,332,0.873054,0.60908,0.783788,0.028142,0.32574,0.32408,0.167757
-6,332,0.824157,0.596485,0.764881,0.034359,0.17915,0.177358,0.185361
-5,332,0.753556,0.579343,0.74,0.043375,-0.03312,-0.035055,0.208266
-4,332,0.667088,0.556041,0.709651,0.054457,-0.293909,-0.295972,0.233361
-3,332,0.571377,0.527312,0.673479,0.066758,-0.582211,-0.584407,0.258375
-2,332,0.472871,0.492735,0.632157,0.079447,-0.878742,-0.881062,0.281864
-1,332,0.376343,0.453666,0.586608,0.091914,-1.168448,-1.1709,0.303173
0,332,0.284169,0.413662,0.537778,0.103832,-1.44548,-1.44803,0.32223
1,332,0.197001,0.372503,0.486289,0.115102,-1.708302,-1.710915,0.339267
2,332,0.11544,0.329675,0.432004,0.125643,-1.954864,-1.957511,0.354461
3,332,0.040469,0.283255,0.374731,0.135326,-2.181896,-2.184562,0.367867
4,332,-0.025894,0.23764,0.316213,0.143904,-2.382655,-2.385341,0.379346
5,332,-0.082329,0.192558,0.258931,0.151178,-2.554407,-2.557082,0.388816
6,332,-0.127977,0.151087,0.205275,0.157072,-2.692818,-2.695497,0.396323
7,332,-0.163555,0.112917,0.15558,0.161669,-2.80055,-2.803236,0.402081
8,332,-0.189567,0.078248,0.110562,0.16508,-2.877043,-2.879778,0.4063
9,332,-0.207295,0.046861,0.070408,0.167456,-2.926935,-2.929745,0.409213
10,332,-0.217528,0.019177,0.035169,0.168914,-2.951891,-2.954815,0.410992
11,332,-0.221883,-0.004748,0.004121,0.169595,-2.959871,-2.962898,0.41182
12,332,-0.221493,-0.024237,-0.021381,0.169674,-2.953028,-2.956167,0.411915
13,332,-0.218044,-0.038867,-0.041586,0.169329,-2.938098,-2.941334,0.411497
14,332,-0.212717,-0.051316,-0.056483,0.168712,-2.918792,-2.9221,0.410746
15,332,-0.206392,-0.060244,-0.067293,0.167924,-2.89824,-2.901584,0.409786
16,332,-0.199625,-0.066734,-0.075373,0.167032,-2.878438,-2.881767,0.408695
17,332,-0.192911,-0.070731,-0.081042,0.166102,-2.860706,-2.863968,0.407556
18,332,-0.186439,-0.072821,-0.08424,0.165146,-2.846313,-2.849447,0.406382
19,332,-0.180418,-0.072051,-0.084042,0.1642,-2.835544,-2.838506,0.405216
20,332,-0.174926,-0.069576,-0.080861,0.163284,-2.828188,-2.830949,0.404084
