shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.380212,0.260826,0.391847,0.027316,-1.004655,-1.004704,0.165274
-20,412,0.413482,0.287801,0.429525,0.025986,-0.895274,-0.895286,0.161203
-19,413,0.448871,0.317872,0.470361,0.02457,-0.779715,-0.779716,0.156747
-18,414,0.484741,0.348667,0.511907,0.023129,-0.663248,-0.663281,0.152083
-17,415,0.518978,0.376426,0.551267,0.021753,-0.551448,-0.551574,0.147489
-16,416,0.550803,0.402048,0.587492,0.020466,-0.447718,-0.447982,0.143061
-15,417,0.580081,0.427226,0.620987,0.019279,-0.351862,-0.352286,0.13885
-14,418,0.607231,0.452812,0.652485,0.018178,-0.263427,-0.26401,0.134825
-13,419,0.632454,0.479407,0.681873,0.017147,-0.181963,-0.18272,0.130947
-12,420,0.655737,0.507363,0.709072,0.016184,-0.106971,-0.107966,0.127218
-11,421,0.676595,0.53504,0.73287,0.015316,-0.039621,-0.040952,0.123758
-10,422,0.695,0.557756,0.752183,0.014546,0.019707,0.017971,0.120608
-9,422,0.710845,0.571268,0.766087,0.013911,0.071871,0.069687,0.117944
-8,422,0.724628,0.580124,0.776274,0.013355,0.117876,0.115255,0.115563
-7,422,0.736826,0.588991,0.784447,0.01286,0.158897,0.155841,0.113401
-6,422,0.748297,0.599925,0.791233,0.012391,0.197148,0.193684,0.111313
-5,422,0.759086,0.609156,0.79623,0.011947,0.232885,0.229007,0.109301
-4,422,0.767898,0.614788,0.798436,0.011583,0.262513,0.258215,0.107623
-3,422,0.772227,0.611552,0.79581,0.011405,0.278502,0.273812,0.106794
-2,422,0.770014,0.599641,0.786048,0.011501,0.275379,0.270389,0.107244
-1,422,0.759797,0.581611,0.768704,0.011935,0.250641,0.245368,0.109247
0,422,0.741172,0.558029,0.744348,0.012725,0.203302,0.197734,0.112804
1,422,0.714859,0.528224,0.713544,0.013838,0.134103,0.128349,0.117636
2,422,0.683512,0.497398,0.679032,0.015165,0.051385,0.045426,0.123147
3,422,0.648375,0.464857,0.642065,0.01665,-0.041876,-0.04795,0.129036
4,422,0.61102,0.433066,0.603155,0.018229,-0.141068,-0.147287,0.135016
5,422,0.571984,0.401184,0.562333,0.01988,-0.244734,-0.25113,0.140996
6,422,0.531532,0.368666,0.519752,0.021589,-0.352298,-0.358799,0.146931
7,422,0.491487,0.337658,0.478468,0.02328,-0.45878,-0.465389,0.152578
8,422,0.453047,0.307252,0.43933,0.024903,-0.560917,-0.567552,0.157806
9,422,0.417162,0.279696,0.402978,0.026418,-0.656225,-0.662881,0.162536
10,422,0.383452,0.254512,0.368979,0.027844,-0.745476,-0.752235,0.166866
11,422,0.350431,0.231373,0.335238,0.029245,-0.832386,-0.839278,0.171013
12,422,0.316184,0.207098,0.298902,0.030694,-0.92308,-0.93001,0.175197
13,422,0.279662,0.180007,0.259351,0.032239,-1.01978,-1.026776,0.179553
14,422,0.240894,0.152564,0.218223,0.033879,-1.122626,-1.129709,0.184061
15,422,0.200708,0.126995,0.176929,0.035575,-1.229273,-1.236317,0.188614
16,422,0.159919,0.100801,0.135949,0.0373,-1.33714,-1.344105,0.193133
17,422,0.119119,0.075028,0.095462,0.039031,-1.444346,-1.451197,0.197563
18,422,0.078642,0.048346,0.054658,0.040756,-1.549779,-1.556486,0.201882
19,422,0.038995,0.020142,0.013481,0.042455,-1.652177,-1.658725,0.206045
20,422,0.001034,-0.007414,-0.025566,0.044083,-1.750114,-1.756513,0.209959
