shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.073666,0.217094,0.324588,0.15479,-2.221305,-2.229046,0.393433
-20,227,0.146576,0.267097,0.391612,0.143871,-1.972495,-1.982225,0.379303
-19,228,0.222722,0.314682,0.454625,0.132397,-1.717273,-1.729107,0.363864
-18,229,0.301785,0.355211,0.512136,0.120432,-1.456245,-1.470276,0.347033
-17,230,0.383503,0.393265,0.56394,0.107998,-1.189945,-1.20613,0.328631
-16,231,0.46702,0.428328,0.610287,0.095243,-0.921582,-0.9398,0.308615
-15,232,0.550443,0.463081,0.651513,0.082499,-0.65578,-0.675987,0.287226
-14,233,0.63096,0.494943,0.686798,0.070196,-0.401552,-0.423637,0.264946
-13,234,0.705528,0.520756,0.714359,0.058814,-0.167981,-0.191855,0.242516
-12,235,0.771411,0.541456,0.734041,0.048772,0.037508,0.011915,0.220843
-11,236,0.826083,0.556794,0.745874,0.040437,0.209617,0.182142,0.20109
-10,237,0.866514,0.568209,0.750378,0.034248,0.337905,0.308605,0.185061
-9,238,0.88825,0.576136,0.747359,0.030864,0.409226,0.378107,0.175683
-8,238,0.88578,0.57585,0.736893,0.031216,0.407464,0.374869,0.17668
-7,238,0.854951,0.565262,0.719649,0.035832,0.321517,0.287275,0.189294
-6,238,0.795601,0.547879,0.696259,0.044788,0.150961,0.115003,0.211633
-5,238,0.712433,0.526632,0.665549,0.057413,-0.089066,-0.126814,0.239611
-4,238,0.612873,0.500735,0.628994,0.072605,-0.377136,-0.416602,0.269453
-3,238,0.505015,0.470474,0.587329,0.089154,-0.688231,-0.72953,0.298587
-2,238,0.395762,0.436851,0.540968,0.105998,-1.002519,-1.045609,0.325573
-1,238,0.289469,0.398649,0.489732,0.122481,-1.306474,-1.351414,0.349973
0,238,0.187861,0.356727,0.434201,0.138307,-1.596282,-1.643068,0.371897
1,238,0.092008,0.311086,0.375405,0.153269,-1.869998,-1.918548,0.391496
2,238,0.003308,0.263513,0.313941,0.167161,-2.122766,-2.173093,0.408853
3,238,-0.076654,0.211432,0.249963,0.179714,-2.350663,-2.402806,0.423926
4,238,-0.145712,0.160998,0.185801,0.190623,-2.54624,-2.600327,0.436604
5,238,-0.202963,0.112351,0.12327,0.199713,-2.707982,-2.76416,0.446893
6,238,-0.247888,0.069786,0.066104,0.206966,-2.832728,-2.891419,0.454935
7,238,-0.281817,0.031084,0.014486,0.212524,-2.926178,-2.987731,0.461003
8,238,-0.305438,-0.00626,-0.031233,0.216546,-2.988958,-3.053951,0.465345
9,238,-0.320077,-0.038881,-0.069334,0.219177,-3.026803,-3.095824,0.468163
10,238,-0.326071,-0.067711,-0.100675,0.220587,-3.035691,-3.108593,0.469667
11,238,-0.32502,-0.089531,-0.126249,0.220877,-3.025229,-3.102076,0.469976
12,238,-0.318332,-0.103838,-0.143821,0.220296,-2.99857,-3.079485,0.469357
13,238,-0.307818,-0.111564,-0.154507,0.219135,-2.959023,-3.043182,0.468119
14,238,-0.295078,-0.118361,-0.15873,0.217585,-2.913377,-3.000179,0.46646
15,238,-0.281399,-0.120721,-0.157341,0.215772,-2.866846,-2.955254,0.464513
16,238,-0.267349,-0.119577,-0.151669,0.21377,-2.822004,-2.911302,0.462352
17,238,-0.253317,-0.115928,-0.143866,0.211711,-2.778645,-2.868638,0.460121
18,238,-0.239716,-0.107916,-0.134116,0.209649,-2.738069,-2.828387,0.457874
19,238,-0.227164,-0.098616,-0.121207,0.207668,-2.702385,-2.792651,0.455706
20,238,-0.215928,-0.089101,-0.106265,0.205899,-2.670353,-2.760589,0.453761
