shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,479,0.33359,0.229235,0.343633,0.028223,-1.105087,-1.106626,0.167998
-20,480,0.374423,0.261011,0.3886,0.02669,-0.979623,-0.981222,0.16337
-19,481,0.4171,0.294856,0.435198,0.025074,-0.848413,-0.850102,0.158349
-18,482,0.459308,0.327436,0.480921,0.023455,-0.717679,-0.719528,0.153149
-17,483,0.500022,0.358214,0.524539,0.021876,-0.590136,-0.59225,0.147907
-16,484,0.53865,0.388611,0.566528,0.020369,-0.469458,-0.471887,0.14272
-15,485,0.575304,0.419417,0.607322,0.018935,-0.355024,-0.357782,0.137603
-14,486,0.60992,0.451136,0.646453,0.017577,-0.247696,-0.250746,0.132579
-13,487,0.641303,0.48315,0.682645,0.016345,-0.151387,-0.154671,0.127847
-12,488,0.668414,0.516188,0.714515,0.015274,-0.068243,-0.071757,0.123587
-11,489,0.690683,0.544054,0.740297,0.014381,0.001225,-0.002607,0.119923
-10,490,0.708911,0.564997,0.759897,0.013644,0.058757,0.054564,0.116806
-9,491,0.723847,0.577943,0.773809,0.013036,0.107098,0.102537,0.114173
-8,492,0.737165,0.588477,0.785066,0.012495,0.150064,0.145219,0.111782
-7,492,0.750014,0.601294,0.795399,0.011989,0.192005,0.186626,0.109493
-6,492,0.762331,0.613326,0.804065,0.011501,0.23192,0.225941,0.107242
-5,492,0.771577,0.621934,0.808644,0.011133,0.262946,0.25644,0.105512
-4,492,0.775786,0.62271,0.807629,0.010967,0.279755,0.272702,0.104724
-3,492,0.772307,0.612374,0.798151,0.011113,0.274449,0.266942,0.105417
-2,492,0.760291,0.593888,0.779632,0.011605,0.244852,0.237014,0.107728
-1,492,0.740251,0.570208,0.753667,0.012426,0.193566,0.185438,0.111471
0,492,0.71366,0.542588,0.722371,0.013515,0.124506,0.116123,0.116255
1,492,0.681583,0.511878,0.687018,0.014826,0.039355,0.030894,0.121762
2,492,0.645115,0.477712,0.648463,0.016315,-0.057716,-0.066215,0.12773
3,492,0.60416,0.441258,0.605574,0.017984,-0.167322,-0.175727,0.134104
4,492,0.560422,0.403918,0.559555,0.019765,-0.28442,-0.292728,0.140589
5,492,0.515579,0.367147,0.512059,0.021591,-0.404487,-0.412709,0.14694
6,492,0.470789,0.3303,0.464375,0.023411,-0.524861,-0.532896,0.153007
7,492,0.428449,0.295875,0.41941,0.025129,-0.63881,-0.646661,0.158523
8,492,0.389263,0.264698,0.377874,0.026718,-0.744383,-0.752032,0.163457
9,492,0.352735,0.236076,0.33905,0.028198,-0.842927,-0.850415,0.167922
10,492,0.317068,0.208923,0.301034,0.029639,-0.939648,-0.94699,0.17216
11,492,0.280502,0.180417,0.261085,0.031113,-1.039274,-1.046484,0.176388
12,492,0.24163,0.150376,0.217671,0.032675,-1.145622,-1.152665,0.180762
13,492,0.200366,0.119257,0.171283,0.034328,-1.258959,-1.265792,0.185279
14,492,0.157805,0.089507,0.124267,0.036029,-1.376216,-1.382793,0.189812
15,492,0.115307,0.061603,0.079435,0.037748,-1.490583,-1.497026,0.194288
16,492,0.073709,0.033498,0.036359,0.039436,-1.602061,-1.608484,0.198585
17,492,0.032302,0.004676,-0.006237,0.041116,-1.713109,-1.719528,0.202771
18,492,-0.008597,-0.02504,-0.04886,0.042776,-1.82269,-1.829101,0.206825
19,492,-0.04714,-0.052903,-0.088427,0.044319,-1.928733,-1.935246,0.21052
20,492,-0.081428,-0.077943,-0.12351,0.045651,-2.027805,-2.034557,0.21366
