shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.063883,0.18394,0.279867,0.149492,-2.151683,-2.168942,0.386642
-20,243,0.137293,0.235554,0.352184,0.138762,-1.906439,-1.924892,0.372507
-19,244,0.21409,0.28795,0.421852,0.127511,-1.654958,-1.674483,0.357086
-18,245,0.294106,0.33664,0.487879,0.115782,-1.397516,-1.417935,0.340267
-17,246,0.376974,0.383917,0.548705,0.103633,-1.135308,-1.156419,0.321921
-16,247,0.46175,0.427347,0.603442,0.091198,-0.871199,-0.892811,0.301991
-15,248,0.546452,0.466646,0.651285,0.078774,-0.609344,-0.631428,0.280668
-14,249,0.628491,0.500974,0.69225,0.066746,-0.357948,-0.38038,0.258352
-13,250,0.704539,0.531143,0.725548,0.055603,-0.12665,-0.149286,0.235802
-12,251,0.771948,0.554752,0.750598,0.045747,0.077126,0.054504,0.213885
-11,252,0.828279,0.57292,0.767252,0.037521,0.248211,0.225606,0.193702
-10,252,0.870218,0.585165,0.773386,0.031478,0.371851,0.349386,0.17742
-9,252,0.893486,0.593456,0.770404,0.028121,0.441226,0.418763,0.167692
-8,252,0.892632,0.593137,0.759156,0.028231,0.439835,0.41723,0.168022
-7,252,0.863647,0.581594,0.739649,0.032391,0.356824,0.333788,0.179975
-6,252,0.806504,0.565586,0.715135,0.040647,0.191469,0.167815,0.20161
-5,252,0.725204,0.546071,0.685221,0.052456,-0.043954,-0.068356,0.229032
-4,252,0.626547,0.521135,0.650188,0.066857,-0.329973,-0.35515,0.258566
-3,252,0.518428,0.491416,0.610191,0.082712,-0.642416,-0.668421,0.287597
-2,252,0.408229,0.457169,0.565155,0.098943,-0.960013,-0.986856,0.314553
-1,252,0.301341,0.418841,0.515721,0.114773,-1.266124,-1.293895,0.338782
0,252,0.200079,0.377004,0.461703,0.129823,-1.555502,-1.584115,0.36031
1,252,0.104869,0.332298,0.404099,0.143997,-1.827883,-1.857231,0.37947
2,252,0.016328,0.284085,0.342558,0.157206,-2.080865,-2.110867,0.396492
3,252,-0.064504,0.232044,0.277798,0.169274,-2.311988,-2.342533,0.411429
4,252,-0.135094,0.180132,0.212219,0.179875,-2.512193,-2.543378,0.424117
5,252,-0.19403,0.130196,0.147944,0.188785,-2.677955,-2.709894,0.434494
6,252,-0.240462,0.085745,0.088537,0.195938,-2.804945,-2.837921,0.442649
7,252,-0.275634,0.045248,0.034454,0.201462,-2.898485,-2.932632,0.448845
8,252,-0.300233,0.007175,-0.013464,0.205515,-2.958749,-2.994312,0.453338
9,252,-0.315729,-0.028093,-0.054721,0.208274,-2.991198,-3.028291,0.456371
10,252,-0.322573,-0.057046,-0.088476,0.209813,-2.997141,-3.03606,0.458053
11,252,-0.322409,-0.080133,-0.116129,0.21028,-2.984125,-3.025017,0.458563
12,252,-0.316445,-0.095694,-0.135663,0.209881,-2.95476,-2.997801,0.458128
13,252,-0.306776,-0.106089,-0.148979,0.208861,-2.91704,-2.962326,0.457013
14,252,-0.294842,-0.114635,-0.156407,0.207445,-2.874657,-2.922214,0.455461
15,252,-0.281787,-0.119227,-0.158452,0.205779,-2.831502,-2.881252,0.453629
16,252,-0.268236,-0.12216,-0.156831,0.203975,-2.788716,-2.840548,0.451635
17,252,-0.254646,-0.121842,-0.152782,0.202113,-2.747226,-2.801024,0.44957
18,252,-0.241374,-0.118589,-0.146458,0.200276,-2.707285,-2.762996,0.447522
19,252,-0.228656,-0.110872,-0.135864,0.198498,-2.669785,-2.727459,0.445531
20,252,-0.216705,-0.100924,-0.122212,0.196807,-2.63573,-2.69557,0.44363
