shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.334327,0.231222,0.346152,0.028376,-1.092502,-1.093411,0.168451
-20,475,0.373035,0.262021,0.389258,0.026899,-0.972329,-0.973323,0.164009
-19,476,0.413844,0.295346,0.434096,0.025325,-0.845317,-0.846444,0.159138
-18,477,0.453997,0.327276,0.477756,0.023766,-0.72018,-0.72148,0.154161
-17,478,0.492411,0.356814,0.519052,0.022276,-0.600281,-0.601753,0.149253
-16,479,0.528823,0.385493,0.558904,0.020866,-0.487792,-0.489404,0.144452
-15,480,0.563655,0.41432,0.598274,0.019522,-0.380934,-0.382657,0.139722
-14,481,0.597264,0.444345,0.636719,0.018213,-0.27796,-0.279815,0.134955
-13,482,0.628621,0.475005,0.673092,0.01697,-0.181707,-0.183752,0.130269
-12,483,0.656248,0.507017,0.705459,0.015859,-0.096394,-0.098711,0.125932
-11,484,0.678903,0.534035,0.731122,0.01494,-0.025564,-0.0282,0.122228
-10,485,0.697172,0.553603,0.749938,0.014193,0.032095,0.029151,0.119135
-9,485,0.712648,0.566167,0.763652,0.013584,0.082221,0.078786,0.116549
-8,485,0.726963,0.576822,0.775171,0.013017,0.12868,0.124741,0.11409
-7,485,0.741114,0.588844,0.785795,0.012452,0.174141,0.169704,0.111587
-6,485,0.754967,0.602293,0.795429,0.011896,0.218114,0.213089,0.10907
-5,485,0.766207,0.612562,0.801754,0.011445,0.254399,0.248745,0.10698
-4,485,0.771953,0.614719,0.802113,0.011217,0.275171,0.268856,0.105909
-3,485,0.769623,0.605455,0.793754,0.01132,0.27292,0.265993,0.106395
-2,485,0.758439,0.588131,0.776249,0.011789,0.245714,0.238247,0.108575
-1,485,0.739134,0.56615,0.751295,0.012594,0.196742,0.188747,0.112223
0,485,0.713178,0.539751,0.72095,0.013676,0.129887,0.121414,0.116945
1,485,0.681296,0.509984,0.685929,0.014999,0.045917,0.037248,0.122471
2,485,0.644764,0.47617,0.647583,0.016513,-0.050719,-0.059475,0.128504
3,485,0.603531,0.43976,0.604708,0.018217,-0.160558,-0.169225,0.134972
4,485,0.559303,0.401829,0.5582,0.020039,-0.279418,-0.287866,0.141558
5,485,0.513747,0.364389,0.509847,0.021901,-0.403933,-0.412036,0.14799
6,485,0.468347,0.327163,0.461157,0.023746,-0.529115,-0.536784,0.154099
7,485,0.425541,0.292111,0.415034,0.025484,-0.647005,-0.654299,0.159637
8,485,0.386394,0.260591,0.373066,0.027082,-0.75309,-0.760137,0.164565
9,485,0.350751,0.233075,0.335144,0.028549,-0.848289,-0.855402,0.168964
10,485,0.316884,0.208051,0.299439,0.029944,-0.939163,-0.946586,0.173044
11,485,0.28231,0.181447,0.262306,0.031369,-1.032208,-1.040121,0.177112
12,485,0.246022,0.153811,0.222765,0.032837,-1.134032,-1.142664,0.181211
13,485,0.20798,0.125255,0.1803,0.034341,-1.245713,-1.255258,0.185312
14,485,0.168832,0.098608,0.137372,0.035874,-1.361862,-1.372316,0.189403
15,485,0.128949,0.072441,0.094563,0.03742,-1.481497,-1.492802,0.193442
16,485,0.088483,0.044969,0.052283,0.038993,-1.601408,-1.613393,0.197465
17,485,0.047338,0.0168,0.010052,0.040601,-1.721347,-1.733833,0.201496
18,485,0.006164,-0.013122,-0.0326,0.042223,-1.839095,-1.851905,0.205481
19,485,-0.033309,-0.041892,-0.073287,0.043791,-1.949886,-1.96287,0.209263
20,485,-0.06861,-0.067612,-0.10937,0.045187,-2.049662,-2.062832,0.212572
