shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.40476,0.283571,0.425398,0.027044,-0.770896,-0.783798,0.164449
-20,379,0.439765,0.312413,0.464964,0.025599,-0.66735,-0.678322,0.159997
-19,380,0.476244,0.344743,0.507177,0.0241,-0.560489,-0.569581,0.155242
-18,381,0.512038,0.376274,0.548626,0.022629,-0.456064,-0.46341,0.150428
-17,382,0.545379,0.40259,0.585926,0.021248,-0.357477,-0.363266,0.145768
-16,383,0.575433,0.42557,0.618319,0.019984,-0.267524,-0.272037,0.141364
-15,384,0.603079,0.448387,0.648073,0.018812,-0.18402,-0.187433,0.137155
-14,385,0.629047,0.471731,0.676285,0.017713,-0.106273,-0.108706,0.133091
-13,386,0.653561,0.497127,0.703121,0.016683,-0.034496,-0.036083,0.129164
-12,387,0.676144,0.52514,0.72839,0.01574,0.030495,0.029584,0.125459
-11,388,0.695677,0.5504,0.749736,0.014922,0.086842,0.086413,0.122157
-10,389,0.712456,0.570441,0.766339,0.014205,0.13607,0.135926,0.119185
-9,390,0.726656,0.582203,0.777888,0.01359,0.17908,0.179066,0.116576
-8,390,0.738203,0.588705,0.785583,0.013089,0.21288,0.212857,0.114405
-7,390,0.748519,0.594555,0.791382,0.012641,0.242351,0.242167,0.112433
-6,390,0.758174,0.602919,0.796072,0.012224,0.27014,0.269652,0.110562
-5,390,0.766922,0.610459,0.79949,0.011847,0.295529,0.294607,0.108845
-4,390,0.773533,0.614674,0.800311,0.011566,0.314789,0.313312,0.107544
-3,390,0.775439,0.610166,0.795935,0.011493,0.320156,0.318036,0.107204
-2,390,0.770528,0.596111,0.784393,0.01172,0.306543,0.303751,0.10826
-1,390,0.757665,0.576006,0.765412,0.012298,0.272256,0.268745,0.110895
0,390,0.737017,0.550117,0.739471,0.013217,0.217368,0.213102,0.114967
1,390,0.70941,0.520027,0.707761,0.014437,0.143086,0.138194,0.120156
2,390,0.676895,0.489032,0.672479,0.015868,0.055097,0.049537,0.12597
3,390,0.640342,0.458236,0.633749,0.017467,-0.044939,-0.051134,0.132164
4,390,0.600811,0.425061,0.591835,0.019188,-0.153937,-0.160847,0.138519
5,390,0.559487,0.390715,0.547688,0.020977,-0.268551,-0.276248,0.144833
6,390,0.516932,0.355398,0.501754,0.022809,-0.386875,-0.395293,0.151027
7,390,0.475517,0.321943,0.45774,0.024583,-0.502947,-0.512135,0.156788
8,390,0.436664,0.292105,0.418178,0.026244,-0.611072,-0.620902,0.162
9,390,0.400752,0.26623,0.382589,0.027776,-0.711325,-0.721847,0.166661
10,390,0.367078,0.242907,0.349718,0.029214,-0.804946,-0.816231,0.170921
11,390,0.333843,0.220355,0.317206,0.030645,-0.895241,-0.907261,0.175056
12,390,0.299152,0.196235,0.281802,0.032141,-0.988504,-1.001054,0.179278
13,390,0.262955,0.169429,0.243418,0.0337,-1.085415,-1.098304,0.183577
14,390,0.224733,0.141758,0.203069,0.035344,-1.187838,-1.200929,0.188001
15,390,0.185542,0.11656,0.163092,0.037028,-1.292667,-1.305754,0.192426
16,390,0.145843,0.09244,0.123793,0.038737,-1.398089,-1.41098,0.196816
17,390,0.105846,0.066564,0.084578,0.040467,-1.502965,-1.515503,0.201165
18,390,0.065289,0.039598,0.0439,0.042237,-1.60755,-1.619621,0.205517
19,390,0.025025,0.010345,0.001794,0.04401,-1.709795,-1.721382,0.209785
20,390,-0.013618,-0.018562,-0.038369,0.045716,-1.80774,-1.818882,0.213813
