shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.392971,0.274826,0.410253,0.025705,-0.820453,-0.820651,0.160327
-20,460,0.431424,0.304942,0.45264,0.024274,-0.70953,-0.709563,0.155802
-19,461,0.470601,0.337086,0.495686,0.022822,-0.597266,-0.597276,0.151069
-18,462,0.508772,0.368282,0.537392,0.021406,-0.488151,-0.488296,0.146306
-17,463,0.545001,0.397017,0.576567,0.020038,-0.38244,-0.382866,0.141555
-16,464,0.578797,0.424559,0.613609,0.01873,-0.282256,-0.283055,0.136856
-15,465,0.610979,0.453567,0.650061,0.017454,-0.185132,-0.186334,0.132114
-14,466,0.641138,0.48419,0.684537,0.016243,-0.093718,-0.095331,0.127449
-13,467,0.668667,0.514632,0.716158,0.01513,-0.010699,-0.012755,0.123006
-12,468,0.691963,0.542696,0.743001,0.014186,0.059561,0.056988,0.119104
-11,469,0.710397,0.564906,0.763405,0.013438,0.115817,0.11264,0.115922
-10,470,0.724947,0.579442,0.777704,0.012843,0.160986,0.157179,0.113325
-9,471,0.736431,0.588315,0.786985,0.012365,0.198268,0.193857,0.1112
-8,471,0.74617,0.59433,0.793005,0.011981,0.230593,0.225626,0.109459
-7,471,0.755543,0.601493,0.797378,0.011612,0.260999,0.255273,0.107761
-6,471,0.764907,0.60974,0.801431,0.011244,0.2904,0.283782,0.106036
-5,471,0.773013,0.617623,0.804439,0.010928,0.314884,0.307164,0.104537
-4,471,0.777096,0.619172,0.803727,0.010779,0.327621,0.318655,0.103824
-3,471,0.774922,0.610633,0.796431,0.01089,0.322122,0.311826,0.104355
-2,471,0.765275,0.594895,0.781253,0.011309,0.295525,0.283884,0.106342
-1,471,0.74863,0.574436,0.759357,0.012015,0.2504,0.237363,0.109612
0,471,0.726079,0.549812,0.732289,0.012962,0.189002,0.174497,0.113851
1,471,0.698036,0.52148,0.700729,0.014126,0.111299,0.095459,0.118852
2,471,0.665747,0.490623,0.666271,0.015457,0.021923,0.004751,0.124324
3,471,0.629036,0.457214,0.628209,0.016957,-0.07992,-0.09828,0.130219
4,471,0.589242,0.422858,0.587321,0.018575,-0.190321,-0.209889,0.136291
5,471,0.547261,0.387891,0.544032,0.020275,-0.306651,-0.327434,0.14239
6,471,0.50437,0.353042,0.49939,0.022002,-0.425802,-0.447679,0.148331
7,471,0.463271,0.320053,0.456269,0.023651,-0.540289,-0.563249,0.153789
8,471,0.424385,0.289697,0.415551,0.025206,-0.64858,-0.672505,0.158765
9,471,0.387783,0.262039,0.377305,0.026665,-0.751223,-0.776226,0.163296
10,471,0.351637,0.235383,0.33927,0.028108,-0.85199,-0.878147,0.167655
11,471,0.314531,0.207424,0.299431,0.029595,-0.954362,-0.981765,0.172032
12,471,0.27518,0.177624,0.255807,0.031164,-1.063524,-1.092163,0.176534
13,471,0.233805,0.146913,0.209271,0.032801,-1.179875,-1.209823,0.181111
14,471,0.191906,0.118079,0.162399,0.034443,-1.2995,-1.330781,0.185588
15,471,0.149487,0.089792,0.11632,0.036094,-1.421294,-1.453738,0.189983
16,471,0.106889,0.059983,0.071132,0.037748,-1.543045,-1.576387,0.194289
17,471,0.064318,0.029773,0.026858,0.0394,-1.664268,-1.698302,0.198494
18,471,0.022557,-0.00031,-0.016686,0.041016,-1.783172,-1.817772,0.202525
19,471,-0.016973,-0.0299,-0.057715,0.042561,-1.89324,-1.928099,0.206302
20,471,-0.052536,-0.056392,-0.094594,0.04397,-1.989346,-2.024146,0.209689
