shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.359684,0.251564,0.377925,0.027133,-0.888229,-0.890014,0.164721
-20,446,0.39519,0.279864,0.41815,0.02573,-0.780898,-0.782276,0.160405
-19,447,0.432133,0.310446,0.460235,0.024268,-0.66974,-0.670766,0.155782
-18,448,0.469177,0.341323,0.502152,0.022802,-0.558991,-0.559695,0.151004
-17,449,0.505547,0.370195,0.542051,0.02137,-0.450623,-0.451026,0.146183
-16,450,0.539936,0.39693,0.579605,0.020018,-0.349167,-0.34934,0.141483
-15,451,0.5725,0.424118,0.615525,0.01874,-0.253432,-0.253466,0.136894
-14,452,0.603879,0.452542,0.649951,0.01751,-0.162086,-0.162089,0.132325
-13,453,0.633959,0.483413,0.683369,0.016336,-0.076176,-0.076274,0.127811
-12,454,0.661955,0.515055,0.714612,0.015256,0.001994,0.001653,0.123515
-11,455,0.686798,0.543627,0.741626,0.014312,0.070308,0.069555,0.119632
-10,456,0.707406,0.564516,0.762261,0.013543,0.126185,0.124848,0.116376
-9,457,0.724611,0.579489,0.777287,0.012903,0.173739,0.171663,0.113591
-8,457,0.738207,0.59113,0.7873,0.012358,0.204568,0.20145,0.111167
-7,457,0.75088,0.601947,0.79494,0.011857,0.235023,0.230729,0.108891
-6,457,0.763123,0.612339,0.8014,0.011377,0.266159,0.260599,0.106664
-5,457,0.773471,0.621994,0.80575,0.010975,0.294103,0.287255,0.10476
-4,457,0.779278,0.624657,0.806256,0.01076,0.309315,0.30105,0.103729
-3,457,0.778381,0.617161,0.800054,0.01082,0.305239,0.295494,0.104018
-2,457,0.769388,0.601763,0.785195,0.011209,0.278958,0.267796,0.10587
-1,457,0.75215,0.580264,0.761938,0.011931,0.231084,0.218508,0.109229
0,457,0.727943,0.553013,0.732663,0.012934,0.16435,0.150347,0.113729
1,457,0.697458,0.522468,0.698256,0.014184,0.078477,0.063157,0.119097
2,457,0.662525,0.488902,0.660822,0.015606,-0.020512,-0.037208,0.124925
3,457,0.623471,0.452983,0.619957,0.017184,-0.13046,-0.148283,0.131086
4,457,0.58143,0.417006,0.576433,0.018872,-0.249643,-0.268688,0.137375
5,457,0.537465,0.379421,0.530213,0.02063,-0.373794,-0.394029,0.143633
6,457,0.493199,0.342766,0.48328,0.022397,-0.496981,-0.518039,0.149657
7,457,0.450651,0.308406,0.438063,0.024094,-0.614903,-0.636686,0.155222
8,457,0.410742,0.276555,0.395988,0.025683,-0.725232,-0.747599,0.160259
9,457,0.373928,0.24909,0.35801,0.027152,-0.825979,-0.848786,0.164779
10,457,0.339135,0.223959,0.322023,0.028544,-0.92027,-0.943431,0.168951
11,457,0.303605,0.197899,0.284812,0.029972,-1.015947,-1.039607,0.173125
12,457,0.267022,0.170976,0.244904,0.031437,-1.11462,-1.138488,0.177305
13,457,0.22852,0.14295,0.202091,0.032974,-1.218873,-1.242803,0.181588
14,457,0.189441,0.116221,0.159015,0.034525,-1.325446,-1.349181,0.18581
15,457,0.149885,0.089899,0.11651,0.036088,-1.433734,-1.457014,0.189969
16,457,0.110489,0.062493,0.075267,0.037642,-1.541354,-1.563931,0.194016
17,457,0.071405,0.03529,0.035161,0.039188,-1.647175,-1.668844,0.19796
18,457,0.032805,0.007554,-0.004269,0.040727,-1.749917,-1.770534,0.201808
19,457,-0.004425,-0.020008,-0.041855,0.042228,-1.84682,-1.866332,0.205494
20,457,-0.038023,-0.044722,-0.075765,0.043582,-1.934344,-1.952752,0.208763
