shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.056737,0.135207,0.201625,0.13514,-2.251345,-2.260517,0.367614
-20,286,0.129218,0.186781,0.273115,0.125818,-2.009762,-2.019199,0.354708
-19,287,0.205489,0.240747,0.344902,0.115977,-1.760196,-1.769803,0.340553
-18,288,0.284929,0.291422,0.414174,0.105676,-1.503408,-1.513162,0.325079
-17,289,0.367063,0.338553,0.479325,0.09496,-1.240364,-1.250297,0.308156
-16,290,0.451041,0.382654,0.539677,0.08395,-0.974166,-0.984291,0.289742
-15,291,0.535414,0.423727,0.595096,0.072865,-0.708118,-0.718481,0.269935
-14,292,0.617391,0.464376,0.644799,0.062101,-0.452074,-0.462555,0.249201
-13,293,0.693969,0.500651,0.68723,0.052065,-0.21486,-0.225305,0.228177
-12,294,0.761973,0.530682,0.720913,0.04318,-0.005687,-0.015928,0.207797
-11,294,0.818877,0.554031,0.745283,0.035768,0.172617,0.161921,0.189123
-10,294,0.861428,0.569426,0.757775,0.030205,0.305249,0.294289,0.173795
-9,294,0.885893,0.578551,0.760503,0.026984,0.382725,0.371478,0.164269
-8,294,0.886956,0.579159,0.753751,0.026821,0.388164,0.376719,0.163771
-7,294,0.860854,0.57083,0.738598,0.030211,0.311117,0.299495,0.173813
-6,294,0.807296,0.55705,0.717025,0.037202,0.151514,0.13967,0.192879
-5,294,0.729693,0.539011,0.688534,0.047366,-0.080774,-0.092806,0.217637
-4,294,0.634486,0.512994,0.653202,0.059859,-0.367013,-0.379158,0.244661
-3,294,0.529077,0.480332,0.611158,0.073713,-0.683238,-0.695526,0.271502
-2,294,0.420701,0.440932,0.562596,0.087985,-1.007581,-1.020041,0.296623
-1,294,0.314741,0.396292,0.508486,0.10198,-1.323096,-1.335787,0.319344
0,294,0.213645,0.34903,0.449608,0.115353,-1.62413,-1.637016,0.339636
1,294,0.118145,0.300693,0.387305,0.127986,-1.909105,-1.922135,0.357752
2,294,0.029203,0.251584,0.322541,0.139775,-2.173846,-2.187042,0.373865
3,294,-0.05212,0.199573,0.254764,0.150567,-2.415656,-2.429018,0.38803
4,294,-0.123821,0.146931,0.184762,0.160107,-2.628018,-2.641559,0.400134
5,294,-0.184425,0.094897,0.115821,0.1682,-2.806528,-2.820279,0.410122
6,294,-0.232893,0.04698,0.050921,0.17477,-2.945656,-2.959778,0.418055
7,294,-0.270101,0.003299,-0.007101,0.179896,-3.049578,-3.064174,0.424141
8,294,-0.296485,-0.035235,-0.057293,0.183682,-3.117766,-3.133027,0.428582
9,294,-0.31339,-0.069394,-0.099569,0.186273,-3.155653,-3.171735,0.431594
10,294,-0.321476,-0.097751,-0.134347,0.187768,-3.164743,-3.181843,0.433322
11,294,-0.322497,-0.12068,-0.162468,0.188293,-3.154313,-3.17253,0.433927
12,294,-0.317565,-0.1357,-0.182126,0.188022,-3.126649,-3.146173,0.433615
13,294,-0.309007,-0.145574,-0.194858,0.187217,-3.090212,-3.111058,0.432686
14,294,-0.29797,-0.152499,-0.201107,0.18603,-3.048469,-3.07069,0.431312
15,294,-0.285587,-0.155073,-0.201609,0.184592,-3.005413,-3.028984,0.429642
16,294,-0.272498,-0.153762,-0.197799,0.183001,-2.962486,-2.98739,0.427786
17,294,-0.259417,-0.14913,-0.191477,0.181363,-2.921355,-2.947569,0.425868
18,294,-0.246849,-0.143795,-0.184037,0.17978,-2.882218,-2.909688,0.424005
19,294,-0.234954,-0.136262,-0.173699,0.178272,-2.845628,-2.874341,0.422223
20,294,-0.223942,-0.126669,-0.160329,0.176881,-2.811582,-2.841468,0.420573
