shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075118,0.200931,0.298851,0.142116,-2.188821,-2.19897,0.376983
-20,256,0.147891,0.250008,0.368409,0.132136,-1.946845,-1.957172,0.363505
-19,257,0.223857,0.298605,0.435472,0.121662,-1.698537,-1.708974,0.348801
-18,258,0.302633,0.342325,0.498158,0.110755,-1.444588,-1.45507,0.332798
-17,259,0.383868,0.384908,0.555158,0.099465,-1.186083,-1.196536,0.31538
-16,260,0.466695,0.423656,0.60566,0.087887,-0.925203,-0.935604,0.296457
-15,261,0.549593,0.459876,0.649912,0.076218,-0.664248,-0.674757,0.276077
-14,262,0.629944,0.492195,0.687202,0.064859,-0.412199,-0.42295,0.254674
-13,263,0.704623,0.518305,0.715801,0.054279,-0.178875,-0.189993,0.232978
-12,264,0.77089,0.53854,0.73624,0.04489,0.027633,0.01607,0.211873
-11,265,0.826299,0.553973,0.749421,0.037029,0.201807,0.189636,0.192429
-10,266,0.867781,0.564288,0.754929,0.031114,0.333117,0.320232,0.176393
-9,266,0.891482,0.573842,0.754892,0.027786,0.408468,0.395189,0.166692
-8,266,0.891546,0.577218,0.747343,0.027733,0.412795,0.399003,0.166533
-7,266,0.86409,0.570753,0.73238,0.031516,0.335217,0.320756,0.177528
-6,266,0.808894,0.558452,0.712198,0.03921,0.174918,0.159695,0.198016
-5,266,0.729699,0.54289,0.685546,0.050323,-0.05602,-0.072081,0.224329
-4,266,0.633256,0.520692,0.653509,0.063928,-0.338195,-0.355024,0.252841
-3,266,0.527256,0.492028,0.615545,0.078958,-0.647341,-0.665014,0.280994
-2,266,0.418873,0.459246,0.571862,0.094388,-0.962902,-0.981356,0.307227
-1,266,0.313472,0.419826,0.522411,0.109472,-1.268038,-1.287323,0.330865
0,266,0.213504,0.377546,0.468727,0.123828,-1.55685,-1.576879,0.351892
1,266,0.119461,0.332577,0.411576,0.137347,-1.829175,-1.849788,0.370603
2,266,0.032048,0.285663,0.351391,0.149932,-2.082226,-2.103325,0.38721
3,266,-0.047727,0.236059,0.288064,0.161416,-2.313628,-2.335093,0.401766
4,266,-0.117684,0.186341,0.223653,0.171513,-2.515894,-2.537691,0.414141
5,266,-0.176625,0.137367,0.159685,0.180034,-2.685995,-2.708081,0.424304
6,266,-0.223626,0.093571,0.09976,0.186915,-2.818886,-2.841382,0.432337
7,266,-0.259742,0.052321,0.044873,0.192275,-2.918768,-2.941743,0.438492
8,266,-0.285607,0.012644,-0.004642,0.196263,-2.985582,-3.009208,0.443016
9,266,-0.30251,-0.024487,-0.048045,0.199025,-3.024364,-3.048742,0.446122
10,266,-0.311094,-0.056583,-0.085176,0.20067,-3.036439,-3.061685,0.447962
11,266,-0.313025,-0.083244,-0.116829,0.201333,-3.03005,-3.056175,0.448702
12,266,-0.309404,-0.102182,-0.140616,0.201215,-3.007029,-3.034114,0.44857
13,266,-0.302308,-0.115856,-0.158056,0.200548,-2.975523,-3.003527,0.447825
14,266,-0.292976,-0.127098,-0.16932,0.199505,-2.939147,-2.967986,0.44666
15,266,-0.282389,-0.134678,-0.175048,0.198209,-2.901384,-2.930953,0.445207
16,266,-0.271094,-0.139313,-0.176192,0.196746,-2.863502,-2.893662,0.443561
17,266,-0.259637,-0.140571,-0.174338,0.195207,-2.826718,-2.857339,0.441822
18,266,-0.248257,-0.138226,-0.169547,0.193666,-2.790581,-2.821666,0.440075
19,266,-0.237284,-0.132676,-0.161303,0.192187,-2.755683,-2.787329,0.438392
20,266,-0.227091,-0.125639,-0.150799,0.190825,-2.723136,-2.75547,0.436835
