shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.465363,0.319078,0.471688,0.025664,-1.040116,-1.045771,0.160201
-20,333,0.500863,0.34636,0.507428,0.024211,-0.907376,-0.912351,0.155598
-19,334,0.538438,0.377047,0.54593,0.022668,-0.768522,-0.772833,0.150558
-18,335,0.57515,0.406594,0.583565,0.021146,-0.633116,-0.636733,0.145416
-17,336,0.608903,0.433308,0.617008,0.01973,-0.506738,-0.50958,0.140464
-16,337,0.639433,0.456225,0.646564,0.018437,-0.39257,-0.394644,0.135784
-15,338,0.667386,0.478285,0.674473,0.017242,-0.287219,-0.28864,0.131307
-14,339,0.693767,0.501803,0.701966,0.016102,-0.188146,-0.189102,0.126894
-13,340,0.716931,0.527246,0.727695,0.015094,-0.101628,-0.102286,0.122857
-12,341,0.735395,0.551633,0.749778,0.014285,-0.032021,-0.032488,0.119519
-11,342,0.748529,0.573975,0.766855,0.01369,0.020571,0.020267,0.117003
-10,343,0.757313,0.590329,0.778898,0.013267,0.059315,0.059159,0.115183
-9,344,0.76379,0.601468,0.787171,0.012937,0.091516,0.091471,0.113739
-8,345,0.770006,0.607125,0.793624,0.012619,0.122215,0.122214,0.112332
-7,345,0.776521,0.613361,0.798859,0.012327,0.151185,0.15118,0.111027
-6,345,0.782846,0.619563,0.803106,0.012043,0.178571,0.17854,0.109741
-5,345,0.787054,0.624627,0.804698,0.011848,0.199144,0.199069,0.10885
-4,345,0.786761,0.623064,0.800747,0.011845,0.206379,0.206237,0.108836
-3,345,0.780463,0.607804,0.78919,0.012105,0.193977,0.193772,0.110021
-2,345,0.767029,0.584627,0.769913,0.012675,0.159324,0.159062,0.112583
-1,345,0.746407,0.556538,0.744023,0.013556,0.104296,0.103965,0.116432
0,345,0.719084,0.525731,0.712874,0.01473,0.030088,0.02968,0.121367
1,345,0.685267,0.492255,0.676495,0.016186,-0.064753,-0.0652,0.127224
2,345,0.646593,0.457557,0.635965,0.017852,-0.173414,-0.173903,0.133612
3,345,0.604303,0.422229,0.592891,0.019674,-0.292988,-0.293494,0.140263
4,345,0.560659,0.388329,0.54816,0.021554,-0.416334,-0.416866,0.146813
5,345,0.517929,0.35533,0.503484,0.023396,-0.537001,-0.53757,0.152956
6,345,0.477885,0.324149,0.461131,0.025121,-0.65032,-0.650903,0.158495
7,345,0.442468,0.296145,0.423696,0.026646,-0.750528,-0.751122,0.163237
8,345,0.410961,0.272441,0.390603,0.028003,-0.83974,-0.840324,0.167341
9,345,0.382038,0.251268,0.360568,0.029249,-0.921576,-0.922165,0.171024
10,345,0.353137,0.230299,0.331106,0.030497,-1.002927,-1.003543,0.174633
11,345,0.323343,0.208991,0.300108,0.031788,-1.085886,-1.086556,0.178292
12,345,0.291566,0.186866,0.265473,0.033163,-1.17493,-1.175639,0.182107
13,345,0.258698,0.163077,0.228153,0.034581,-1.267677,-1.268396,0.18596
14,345,0.224947,0.138183,0.190202,0.036033,-1.36354,-1.364235,0.189824
15,345,0.18935,0.113527,0.153118,0.037567,-1.46426,-1.464924,0.193822
16,345,0.152049,0.088412,0.116701,0.039179,-1.569054,-1.569672,0.197936
17,345,0.113118,0.063399,0.080631,0.04087,-1.677195,-1.677751,0.202163
18,345,0.073762,0.037791,0.043433,0.042592,-1.784847,-1.785333,0.206379
19,345,0.036305,0.011657,0.006183,0.044248,-1.885313,-1.885722,0.210353
20,345,0.003061,-0.012235,-0.02737,0.045721,-1.974299,-1.974647,0.213825
