shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.476232,0.323554,0.477927,0.025521,-1.039791,-1.052948,0.159752
-20,328,0.510028,0.349702,0.512146,0.024122,-0.909359,-0.921253,0.155311
-19,329,0.546063,0.380073,0.549329,0.022624,-0.77219,-0.782787,0.150412
-18,330,0.581872,0.409813,0.586171,0.021126,-0.636929,-0.646285,0.145349
-17,331,0.615607,0.436348,0.619801,0.019703,-0.508333,-0.516471,0.140368
-16,332,0.64676,0.459699,0.650334,0.018377,-0.39014,-0.397203,0.135561
-15,333,0.674985,0.482191,0.678475,0.017165,-0.282322,-0.288451,0.131015
-14,334,0.700639,0.506294,0.705375,0.016049,-0.184139,-0.189404,0.126685
-13,335,0.722542,0.529381,0.729223,0.015076,-0.099654,-0.104053,0.122784
-12,336,0.739688,0.551466,0.749675,0.014292,-0.031754,-0.035246,0.119551
-11,337,0.75182,0.571763,0.765325,0.013717,0.019469,0.016839,0.117121
-10,338,0.760429,0.586418,0.776685,0.013289,0.058704,0.05677,0.115279
-9,338,0.766887,0.595889,0.783714,0.012987,0.091609,0.090256,0.113961
-8,338,0.772692,0.600563,0.788279,0.012712,0.121651,0.120789,0.112748
-7,338,0.778444,0.605326,0.792214,0.01244,0.150501,0.150027,0.111533
-6,338,0.783623,0.609097,0.795251,0.012192,0.176708,0.176506,0.110418
-5,338,0.787055,0.613665,0.796718,0.012021,0.197113,0.197065,0.109639
-4,338,0.78632,0.61177,0.79324,0.012032,0.204518,0.204518,0.109691
-3,338,0.779685,0.59766,0.782493,0.012307,0.192504,0.192466,0.110936
-2,338,0.765787,0.576751,0.76405,0.012905,0.15734,0.157207,0.1136
-1,338,0.744625,0.55108,0.738724,0.013824,0.101386,0.101113,0.117576
0,338,0.716888,0.520894,0.707994,0.015035,0.02647,0.026031,0.122619
1,338,0.682736,0.488531,0.672139,0.01653,-0.068988,-0.069551,0.128569
2,338,0.6441,0.455034,0.632404,0.018222,-0.177312,-0.177988,0.134989
3,338,0.601786,0.419962,0.589942,0.020074,-0.296792,-0.297529,0.141682
4,338,0.5583,0.387015,0.54597,0.021977,-0.419507,-0.420295,0.148247
5,338,0.515959,0.355306,0.50223,0.023831,-0.538902,-0.539731,0.154372
6,338,0.476587,0.324572,0.460732,0.025553,-0.650217,-0.65104,0.159853
7,338,0.441493,0.297237,0.423897,0.027087,-0.749584,-0.750386,0.164582
8,338,0.410092,0.273743,0.391281,0.028459,-0.838621,-0.839385,0.168698
9,338,0.381382,0.252958,0.36238,0.029715,-0.919715,-0.920489,0.172381
10,338,0.352997,0.232899,0.33423,0.030961,-0.999397,-1.000244,0.175957
11,338,0.324009,0.212929,0.304466,0.032238,-1.080007,-1.081002,0.17955
12,338,0.293006,0.191418,0.270644,0.0336,-1.16721,-1.168375,0.183303
13,338,0.260579,0.167482,0.233457,0.035018,-1.259587,-1.260943,0.18713
14,338,0.227015,0.142324,0.195402,0.036476,-1.35654,-1.358095,0.190988
15,338,0.191679,0.117627,0.157871,0.038001,-1.460013,-1.461751,0.194939
16,338,0.154589,0.092558,0.121374,0.039594,-1.569429,-1.571326,0.198983
17,338,0.116088,0.0674,0.08547,0.041248,-1.68252,-1.684532,0.203096
18,338,0.077283,0.040578,0.048321,0.042915,-1.796204,-1.798302,0.207159
19,338,0.040433,0.014075,0.011531,0.044508,-1.902424,-1.904556,0.21097
20,338,0.007974,-0.009082,-0.021225,0.045904,-1.99704,-1.999223,0.214252
