shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.389549,0.28193,0.425424,0.028845,-0.918007,-0.920199,0.169837
-20,356,0.417727,0.304791,0.457317,0.027757,-0.834659,-0.836947,0.166605
-19,357,0.448847,0.331707,0.492595,0.026494,-0.739719,-0.741995,0.162771
-18,358,0.480844,0.359767,0.528477,0.025139,-0.639333,-0.641456,0.158552
-17,359,0.511893,0.384993,0.561564,0.023793,-0.539534,-0.541385,0.154249
-16,360,0.541206,0.406216,0.591272,0.022507,-0.445183,-0.446746,0.150024
-15,361,0.568828,0.426722,0.619489,0.021298,-0.35636,-0.357683,0.145939
-14,362,0.595043,0.449041,0.646623,0.020157,-0.273065,-0.27421,0.141974
-13,363,0.619929,0.47305,0.672559,0.01906,-0.194596,-0.195572,0.13806
-12,364,0.642873,0.497708,0.696599,0.018026,-0.121834,-0.122602,0.13426
-11,365,0.663294,0.5219,0.717601,0.017088,-0.056351,-0.05686,0.130719
-10,366,0.680714,0.541744,0.734502,0.016283,-0.0005,-0.000765,0.127607
-9,367,0.695879,0.55602,0.747526,0.015582,0.048935,0.048845,0.124829
-8,368,0.709724,0.564882,0.758092,0.014936,0.094427,0.094417,0.122212
-7,369,0.723352,0.574349,0.768094,0.014295,0.138927,0.138922,0.11956
-6,369,0.737129,0.585871,0.777737,0.013683,0.182552,0.18248,0.116974
-5,369,0.750249,0.596145,0.785687,0.013097,0.224255,0.224064,0.114443
-4,369,0.760759,0.603941,0.790076,0.012626,0.257665,0.257274,0.112368
-3,369,0.765675,0.60204,0.788225,0.012408,0.27421,0.273563,0.11139
-2,369,0.762615,0.589612,0.778815,0.01255,0.26828,0.267372,0.112028
-1,369,0.750715,0.570533,0.761472,0.013095,0.238646,0.23744,0.114433
0,369,0.730645,0.546449,0.736971,0.014012,0.186825,0.185278,0.118373
1,369,0.703265,0.516902,0.705882,0.015259,0.114041,0.112208,0.123528
2,369,0.670484,0.485127,0.669957,0.01675,0.026619,0.024492,0.129421
3,369,0.632346,0.451185,0.629207,0.01848,-0.07494,-0.077257,0.135942
4,369,0.590756,0.416426,0.584764,0.020367,-0.185407,-0.187892,0.142712
5,369,0.547192,0.381117,0.538309,0.022343,-0.300729,-0.303341,0.149474
6,369,0.503716,0.345794,0.492078,0.024313,-0.415697,-0.418333,0.155927
7,369,0.463151,0.313678,0.449958,0.026151,-0.522977,-0.525586,0.161713
8,369,0.42647,0.286194,0.413189,0.027809,-0.620266,-0.622768,0.166762
9,369,0.39325,0.261962,0.379679,0.029306,-0.709109,-0.711479,0.171189
10,369,0.361804,0.239097,0.347564,0.030708,-0.795043,-0.797242,0.175237
11,369,0.330194,0.216973,0.315008,0.032103,-0.883098,-0.885122,0.179174
12,369,0.29725,0.193795,0.280097,0.033527,-0.978474,-0.980241,0.183104
13,369,0.263122,0.169489,0.242955,0.034958,-1.082304,-1.083741,0.186971
14,369,0.228826,0.145406,0.205341,0.036352,-1.191618,-1.19269,0.190663
15,369,0.194285,0.122303,0.168349,0.037689,-1.309628,-1.310301,0.194138
16,369,0.159066,0.098516,0.13162,0.039019,-1.433635,-1.433959,0.197533
17,369,0.123004,0.073572,0.094288,0.040292,-1.571968,-1.572034,0.200728
18,369,0.086047,0.047172,0.05576,0.041575,-1.716441,-1.716448,0.203898
19,369,0.04908,0.019733,0.016082,0.042902,-1.854761,-1.854942,0.207127
20,369,0.01467,-0.006429,-0.020202,0.044099,-1.988579,-1.989167,0.209999
