shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.172038,0.254791,0.375351,0.096748,-1.829306,-1.82931,0.311044
-20,429,0.233763,0.294183,0.428884,0.090252,-1.629308,-1.62932,0.30042
-19,430,0.299207,0.33714,0.484326,0.083319,-1.419172,-1.419202,0.28865
-18,431,0.367777,0.378181,0.538325,0.076028,-1.200895,-1.200953,0.275732
-17,432,0.438714,0.416875,0.588833,0.068474,-0.977211,-0.977306,0.261675
-16,433,0.511306,0.453706,0.635441,0.060747,-0.750911,-0.751037,0.246469
-15,434,0.584113,0.488409,0.677833,0.053009,-0.5255,-0.525651,0.230237
-14,435,0.654777,0.522164,0.716223,0.045501,-0.308149,-0.308318,0.21331
-13,436,0.720328,0.553114,0.749071,0.038534,-0.107313,-0.107498,0.1963
-12,437,0.778141,0.579935,0.774975,0.032384,0.069588,0.069383,0.179955
-11,437,0.825935,0.601277,0.793159,0.027337,0.216944,0.216686,0.16534
-10,437,0.861611,0.614164,0.803289,0.023557,0.327075,0.326771,0.153482
-9,437,0.882092,0.619116,0.805161,0.021371,0.391071,0.390722,0.14619
-8,437,0.883396,0.617508,0.800368,0.02121,0.397061,0.396671,0.145636
-7,437,0.862325,0.610302,0.79041,0.023411,0.33613,0.335696,0.153008
-6,437,0.818522,0.601277,0.776191,0.028028,0.206966,0.206489,0.167416
-5,437,0.754538,0.589225,0.756954,0.034795,0.017539,0.017021,0.186534
-4,437,0.675362,0.569873,0.731321,0.043189,-0.217098,-0.217659,0.20782
-3,437,0.58691,0.541908,0.699066,0.052588,-0.478429,-0.479049,0.22932
-2,437,0.495117,0.509435,0.660563,0.062365,-0.749027,-0.749716,0.24973
-1,437,0.404576,0.473312,0.617362,0.072039,-1.014744,-1.01552,0.268401
0,437,0.317555,0.435496,0.571019,0.081361,-1.269571,-1.270443,0.285238
1,437,0.234742,0.395691,0.521973,0.09024,-1.5126,-1.513551,0.300399
2,437,0.156937,0.354712,0.471319,0.098593,-1.740811,-1.741835,0.313995
3,437,0.085205,0.313394,0.419272,0.1063,-1.951231,-1.952323,0.326037
4,437,0.021462,0.274213,0.366629,0.113161,-2.137783,-2.138937,0.336394
5,437,-0.032832,0.235222,0.31452,0.11901,-2.296588,-2.297795,0.344979
6,437,-0.076839,0.19802,0.265445,0.123772,-2.42427,-2.425531,0.351813
7,437,-0.111096,0.165082,0.221291,0.127485,-2.523426,-2.524728,0.357051
8,437,-0.136353,0.136651,0.182603,0.130254,-2.594931,-2.596284,0.360907
9,437,-0.1541,0.111257,0.148686,0.132234,-2.643424,-2.644835,0.363639
10,437,-0.165341,0.087451,0.118202,0.133569,-2.669963,-2.671472,0.36547
11,437,-0.171861,0.066056,0.088853,0.134376,-2.683688,-2.685283,0.366574
12,437,-0.174626,0.046862,0.061064,0.134797,-2.685521,-2.68722,0.367147
13,437,-0.174994,0.028865,0.035538,0.134955,-2.6806,-2.682411,0.367362
14,437,-0.173838,0.012073,0.014083,0.134943,-2.671513,-2.673449,0.367347
15,437,-0.17208,-0.002296,-0.003997,0.134846,-2.661738,-2.663797,0.367214
16,437,-0.170126,-0.014527,-0.019486,0.134699,-2.652862,-2.655013,0.367013
17,437,-0.168312,-0.025003,-0.033461,0.134541,-2.645662,-2.647871,0.366798
18,437,-0.166796,-0.035118,-0.046654,0.134388,-2.64064,-2.642866,0.36659
19,437,-0.165468,-0.044006,-0.058173,0.134231,-2.637427,-2.639634,0.366375
20,437,-0.164217,-0.050989,-0.066878,0.13406,-2.635525,-2.637686,0.366142
