shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.025069,0.125509,0.187261,0.200478,-2.309517,-2.310479,0.447748
-20,174,0.103628,0.180186,0.269243,0.185463,-2.040897,-2.042207,0.430655
-19,175,0.186066,0.236169,0.350698,0.169683,-1.765664,-1.767332,0.411925
-18,176,0.271958,0.291528,0.428814,0.153222,-1.484371,-1.486417,0.391436
-17,177,0.360726,0.343528,0.500935,0.136192,-1.198614,-1.201067,0.369042
-16,178,0.451836,0.393213,0.567172,0.118719,-0.910466,-0.913313,0.344557
-15,179,0.543457,0.439283,0.627374,0.10118,-0.623644,-0.626916,0.318089
-14,180,0.632452,0.485078,0.682507,0.084179,-0.348024,-0.351706,0.290137
-13,181,0.715448,0.528185,0.731462,0.068374,-0.093354,-0.097366,0.261484
-12,182,0.78894,0.565028,0.769463,0.05442,0.130634,0.12638,0.233282
-11,182,0.852824,0.597385,0.799846,0.042692,0.312142,0.308269,0.206619
-10,182,0.89963,0.620795,0.817208,0.034118,0.448608,0.444915,0.18471
-9,182,0.924384,0.633174,0.82114,0.029564,0.522397,0.51873,0.171942
-8,182,0.920912,0.632929,0.81284,0.030171,0.513437,0.509684,0.173697
-7,182,0.884658,0.615647,0.791318,0.036781,0.409179,0.405145,0.191785
-6,182,0.816921,0.592727,0.762582,0.049258,0.212223,0.207828,0.221942
-5,182,0.724353,0.567479,0.724984,0.066429,-0.056139,-0.06104,0.257738
-4,182,0.616428,0.539534,0.681556,0.086584,-0.369045,-0.374463,0.294252
-3,182,0.502102,0.510731,0.633065,0.108081,-0.698294,-0.704362,0.328756
-2,182,0.387809,0.478987,0.580393,0.129697,-1.02631,-1.033017,0.360134
-1,182,0.277679,0.441972,0.524762,0.150661,-1.340152,-1.347526,0.388151
0,182,0.173821,0.402138,0.467628,0.170532,-1.635036,-1.643055,0.412955
1,182,0.077289,0.362672,0.409658,0.189046,-1.909403,-1.917984,0.434794
2,182,-0.010742,0.321612,0.351615,0.205997,-2.158671,-2.167803,0.453869
3,182,-0.088952,0.274057,0.291692,0.22109,-2.379982,-2.389599,0.470202
4,182,-0.155505,0.225521,0.231008,0.234027,-2.56632,-2.576469,0.483763
5,182,-0.210037,0.176862,0.171805,0.244715,-2.717269,-2.728011,0.494687
6,182,-0.252356,0.135558,0.119262,0.2532,-2.830062,-2.841566,0.50319
7,182,-0.284082,0.099768,0.07248,0.25972,-2.91123,-2.9236,0.509627
8,182,-0.305713,0.062018,0.031681,0.264445,-2.960316,-2.973757,0.514242
9,182,-0.317984,0.0277,-0.001588,0.267479,-2.980384,-2.995084,0.517183
10,182,-0.321369,0.000613,-0.027192,0.268896,-2.973095,-2.989225,0.518552
11,182,-0.317303,-0.018998,-0.047219,0.268842,-2.945663,-2.963319,0.5185
12,182,-0.3075,-0.028803,-0.058759,0.267665,-2.902413,-2.921699,0.517364
13,182,-0.294027,-0.031867,-0.064397,0.265703,-2.850801,-2.871855,0.515463
14,182,-0.278549,-0.031377,-0.063642,0.263262,-2.795515,-2.818262,0.513091
15,182,-0.262074,-0.028313,-0.057764,0.260512,-2.740094,-2.764477,0.510404
16,182,-0.245151,-0.021204,-0.047256,0.257581,-2.685559,-2.711516,0.507524
17,182,-0.228446,-0.010541,-0.031985,0.254614,-2.633457,-2.660957,0.504593
18,182,-0.212558,0.002084,-0.014266,0.251762,-2.584798,-2.613867,0.501758
19,182,-0.198222,0.01483,0.005695,0.249174,-2.541502,-2.572159,0.499174
20,182,-0.185529,0.025003,0.025917,0.246905,-2.503036,-2.535346,0.496895
