shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.425406,0.304585,0.452321,0.025922,-0.747295,-0.754068,0.161004
-20,389,0.45829,0.331307,0.488509,0.024598,-0.648773,-0.654148,0.156837
-19,390,0.492473,0.36091,0.526998,0.023204,-0.545687,-0.549866,0.15233
-18,391,0.526388,0.389111,0.5651,0.021816,-0.443581,-0.44671,0.147703
-17,392,0.558676,0.413904,0.600484,0.020507,-0.346733,-0.348887,0.143202
-16,393,0.588333,0.436316,0.632101,0.019309,-0.2586,-0.259938,0.138958
-15,394,0.61519,0.458209,0.660523,0.018222,-0.178152,-0.178865,0.134988
-14,395,0.639732,0.48058,0.686607,0.017208,-0.103451,-0.103759,0.131179
-13,396,0.66183,0.503237,0.710052,0.016267,-0.034973,-0.035069,0.127542
-12,397,0.681096,0.525133,0.73063,0.015428,0.025594,0.025582,0.124208
-11,398,0.697741,0.544718,0.747858,0.014695,0.078472,0.078466,0.121223
-10,399,0.712892,0.561825,0.762247,0.014029,0.126128,0.126054,0.118443
-9,400,0.726782,0.572797,0.773436,0.013427,0.16968,0.169426,0.115876
-8,401,0.738568,0.580253,0.781554,0.012918,0.207023,0.206478,0.113658
-7,401,0.748858,0.586907,0.787165,0.012484,0.235822,0.234776,0.111733
-6,401,0.758752,0.596781,0.792124,0.012069,0.264246,0.262578,0.109858
-5,401,0.767961,0.606215,0.795679,0.011682,0.292342,0.290014,0.108083
-4,401,0.77486,0.611724,0.797006,0.011396,0.313402,0.310299,0.10675
-3,401,0.776916,0.607171,0.793219,0.011319,0.32088,0.317007,0.106389
-2,401,0.772168,0.594605,0.782566,0.011536,0.309619,0.305033,0.107407
-1,401,0.759645,0.575989,0.764715,0.012092,0.278267,0.272989,0.109962
0,401,0.739579,0.551071,0.740299,0.012976,0.227155,0.221215,0.113911
1,401,0.712642,0.522657,0.709972,0.014156,0.156652,0.150197,0.118977
2,401,0.68108,0.492607,0.676246,0.015535,0.073866,0.066916,0.124641
3,401,0.645419,0.462645,0.639659,0.017089,-0.02016,-0.027493,0.130726
4,401,0.60718,0.430633,0.600501,0.018754,-0.121005,-0.128729,0.136944
5,401,0.56732,0.398093,0.55934,0.020487,-0.226165,-0.2343,0.143133
6,401,0.526338,0.364811,0.51624,0.022264,-0.335028,-0.343569,0.149211
7,401,0.486406,0.333478,0.474533,0.023992,-0.4416,-0.450595,0.154892
8,401,0.448672,0.304673,0.436369,0.025619,-0.542908,-0.552361,0.16006
9,401,0.413573,0.278938,0.401553,0.027129,-0.637862,-0.647879,0.164708
10,401,0.380354,0.255731,0.368875,0.028554,-0.728431,-0.739181,0.168979
11,401,0.347163,0.232964,0.335379,0.029977,-0.819136,-0.830802,0.17314
12,401,0.312124,0.207329,0.298246,0.03147,-0.916,-0.928626,0.177397
13,401,0.274736,0.178676,0.257407,0.033051,-1.020386,-1.033996,0.181798
14,401,0.235292,0.149846,0.2149,0.034707,-1.131327,-1.145891,0.186298
15,401,0.194657,0.124186,0.172918,0.0364,-1.246671,-1.262101,0.190787
16,401,0.153466,0.098225,0.131343,0.038109,-1.363588,-1.379733,0.195215
17,401,0.112348,0.070577,0.090275,0.039816,-1.479496,-1.496179,0.199539
18,401,0.071209,0.042653,0.04832,0.041533,-1.593777,-1.610802,0.203795
19,401,0.031147,0.013245,0.006183,0.04323,-1.701494,-1.718572,0.207917
20,401,-0.007536,-0.015622,-0.034267,0.044867,-1.805583,-1.822713,0.211819
