shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094813,0.186062,0.266021,0.129001,-2.051,-2.059804,0.359167
-20,299,0.163965,0.234077,0.331741,0.120151,-1.828131,-1.837035,0.346628
-19,300,0.237216,0.284307,0.398424,0.110797,-1.597042,-1.605866,0.332861
-18,301,0.314028,0.331758,0.462937,0.101012,-1.358967,-1.367542,0.317824
-17,302,0.39365,0.37684,0.523807,0.090836,-1.114712,-1.122955,0.30139
-16,303,0.47502,0.419663,0.580482,0.080353,-0.866352,-0.874253,0.283466
-15,304,0.556404,0.458561,0.632209,0.069786,-0.61747,-0.625105,0.264171
-14,304,0.633902,0.493724,0.675685,0.059676,-0.381572,-0.38923,0.244287
-13,304,0.706328,0.52532,0.712649,0.050224,-0.163706,-0.171246,0.224108
-12,304,0.771008,0.55184,0.741815,0.0418,0.030474,0.023082,0.20445
-11,304,0.825415,0.572058,0.762463,0.034729,0.194076,0.186797,0.186357
-10,304,0.866568,0.585471,0.773919,0.029391,0.317944,0.310755,0.171437
-9,304,0.890161,0.593457,0.776288,0.026335,0.388969,0.381836,0.16228
-8,304,0.89101,0.594792,0.770302,0.026226,0.391437,0.384312,0.161944
-7,304,0.865262,0.587156,0.755646,0.029562,0.313811,0.30663,0.171936
-6,304,0.812679,0.573174,0.734774,0.036393,0.154355,0.147124,0.190769
-5,304,0.736691,0.554575,0.707395,0.046272,-0.075146,-0.08249,0.21511
-4,304,0.64372,0.528952,0.673775,0.058383,-0.355925,-0.363394,0.241625
-3,304,0.541039,0.496481,0.633658,0.071784,-0.6653,-0.672919,0.267926
-2,304,0.435531,0.458911,0.587861,0.08558,-0.982898,-0.990662,0.292541
-1,304,0.332523,0.416921,0.537211,0.099093,-1.291103,-1.299079,0.31479
0,304,0.23432,0.373247,0.482356,0.112004,-1.584483,-1.592666,0.33467
1,304,0.141402,0.327909,0.423931,0.124208,-1.863565,-1.871857,0.352432
2,304,0.054539,0.281806,0.362884,0.135611,-2.12516,-2.133512,0.368254
3,304,-0.025098,0.232158,0.298688,0.146055,-2.36559,-2.37397,0.382172
4,304,-0.095515,0.18135,0.23235,0.155303,-2.577681,-2.586102,0.394085
5,304,-0.155465,0.130674,0.165877,0.163173,-2.758449,-2.766896,0.403946
6,304,-0.204234,0.083454,0.102229,0.16961,-2.904035,-2.912554,0.411837
7,304,-0.24267,0.039014,0.042902,0.174689,-3.018603,-3.027179,0.417958
8,304,-0.27074,-0.001532,-0.010545,0.178493,-3.09839,-3.107133,0.422485
9,304,-0.289712,-0.038204,-0.057458,0.181163,-3.148386,-3.157367,0.425633
10,304,-0.300405,-0.070457,-0.098165,0.182811,-3.170894,-3.18018,0.427564
11,304,-0.304296,-0.097721,-0.132853,0.183554,-3.1734,-3.182998,0.428432
12,304,-0.302634,-0.11877,-0.159781,0.183594,-3.158187,-3.168149,0.428478
13,304,-0.297315,-0.13437,-0.179682,0.183127,-3.133002,-3.143329,0.427933
14,304,-0.289835,-0.146448,-0.193771,0.182338,-3.102796,-3.113454,0.427011
15,304,-0.280922,-0.15485,-0.202467,0.181316,-3.07003,-3.080989,0.425813
16,304,-0.27113,-0.158964,-0.206758,0.180151,-3.035723,-3.046983,0.424442
17,304,-0.261117,-0.160452,-0.207338,0.178935,-3.001637,-3.013205,0.423007
18,304,-0.251182,-0.158614,-0.204549,0.177723,-2.968072,-2.979989,0.421572
19,304,-0.241594,-0.15415,-0.198464,0.176552,-2.935852,-2.948171,0.420181
20,304,-0.232358,-0.146514,-0.188384,0.175423,-2.904986,-2.917772,0.418836
