shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.333029,0.228431,0.345324,0.028137,-0.957547,-0.958797,0.167741
-20,501,0.373582,0.259154,0.389518,0.026566,-0.83979,-0.841129,0.162991
-19,502,0.416478,0.292318,0.435617,0.024897,-0.715397,-0.716852,0.157787
-18,503,0.460551,0.326411,0.482406,0.023162,-0.587095,-0.588756,0.152191
-17,504,0.504263,0.360068,0.528578,0.021436,-0.459465,-0.461476,0.146411
-16,505,0.546145,0.392477,0.572963,0.019784,-0.338233,-0.340722,0.140657
-15,506,0.585308,0.424281,0.615092,0.01824,-0.225062,-0.228123,0.135057
-14,507,0.621139,0.45599,0.654509,0.016819,-0.121375,-0.125026,0.129687
-13,508,0.652037,0.487565,0.689407,0.015582,-0.031751,-0.035945,0.124828
-12,509,0.677945,0.51936,0.719473,0.014539,0.043584,0.038849,0.120579
-11,510,0.698861,0.546419,0.744137,0.013694,0.104977,0.099653,0.117023
-10,511,0.715259,0.566482,0.762585,0.01303,0.153669,0.147713,0.114147
-9,512,0.727806,0.577687,0.774994,0.012518,0.192267,0.185659,0.111885
-8,513,0.737679,0.58527,0.782987,0.012112,0.223581,0.216346,0.110054
-7,513,0.748161,0.595199,0.790567,0.01171,0.251837,0.24334,0.108211
-6,513,0.756999,0.60406,0.795847,0.011374,0.276577,0.266818,0.106647
-5,513,0.762422,0.608775,0.796772,0.011174,0.29344,0.282499,0.105708
-4,513,0.762815,0.606463,0.792772,0.011177,0.297475,0.285417,0.105722
-3,513,0.756245,0.595206,0.781641,0.011461,0.282651,0.269566,0.107058
-2,513,0.742097,0.577484,0.762391,0.012051,0.247743,0.233854,0.109775
-1,513,0.720799,0.554432,0.7366,0.01293,0.194605,0.180064,0.113711
0,513,0.693738,0.527373,0.705809,0.014044,0.126524,0.111511,0.118506
1,513,0.661579,0.496489,0.67081,0.015358,0.043966,0.028841,0.123925
2,513,0.625744,0.464131,0.633258,0.016815,-0.048856,-0.063886,0.129674
3,513,0.586449,0.4295,0.592895,0.0184,-0.152428,-0.167042,0.135647
4,513,0.545572,0.394808,0.549946,0.02003,-0.262973,-0.276985,0.141526
5,513,0.50363,0.361198,0.505483,0.021695,-0.376717,-0.39016,0.147293
6,513,0.462238,0.327995,0.461264,0.02332,-0.491095,-0.503829,0.152708
7,513,0.422815,0.296229,0.419319,0.024858,-0.600699,-0.612767,0.157663
8,513,0.385717,0.267019,0.380161,0.026293,-0.704927,-0.716312,0.16215
9,513,0.350344,0.240128,0.343069,0.027666,-0.803335,-0.814184,0.166329
10,513,0.315184,0.213975,0.306221,0.029041,-0.899473,-0.909973,0.170415
11,513,0.279645,0.186362,0.267817,0.030448,-0.994596,-1.004944,0.174492
12,513,0.241953,0.157521,0.226645,0.031945,-1.094732,-1.104971,0.17873
13,513,0.202107,0.128495,0.182976,0.033527,-1.200513,-1.21063,0.183104
14,513,0.160158,0.099785,0.137605,0.035187,-1.31242,-1.322329,0.187582
15,513,0.11654,0.070552,0.091147,0.036908,-1.429109,-1.438687,0.192114
16,513,0.071922,0.039438,0.044351,0.038672,-1.547807,-1.556968,0.196651
17,513,0.026843,0.007848,-0.002385,0.040462,-1.66659,-1.675259,0.201152
18,513,-0.017221,-0.024249,-0.048452,0.042222,-1.78138,-1.789476,0.205481
19,513,-0.058403,-0.053889,-0.091378,0.043878,-1.887429,-1.89489,0.20947
20,513,-0.094932,-0.079997,-0.128859,0.045345,-1.981597,-1.988439,0.212944
