shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.330345,0.229378,0.343846,0.028207,-1.11553,-1.116122,0.16795
-20,485,0.37244,0.261985,0.38988,0.026595,-0.983425,-0.984161,0.163078
-19,486,0.415949,0.296471,0.437075,0.024931,-0.847982,-0.848855,0.157897
-18,487,0.458194,0.329397,0.482656,0.02332,-0.717311,-0.718302,0.152709
-17,488,0.498433,0.359673,0.525489,0.021782,-0.592212,-0.593343,0.147586
-16,489,0.536461,0.389029,0.566223,0.020312,-0.473855,-0.475172,0.142521
-15,490,0.572506,0.418889,0.605823,0.01891,-0.361313,-0.362865,0.137515
-14,491,0.606427,0.449848,0.643881,0.017586,-0.255836,-0.257627,0.132611
-13,492,0.637008,0.480971,0.679136,0.016391,-0.161787,-0.163764,0.128029
-12,493,0.662653,0.512614,0.709596,0.015401,-0.084052,-0.08612,0.124102
-11,494,0.682715,0.538623,0.733251,0.014639,-0.023597,-0.025692,0.120994
-10,495,0.699049,0.557667,0.750674,0.014015,0.026148,0.024018,0.118383
-9,495,0.716323,0.572118,0.767016,0.01334,0.079771,0.077054,0.1155
-8,495,0.731211,0.584276,0.779691,0.012757,0.127123,0.123811,0.112948
-7,495,0.74514,0.597548,0.79099,0.012209,0.171685,0.167766,0.110495
-6,495,0.758101,0.609466,0.800233,0.011696,0.213358,0.208839,0.108147
-5,495,0.768477,0.618366,0.805861,0.011283,0.247593,0.242487,0.106223
-4,495,0.773615,0.620189,0.805391,0.01108,0.267035,0.261368,0.105262
-3,495,0.77117,0.610852,0.796705,0.011184,0.264597,0.258453,0.105753
-2,495,0.759757,0.593019,0.778928,0.011652,0.236656,0.230142,0.107943
-1,495,0.740144,0.569924,0.7536,0.012455,0.186482,0.179643,0.111601
0,495,0.713898,0.542622,0.722922,0.01353,0.118167,0.111066,0.116317
1,495,0.682103,0.512235,0.688047,0.014827,0.033289,0.026139,0.121767
2,495,0.646153,0.478813,0.649943,0.016293,-0.063011,-0.07016,0.127646
3,495,0.605721,0.442686,0.607248,0.017938,-0.171991,-0.179012,0.133934
4,495,0.562454,0.405008,0.561358,0.019698,-0.288655,-0.295547,0.140349
5,495,0.517656,0.367989,0.513638,0.021519,-0.409493,-0.416266,0.146692
6,495,0.472814,0.331128,0.465822,0.023338,-0.530669,-0.537263,0.152768
7,495,0.430499,0.296774,0.420916,0.025053,-0.645195,-0.651614,0.158283
8,495,0.391638,0.265595,0.379834,0.026627,-0.750403,-0.756639,0.163179
9,495,0.355886,0.23765,0.342044,0.028078,-0.846869,-0.853011,0.167565
10,495,0.321016,0.211123,0.305155,0.029493,-0.940975,-0.947058,0.171734
11,495,0.285205,0.18359,0.266534,0.030948,-1.037381,-1.043445,0.175919
12,495,0.246841,0.154309,0.224169,0.0325,-1.141454,-1.147435,0.180277
13,495,0.20582,0.123716,0.178616,0.034153,-1.253464,-1.259303,0.184804
14,495,0.163207,0.093833,0.131797,0.035859,-1.3709,-1.376513,0.189366
15,495,0.119561,0.064898,0.085258,0.037608,-1.490828,-1.496165,0.193928
16,495,0.075223,0.035138,0.0389,0.039385,-1.612351,-1.617333,0.198456
17,495,0.0303,0.003943,-0.00757,0.04119,-1.734582,-1.739146,0.202953
18,495,-0.013088,-0.027343,-0.052379,0.042967,-1.848771,-1.853031,0.207286
19,495,-0.053748,-0.057045,-0.094443,0.044647,-1.954413,-1.958482,0.211298
20,495,-0.090348,-0.083695,-0.131825,0.046159,-2.049745,-2.053678,0.214846
