shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.139734,0.220668,0.324476,0.111282,-1.972599,-1.973942,0.333589
-20,368,0.203459,0.261579,0.382339,0.103935,-1.765152,-1.765959,0.322389
-19,369,0.271232,0.305084,0.442328,0.096107,-1.547816,-1.548222,0.310011
-18,370,0.342335,0.347274,0.501057,0.087836,-1.321178,-1.32133,0.296372
-17,371,0.416083,0.388298,0.556603,0.079192,-1.087125,-1.087153,0.28141
-16,372,0.491517,0.429261,0.608172,0.070325,-0.849837,-0.849839,0.265188
-15,373,0.567,0.467579,0.655236,0.061463,-0.613993,-0.614057,0.247918
-14,374,0.639781,0.503529,0.69688,0.052956,-0.388987,-0.389214,0.230121
-13,375,0.707097,0.534524,0.73105,0.045102,-0.182147,-0.182639,0.212373
-12,376,0.766688,0.558428,0.756387,0.038129,0.001157,0.000336,0.195266
-11,377,0.816397,0.5749,0.772456,0.032262,0.156311,0.155113,0.179617
-10,378,0.853941,0.584215,0.780725,0.027786,0.274822,0.27326,0.166692
-9,378,0.876034,0.58973,0.782282,0.025163,0.346304,0.344498,0.158628
-8,378,0.878219,0.589603,0.778023,0.024866,0.356943,0.354846,0.157689
-7,378,0.857368,0.585007,0.768977,0.027272,0.298055,0.295627,0.165142
-6,378,0.813171,0.577964,0.756255,0.032445,0.168488,0.165675,0.180124
-5,378,0.748382,0.567881,0.738142,0.040074,-0.022717,-0.025969,0.200185
-4,378,0.668142,0.550868,0.713705,0.049567,-0.260511,-0.264208,0.222637
-3,378,0.578502,0.525724,0.68245,0.060212,-0.525936,-0.530119,0.245381
-2,378,0.485514,0.495376,0.645426,0.071289,-0.801213,-0.80592,0.267
-1,378,0.393636,0.460445,0.603101,0.082269,-1.072689,-1.077991,0.286825
0,378,0.305095,0.42287,0.557002,0.092872,-1.334415,-1.340345,0.304748
1,378,0.220704,0.38299,0.507459,0.102982,-1.584745,-1.591306,0.320908
2,378,0.14122,0.340154,0.454322,0.11251,-1.82083,-1.828047,0.335426
3,378,0.067816,0.295127,0.397779,0.121306,-2.039582,-2.047472,0.34829
4,378,0.002544,0.251669,0.33965,0.129134,-2.234107,-2.24273,0.359352
5,378,-0.053004,0.208847,0.282479,0.135799,-2.399886,-2.409263,0.368509
6,378,-0.097776,0.168882,0.229309,0.14121,-2.531949,-2.542155,0.375779
7,378,-0.132381,0.133273,0.181403,0.145423,-2.632967,-2.644026,0.381344
8,378,-0.157598,0.101609,0.139341,0.148546,-2.704798,-2.716862,0.385417
9,378,-0.174719,0.073354,0.102915,0.150752,-2.750068,-2.763125,0.388268
10,378,-0.18481,0.048266,0.071322,0.152181,-2.771394,-2.78544,0.390103
11,378,-0.189718,0.027237,0.042351,0.152975,-2.77792,-2.792897,0.391121
12,378,-0.190813,0.008301,0.015851,0.153297,-2.774307,-2.790406,0.391531
13,378,-0.189735,-0.008018,-0.007619,0.153289,-2.767833,-2.785241,0.391522
14,378,-0.187354,-0.023235,-0.027343,0.153096,-2.758941,-2.77769,0.391274
15,378,-0.184698,-0.036557,-0.04444,0.152815,-2.751863,-2.771987,0.390915
16,378,-0.182236,-0.048238,-0.059909,0.152483,-2.74914,-2.770767,0.390491
17,378,-0.1804,-0.05726,-0.073463,0.152078,-2.756028,-2.779507,0.389972
18,378,-0.177948,-0.065321,-0.084929,0.15169,-2.756313,-2.781386,0.389474
19,378,-0.175157,-0.070794,-0.092783,0.151287,-2.754209,-2.78077,0.388956
20,378,-0.171795,-0.073891,-0.09585,0.150843,-2.7489,-2.776849,0.388385
