shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063348,0.179793,0.26952,0.144208,-2.214449,-2.224729,0.379748
-20,253,0.13638,0.229294,0.339279,0.134185,-1.972287,-1.982707,0.366313
-19,254,0.21258,0.277941,0.406805,0.123663,-1.723935,-1.734425,0.351658
-18,255,0.291704,0.321871,0.470108,0.112652,-1.468817,-1.479389,0.335637
-17,256,0.373493,0.365491,0.528302,0.101197,-1.20793,-1.218584,0.318114
-16,257,0.457155,0.405818,0.580624,0.089431,-0.944409,-0.955081,0.29905
-15,258,0.540915,0.442411,0.626695,0.077653,-0.682882,-0.693475,0.278662
-14,259,0.621903,0.475581,0.665666,0.066264,-0.432322,-0.442714,0.257417
-13,260,0.697319,0.504171,0.697413,0.05562,-0.199813,-0.210018,0.23584
-12,261,0.764435,0.526194,0.721098,0.04611,0.007315,-0.002812,0.214733
-11,262,0.820966,0.543534,0.737523,0.038051,0.184196,0.17382,0.195067
-10,262,0.86442,0.558987,0.749085,0.031939,0.321753,0.310287,0.178714
-9,262,0.889278,0.570487,0.751435,0.028412,0.402426,0.389855,0.168557
-8,262,0.890326,0.575795,0.746493,0.028229,0.410874,0.397192,0.168014
-7,262,0.863381,0.5709,0.733083,0.031999,0.335708,0.320981,0.178883
-6,262,0.808593,0.559576,0.71423,0.039753,0.177326,0.161582,0.199382
-5,262,0.729554,0.544301,0.688244,0.051011,-0.052546,-0.069244,0.225856
-4,262,0.633192,0.52248,0.656011,0.064809,-0.333793,-0.351349,0.254576
-3,262,0.527179,0.494023,0.617829,0.080056,-0.642745,-0.661069,0.282942
-2,262,0.418719,0.460494,0.573666,0.095709,-0.958692,-0.977655,0.309368
-1,262,0.313109,0.421157,0.523659,0.111005,-1.265417,-1.284944,0.333174
0,262,0.212836,0.37946,0.46923,0.12556,-1.556594,-1.576583,0.354344
1,262,0.118466,0.334637,0.411537,0.139264,-1.83134,-1.85168,0.373181
2,262,0.030715,0.287868,0.350917,0.15202,-2.086794,-2.107432,0.389898
3,262,-0.049265,0.237767,0.287612,0.163665,-2.319364,-2.340296,0.404555
4,262,-0.11935,0.187017,0.22272,0.17392,-2.521632,-2.542938,0.417037
5,262,-0.178297,0.13724,0.158775,0.182584,-2.690724,-2.712439,0.427299
6,262,-0.225302,0.093214,0.098852,0.18959,-2.822544,-2.844794,0.435419
7,262,-0.261352,0.052283,0.044033,0.195045,-2.921214,-2.94407,0.441639
8,262,-0.286997,0.013388,-0.004946,0.199089,-2.986351,-3.010006,0.446194
9,262,-0.303705,-0.023473,-0.047739,0.201895,-3.02361,-3.048171,0.449327
10,262,-0.31223,-0.054436,-0.084105,0.20358,-3.034806,-3.060351,0.451198
11,262,-0.31418,-0.07956,-0.114994,0.204271,-3.028096,-3.054591,0.451963
12,262,-0.310644,-0.098256,-0.138228,0.204162,-3.005405,-3.032845,0.451843
13,262,-0.303654,-0.111998,-0.155538,0.20349,-2.974517,-3.002815,0.451099
14,262,-0.294308,-0.123204,-0.166419,0.202433,-2.9381,-2.967238,0.449926
15,262,-0.28355,-0.130163,-0.171535,0.201116,-2.899373,-2.929376,0.44846
16,262,-0.271934,-0.134409,-0.172203,0.199628,-2.859725,-2.890634,0.446798
17,262,-0.260105,-0.135825,-0.169939,0.198066,-2.82089,-2.852703,0.445046
18,262,-0.248425,-0.134232,-0.16522,0.196503,-2.78322,-2.815948,0.443287
19,262,-0.237289,-0.128099,-0.156841,0.195002,-2.747667,-2.781272,0.441591
20,262,-0.226873,-0.120402,-0.145813,0.193598,-2.714782,-2.749418,0.439998
