shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.044634,0.14857,0.220722,0.184936,-2.264844,-2.26664,0.430042
-20,188,0.119971,0.204185,0.299323,0.171544,-2.009775,-2.011844,0.414179
-19,189,0.199201,0.256049,0.374576,0.157425,-1.747308,-1.749622,0.396768
-18,190,0.282281,0.308273,0.447789,0.142586,-1.4767,-1.479252,0.377606
-17,191,0.368806,0.361442,0.518379,0.127092,-1.198992,-1.201787,0.3565
-16,192,0.457715,0.411602,0.583775,0.111135,-0.91756,-0.920611,0.333369
-15,193,0.547196,0.460763,0.644144,0.095079,-0.636534,-0.639882,0.308349
-14,194,0.634176,0.509245,0.699161,0.079489,-0.365824,-0.369467,0.281939
-13,195,0.715538,0.551308,0.745814,0.064944,-0.11481,-0.118682,0.254841
-12,196,0.788199,0.587474,0.782424,0.051996,0.10805,0.104027,0.228025
-11,196,0.849088,0.617487,0.810298,0.041302,0.296842,0.29232,0.203229
-10,196,0.894583,0.638411,0.826432,0.033256,0.438142,0.433182,0.182363
-9,196,0.920047,0.649402,0.830076,0.028706,0.518314,0.512993,0.169428
-8,196,0.919819,0.650247,0.822981,0.028683,0.52073,0.515143,0.169361
-7,196,0.889318,0.636509,0.804253,0.033996,0.433843,0.427926,0.184379
-6,196,0.82863,0.613471,0.777038,0.044682,0.257519,0.251283,0.211382
-5,196,0.742561,0.585783,0.741153,0.059919,0.006695,0.000147,0.244784
-4,196,0.639093,0.557883,0.699291,0.078309,-0.295441,-0.302263,0.279838
-3,196,0.527022,0.527342,0.651856,0.098293,-0.622146,-0.629236,0.313516
-2,196,0.413751,0.494475,0.600941,0.118539,-0.95223,-0.959549,0.344295
-1,196,0.304209,0.457276,0.547515,0.13817,-1.270667,-1.278203,0.371712
0,196,0.200387,0.420288,0.492676,0.156792,-1.572924,-1.580618,0.395969
1,196,0.103046,0.380658,0.436459,0.174215,-1.858131,-1.865873,0.417391
2,196,0.013417,0.336907,0.378767,0.190248,-2.121207,-2.128969,0.436175
3,196,-0.067113,0.287132,0.319107,0.204632,-2.358284,-2.366031,0.452363
4,196,-0.136429,0.237674,0.259365,0.217033,-2.561731,-2.569493,0.465868
5,196,-0.193742,0.188216,0.200484,0.227285,-2.729998,-2.73777,0.476745
6,196,-0.238491,0.146261,0.146705,0.235378,-2.858916,-2.866792,0.485157
7,196,-0.272027,0.110964,0.097836,0.241505,-2.95385,-2.961869,0.491432
8,196,-0.294695,0.073236,0.054407,0.245888,-3.011488,-3.019867,0.49587
9,196,-0.307722,0.036882,0.017162,0.248698,-3.036905,-3.045851,0.498697
10,196,-0.312273,0.004967,-0.013968,0.250074,-3.035398,-3.045002,0.500074
11,196,-0.309579,-0.018811,-0.038425,0.250153,-3.012848,-3.023201,0.500153
12,196,-0.30128,-0.031704,-0.053186,0.249227,-2.973938,-2.985085,0.499226
13,196,-0.289503,-0.036671,-0.061151,0.247605,-2.926791,-2.938714,0.497599
14,196,-0.275478,-0.037833,-0.062128,0.245503,-2.875044,-2.887713,0.495483
15,196,-0.260389,-0.034557,-0.057284,0.243106,-2.822882,-2.836221,0.493058
16,196,-0.24492,-0.027477,-0.048474,0.240557,-2.771723,-2.785654,0.490467
17,196,-0.229736,-0.019445,-0.036263,0.237996,-2.723032,-2.737485,0.487848
18,196,-0.21539,-0.009405,-0.022222,0.235561,-2.677404,-2.692357,0.485346
19,196,-0.202454,0.001162,-0.005576,0.233367,-2.636305,-2.651797,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.5999,-2.615976,0.481105
