shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.344105,0.238396,0.357971,0.027675,-0.99841,-1.001701,0.166359
-20,493,0.385561,0.269448,0.403214,0.026108,-0.875945,-0.879294,0.161581
-19,494,0.429235,0.302779,0.449986,0.024471,-0.748743,-0.752086,0.156432
-18,495,0.472866,0.336579,0.496457,0.02282,-0.621266,-0.624635,0.151063
-17,496,0.514452,0.368669,0.540282,0.021216,-0.497156,-0.500693,0.145656
-16,497,0.553057,0.398767,0.581333,0.019704,-0.380968,-0.384802,0.14037
-15,498,0.588876,0.428879,0.620384,0.018292,-0.272575,-0.276794,0.135248
-14,499,0.622353,0.459892,0.657304,0.016968,-0.171582,-0.176183,0.130262
-13,500,0.652941,0.490839,0.691328,0.015758,-0.080306,-0.085199,0.125529
-12,501,0.679615,0.522514,0.721551,0.014702,-0.001328,-0.006436,0.121252
-11,502,0.701859,0.550237,0.746574,0.013816,0.065099,0.059751,0.11754
-10,503,0.719903,0.570921,0.766024,0.013084,0.120082,0.114356,0.114384
-9,504,0.733887,0.584353,0.780092,0.012512,0.164326,0.15799,0.111857
-8,505,0.744449,0.59398,0.789702,0.012087,0.198456,0.191265,0.10994
-7,506,0.753181,0.60218,0.795706,0.011741,0.226948,0.218773,0.108357
-6,506,0.762435,0.609599,0.800996,0.011375,0.256671,0.248089,0.106653
-5,506,0.769347,0.614114,0.802682,0.011101,0.279641,0.270675,0.10536
-4,506,0.772157,0.613412,0.800217,0.010991,0.290837,0.281558,0.104837
-3,506,0.768275,0.604177,0.790933,0.011151,0.282999,0.273493,0.105599
-2,506,0.756191,0.58795,0.773583,0.011644,0.252218,0.242587,0.107907
-1,506,0.736276,0.566379,0.749258,0.012455,0.200515,0.190786,0.111603
0,506,0.710025,0.539962,0.719563,0.013524,0.131708,0.121924,0.116293
1,506,0.677993,0.509149,0.684914,0.014823,0.046206,0.036544,0.12175
2,506,0.641669,0.476347,0.647107,0.016294,-0.050857,-0.06037,0.127649
3,506,0.601513,0.441383,0.605614,0.017916,-0.158598,-0.167849,0.133851
4,506,0.559103,0.405581,0.561246,0.019628,-0.272338,-0.281344,0.140098
5,506,0.515623,0.370293,0.515461,0.021381,-0.388933,-0.397721,0.146222
6,506,0.472186,0.334902,0.469625,0.023129,-0.505539,-0.514055,0.152084
7,506,0.43117,0.301366,0.426424,0.024779,-0.615679,-0.623952,0.157414
8,506,0.392662,0.270711,0.386157,0.026327,-0.719122,-0.727144,0.162255
9,506,0.356691,0.242755,0.348472,0.027771,-0.815902,-0.823721,0.166645
10,506,0.321803,0.216331,0.311768,0.029174,-0.90942,-0.91713,0.170804
11,506,0.286409,0.189606,0.273989,0.030604,-1.003555,-1.011253,0.17494
12,506,0.248336,0.161398,0.232718,0.032141,-1.104916,-1.11259,0.17928
13,506,0.207656,0.131997,0.188411,0.033778,-1.21385,-1.221426,0.183787
14,506,0.164931,0.102518,0.14233,0.03549,-1.328903,-1.336299,0.188387
15,506,0.120726,0.072889,0.095243,0.037252,-1.448771,-1.455852,0.193007
16,506,0.075523,0.041523,0.047764,0.039052,-1.571201,-1.577868,0.197617
17,506,0.030491,0.009526,0.000645,0.040845,-1.692987,-1.699137,0.202101
18,506,-0.013442,-0.022715,-0.04566,0.042599,-1.810958,-1.816522,0.206395
19,506,-0.054659,-0.052794,-0.088954,0.04425,-1.920887,-1.925825,0.210357
20,506,-0.09161,-0.079937,-0.127409,0.045731,-2.019235,-2.023602,0.213849
