shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.021216,0.149338,0.236241,0.213158,-2.474838,-2.47633,0.46169
-20,161,0.100293,0.199671,0.312156,0.197265,-2.189334,-2.190001,0.444145
-19,162,0.183813,0.253907,0.388645,0.180412,-1.895525,-1.895728,0.424749
-18,163,0.271365,0.308639,0.462218,0.162736,-1.595076,-1.595086,0.403406
-17,164,0.362441,0.361489,0.531729,0.144342,-1.289562,-1.289614,0.379924
-16,165,0.455942,0.413707,0.596704,0.125472,-0.982392,-0.98267,0.35422
-15,166,0.549989,0.463998,0.657472,0.106531,-0.677303,-0.677933,0.32639
-14,167,0.641069,0.513409,0.713565,0.088223,-0.385926,-0.386934,0.297023
-13,168,0.725415,0.558652,0.762458,0.07132,-0.118677,-0.120048,0.267057
-12,169,0.799825,0.596256,0.800511,0.056457,0.11485,0.113169,0.237607
-11,170,0.86124,0.6258,0.827224,0.044172,0.309512,0.307447,0.210171
-10,171,0.905349,0.642378,0.838952,0.035282,0.450508,0.448032,0.187836
-9,171,0.926689,0.648624,0.837996,0.030996,0.521715,0.518731,0.176056
-8,171,0.919403,0.644738,0.825617,0.03226,0.506488,0.502924,0.179611
-7,171,0.880088,0.623362,0.800237,0.039793,0.396289,0.392039,0.199481
-6,171,0.811177,0.598378,0.768096,0.053216,0.198802,0.193786,0.230686
-5,171,0.719472,0.572699,0.727731,0.071261,-0.064678,-0.070543,0.266948
-4,171,0.613212,0.543273,0.681761,0.092344,-0.370077,-0.376838,0.303882
-3,171,0.500111,0.508017,0.628965,0.114947,-0.693811,-0.701529,0.339039
-2,171,0.386215,0.4729,0.572258,0.137864,-1.018303,-1.027029,0.371301
-1,171,0.275593,0.432786,0.513377,0.160288,-1.331057,-1.340874,0.40036
0,171,0.170695,0.392395,0.453694,0.18168,-1.626334,-1.637267,0.42624
1,171,0.073183,0.353808,0.394016,0.201639,-1.90082,-1.912864,0.449042
2,171,-0.015083,0.315776,0.335574,0.219805,-2.148051,-2.16128,0.468833
3,171,-0.092636,0.270387,0.276773,0.23584,-2.364424,-2.378841,0.485634
4,171,-0.158268,0.223611,0.217712,0.249517,-2.545827,-2.561499,0.499517
5,171,-0.211964,0.173781,0.159996,0.260798,-2.69285,-2.709819,0.510684
6,171,-0.253629,0.134083,0.10899,0.269759,-2.802918,-2.821381,0.519384
7,171,-0.284567,0.101048,0.064542,0.276632,-2.880574,-2.900703,0.525958
8,171,-0.305589,0.06607,0.027063,0.281563,-2.928585,-2.950591,0.530625
9,171,-0.317301,0.035533,-0.002123,0.284661,-2.948995,-2.973117,0.533536
10,171,-0.31976,0.009439,-0.023794,0.285986,-2.940758,-2.967241,0.534777
11,171,-0.314744,-0.009855,-0.040426,0.285704,-2.913291,-2.942261,0.534513
12,171,-0.303815,-0.018322,-0.0489,0.284196,-2.869704,-2.901413,0.533101
13,171,-0.289671,-0.019571,-0.053256,0.281912,-2.819406,-2.853721,0.530954
14,171,-0.27308,-0.015407,-0.0496,0.279081,-2.763169,-2.800147,0.528281
15,171,-0.255511,-0.009439,-0.04157,0.275919,-2.707034,-2.746658,0.52528
16,171,-0.23755,-0.000139,-0.028772,0.272594,-2.651261,-2.693304,0.522105
17,171,-0.219971,0.009855,-0.013406,0.26928,-2.597653,-2.641863,0.518922
18,171,-0.203294,0.020682,0.004295,0.266114,-2.547599,-2.59407,0.515863
19,171,-0.188683,0.030814,0.023742,0.26335,-2.503649,-2.552176,0.513176
20,171,-0.176301,0.037893,0.04391,0.261028,-2.466414,-2.516981,0.510909
