shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146309,0.217127,0.324279,0.103446,-1.914841,-1.915492,0.32163
-20,404,0.20959,0.259012,0.380793,0.09648,-1.70735,-1.708153,0.310613
-19,405,0.277232,0.303869,0.440575,0.089044,-1.48956,-1.490474,0.298402
-18,406,0.348334,0.347614,0.499805,0.081241,-1.264024,-1.265008,0.285029
-17,407,0.422069,0.38997,0.556238,0.073151,-1.032959,-1.033981,0.270464
-16,408,0.497391,0.430027,0.608937,0.064866,-0.799069,-0.800112,0.254687
-15,409,0.572688,0.469448,0.657038,0.056555,-0.565793,-0.566879,0.237814
-14,410,0.645634,0.50926,0.700763,0.048481,-0.340607,-0.341754,0.220185
-13,411,0.713285,0.544656,0.737705,0.040987,-0.132531,-0.133745,0.202453
-12,412,0.772878,0.573519,0.766271,0.03439,0.050197,0.048935,0.185444
-11,413,0.822225,0.594877,0.785782,0.028919,0.202511,0.201179,0.170055
-10,413,0.859018,0.607999,0.796538,0.024865,0.316848,0.315374,0.157687
-9,413,0.88021,0.613755,0.799242,0.022513,0.383594,0.381998,0.150043
-8,413,0.881921,0.613494,0.795693,0.022299,0.391102,0.389408,0.149329
-7,413,0.86099,0.608864,0.787589,0.024575,0.330503,0.328723,0.156765
-6,413,0.817046,0.602066,0.7757,0.029395,0.200337,0.198495,0.17145
-5,413,0.752713,0.592343,0.758266,0.036471,0.008869,0.00698,0.190975
-4,413,0.672921,0.575537,0.733831,0.045261,-0.229292,-0.231213,0.212746
-3,413,0.583596,0.548902,0.70195,0.055109,-0.495941,-0.497891,0.234754
-2,413,0.490571,0.515907,0.663169,0.065371,-0.773846,-0.775816,0.255677
-1,413,0.398326,0.478164,0.618932,0.075558,-1.048676,-1.050679,0.274878
0,413,0.309208,0.438312,0.570819,0.085412,-1.313695,-1.315741,0.292253
1,413,0.224093,0.396577,0.519321,0.094826,-1.567042,-1.569122,0.307938
2,413,0.143836,0.352177,0.46476,0.103713,-1.805512,-1.807633,0.322044
3,413,0.069647,0.305077,0.407423,0.111933,-2.025832,-2.027994,0.334564
4,413,0.003834,0.260382,0.349038,0.119257,-2.219688,-2.221935,0.345335
5,413,-0.052084,0.217699,0.29207,0.125502,-2.383384,-2.385742,0.354263
6,413,-0.09696,0.178724,0.240057,0.130568,-2.512145,-2.514683,0.361342
7,413,-0.131606,0.14471,0.194182,0.134521,-2.609683,-2.612453,0.366771
8,413,-0.156612,0.115399,0.154735,0.137449,-2.676615,-2.679707,0.370741
9,413,-0.173365,0.089865,0.12078,0.139481,-2.718298,-2.721801,0.373471
10,413,-0.183098,0.066759,0.091322,0.140758,-2.738201,-2.742237,0.375177
11,413,-0.187746,0.046354,0.064285,0.141456,-2.743804,-2.748369,0.376106
12,413,-0.188412,0.029466,0.040043,0.141714,-2.737549,-2.742685,0.376449
13,413,-0.186609,0.014733,0.018627,0.141667,-2.725526,-2.731258,0.376387
14,413,-0.183473,0.00103,0.001072,0.141453,-2.710518,-2.716845,0.376102
15,413,-0.180032,-0.011109,-0.013766,0.141179,-2.695809,-2.702671,0.375737
16,413,-0.176622,-0.021531,-0.027075,0.140887,-2.682111,-2.689443,0.375349
17,413,-0.173576,-0.030389,-0.03916,0.140618,-2.670229,-2.677958,0.374991
18,413,-0.170787,-0.03894,-0.050241,0.14037,-2.659453,-2.667539,0.37466
19,413,-0.167937,-0.04453,-0.058039,0.140105,-2.649028,-2.657479,0.374305
20,413,-0.164888,-0.047147,-0.061836,0.139811,-2.638346,-2.647183,0.373913
