shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063216,0.179346,0.269122,0.144241,-2.214012,-2.224278,0.379791
-20,253,0.136232,0.229041,0.338974,0.134218,-1.971954,-1.982359,0.366358
-19,254,0.212407,0.27813,0.40654,0.123698,-1.723726,-1.734202,0.351707
-18,255,0.291523,0.32212,0.469924,0.112686,-1.468688,-1.479246,0.335687
-17,256,0.37331,0.366047,0.52823,0.101229,-1.20786,-1.218499,0.318165
-16,257,0.456973,0.406186,0.580615,0.089461,-0.944384,-0.955042,0.2991
-15,258,0.540735,0.443385,0.626742,0.07768,-0.6829,-0.693479,0.278711
-14,259,0.621721,0.476426,0.665801,0.066289,-0.432392,-0.44277,0.257467
-13,260,0.697134,0.50495,0.697676,0.055645,-0.199934,-0.210125,0.235891
-12,261,0.764248,0.526966,0.721455,0.046133,0.007148,-0.002965,0.214787
-11,262,0.820798,0.544242,0.737943,0.03807,0.184056,0.173694,0.195116
-10,262,0.864333,0.559753,0.749766,0.031947,0.321798,0.310331,0.178736
-9,262,0.889279,0.57149,0.752416,0.028408,0.402691,0.390101,0.168547
-8,262,0.890409,0.576621,0.747538,0.028215,0.41136,0.397638,0.167973
-7,262,0.863498,0.571667,0.734248,0.031981,0.3363,0.321523,0.178834
-6,262,0.808723,0.560461,0.715385,0.039735,0.177977,0.162174,0.199337
-5,262,0.729681,0.545422,0.689409,0.050995,-0.051877,-0.06864,0.225821
-4,262,0.633289,0.523187,0.656921,0.064798,-0.333243,-0.350843,0.254555
-3,262,0.52726,0.494377,0.618396,0.080048,-0.642265,-0.660621,0.282927
-2,262,0.418795,0.460671,0.57414,0.095702,-0.958234,-0.977225,0.309357
-1,262,0.313185,0.421275,0.524065,0.111,-1.264912,-1.284471,0.333166
0,262,0.212889,0.379578,0.469573,0.125556,-1.556262,-1.576267,0.354339
1,262,0.118499,0.334755,0.411812,0.139261,-1.831157,-1.851502,0.373177
2,262,0.030751,0.288104,0.351241,0.15202,-2.086516,-2.107168,0.389897
3,262,-0.049259,0.237826,0.287816,0.163666,-2.319272,-2.340207,0.404556
4,262,-0.119366,0.187076,0.222905,0.173922,-2.521673,-2.542973,0.41704
5,262,-0.178328,0.137181,0.158755,0.182587,-2.690849,-2.712553,0.427302
6,262,-0.225333,0.093155,0.098828,0.189593,-2.822663,-2.844901,0.435423
7,262,-0.261389,0.052224,0.044017,0.195048,-2.921368,-2.94421,0.441643
8,262,-0.287035,0.013329,-0.004965,0.199093,-2.986503,-3.010144,0.446198
9,262,-0.303736,-0.023414,-0.047735,0.201898,-3.02373,-3.048279,0.44933
10,262,-0.312255,-0.054554,-0.084112,0.203582,-3.034897,-3.060432,0.451201
11,262,-0.314198,-0.079678,-0.115002,0.204273,-3.028157,-3.054644,0.451966
12,262,-0.310657,-0.098315,-0.138235,0.204164,-3.005444,-3.032879,0.451845
13,262,-0.303665,-0.111998,-0.155536,0.203492,-2.974546,-3.002839,0.451101
14,262,-0.294322,-0.123204,-0.166418,0.202435,-2.938137,-2.967269,0.449928
15,262,-0.283566,-0.130281,-0.171544,0.201118,-2.899416,-2.929413,0.448462
16,262,-0.27195,-0.134409,-0.172208,0.19963,-2.859766,-2.890668,0.4468
17,262,-0.260118,-0.135825,-0.169947,0.198067,-2.820924,-2.85273,0.445047
18,262,-0.248435,-0.134232,-0.16522,0.196504,-2.783244,-2.815965,0.443288
19,262,-0.237287,-0.128158,-0.156847,0.195002,-2.747662,-2.781268,0.44159
20,262,-0.226871,-0.120461,-0.145819,0.193598,-2.714776,-2.749414,0.439997
