shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.068659,0.19481,0.289372,0.160449,-2.236429,-2.243233,0.400561
-20,221,0.142033,0.247494,0.359655,0.148905,-1.983556,-1.991741,0.385882
-19,222,0.218233,0.297001,0.425365,0.136903,-1.726431,-1.73615,0.370005
-18,223,0.29714,0.339046,0.484811,0.12448,-1.464948,-1.476363,0.352817
-17,224,0.378434,0.378105,0.537397,0.11169,-1.200157,-1.213427,0.334201
-16,225,0.461233,0.411819,0.582272,0.09869,-0.935204,-0.95051,0.314149
-15,226,0.543797,0.443214,0.620581,0.085777,-0.673876,-0.691464,0.292877
-14,227,0.623468,0.472034,0.653318,0.07334,-0.424131,-0.444114,0.270813
-13,228,0.69741,0.496287,0.679505,0.061814,-0.194077,-0.216489,0.248624
-12,229,0.762926,0.514523,0.698311,0.051605,0.009241,-0.015533,0.227166
-11,230,0.817725,0.529222,0.711023,0.043053,0.181192,0.153968,0.207492
-10,231,0.858733,0.539955,0.718254,0.036628,0.310969,0.281376,0.191384
-9,231,0.882627,0.551501,0.722381,0.032914,0.387847,0.357397,0.181421
-8,231,0.882246,0.554995,0.718131,0.032943,0.391646,0.360209,0.181501
-7,231,0.853156,0.548007,0.705463,0.037431,0.310253,0.277581,0.193472
-6,231,0.795179,0.532511,0.685486,0.046461,0.14308,0.108995,0.215549
-5,231,0.712879,0.51223,0.656717,0.059362,-0.095226,-0.130892,0.243644
-4,231,0.613808,0.486632,0.620978,0.074982,-0.382826,-0.420165,0.273829
-3,231,0.5063,0.457008,0.579396,0.09203,-0.693992,-0.733206,0.303365
-2,231,0.397237,0.424497,0.532897,0.109415,-1.009174,-1.050481,0.33078
-1,231,0.290999,0.385758,0.481454,0.126446,-1.315031,-1.35872,0.355592
0,231,0.189336,0.345424,0.425625,0.1428,-1.608036,-1.654335,0.377888
1,231,0.093135,0.30076,0.366382,0.158273,-1.88741,-1.936523,0.397835
2,231,0.003603,0.253286,0.304301,0.172656,-2.149797,-2.20211,0.415519
3,231,-0.077307,0.202241,0.239699,0.185677,-2.386187,-2.441386,0.430902
4,231,-0.14747,0.152336,0.174707,0.197008,-2.590808,-2.649004,0.443856
5,231,-0.205794,0.10319,0.111024,0.206452,-2.761181,-2.822409,0.45437
6,231,-0.251021,0.059286,0.052052,0.213956,-2.887633,-2.951335,0.462554
7,231,-0.284785,0.019787,-0.000928,0.219682,-2.978787,-3.04462,0.468703
8,231,-0.307648,-0.018572,-0.046485,0.22374,-3.035247,-3.102651,0.473011
9,231,-0.321154,-0.049411,-0.081271,0.226262,-3.065015,-3.133452,0.47567
10,231,-0.32622,-0.075465,-0.109529,0.227518,-3.068126,-3.137768,0.476989
11,231,-0.324324,-0.095519,-0.13221,0.227599,-3.052587,-3.123239,0.477074
12,231,-0.316865,-0.107368,-0.146802,0.22675,-3.021856,-3.093369,0.476182
13,231,-0.306077,-0.111698,-0.154768,0.225308,-2.983029,-3.055305,0.474666
14,231,-0.293293,-0.115116,-0.156329,0.223521,-2.93917,-3.01223,0.47278
15,231,-0.279678,-0.115192,-0.153071,0.221545,-2.894439,-2.968233,0.470686
16,231,-0.265742,-0.114432,-0.146815,0.219486,-2.849749,-2.924296,0.468493
17,231,-0.251834,-0.110938,-0.138682,0.217385,-2.806326,-2.881529,0.466246
18,231,-0.238261,-0.10319,-0.128243,0.215331,-2.764137,-2.840027,0.464038
19,231,-0.225654,-0.091797,-0.113819,0.213411,-2.725276,-2.801799,0.461964
20,231,-0.214293,-0.079415,-0.097161,0.211685,-2.690198,-2.767328,0.460092
