shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.404698,0.282467,0.424468,0.026975,-0.782803,-0.795025,0.164241
-20,379,0.43942,0.310695,0.463475,0.02555,-0.679476,-0.689817,0.159842
-19,380,0.475562,0.342362,0.505116,0.024072,-0.57296,-0.581475,0.155151
-18,381,0.511167,0.373794,0.546382,0.022616,-0.468484,-0.475308,0.150385
-17,382,0.544508,0.400317,0.583909,0.021242,-0.369345,-0.374668,0.145748
-16,383,0.574723,0.423668,0.616748,0.019977,-0.278431,-0.282532,0.14134
-15,384,0.602573,0.44696,0.646854,0.018802,-0.193886,-0.19694,0.137119
-14,385,0.628611,0.47053,0.675056,0.017705,-0.115494,-0.117624,0.133062
-13,386,0.652993,0.495552,0.701573,0.016687,-0.043662,-0.045005,0.129176
-12,387,0.675364,0.52306,0.726608,0.015757,0.021124,0.020397,0.125527
-11,388,0.694796,0.547847,0.748091,0.014948,0.077521,0.077216,0.122262
-10,389,0.71169,0.568463,0.765162,0.01423,0.127344,0.127268,0.119288
-9,390,0.72614,0.581219,0.777214,0.013607,0.171287,0.171287,0.116647
-8,390,0.737912,0.588572,0.785228,0.013099,0.20675,0.206692,0.114449
-7,390,0.748274,0.594343,0.791059,0.012652,0.238109,0.237865,0.112479
-6,390,0.757897,0.602308,0.795639,0.012237,0.267111,0.266558,0.11062
-5,390,0.766641,0.609953,0.799012,0.011861,0.293253,0.292267,0.108907
-4,390,0.773311,0.614195,0.799995,0.011577,0.313122,0.311582,0.107596
-3,390,0.775289,0.609953,0.795853,0.0115,0.319316,0.317153,0.107238
-2,390,0.770452,0.596563,0.784599,0.011724,0.306462,0.303656,0.108276
-1,390,0.757634,0.576538,0.765711,0.012299,0.272625,0.26912,0.110902
0,390,0.736986,0.55033,0.739725,0.013219,0.218083,0.21385,0.114973
1,390,0.709344,0.520186,0.707918,0.014441,0.143684,0.138823,0.120171
2,390,0.676787,0.489244,0.672585,0.015874,0.055488,0.049949,0.125994
3,390,0.640223,0.458183,0.633714,0.017474,-0.044724,-0.05091,0.132189
4,390,0.600688,0.425061,0.591817,0.019194,-0.153937,-0.160854,0.138543
5,390,0.559356,0.390821,0.547705,0.020984,-0.268637,-0.276347,0.144857
6,390,0.516794,0.355558,0.501807,0.022816,-0.387075,-0.395513,0.15105
7,390,0.475357,0.322076,0.457789,0.02459,-0.503359,-0.512579,0.156812
8,390,0.436468,0.292158,0.418162,0.026253,-0.611623,-0.62149,0.162028
9,390,0.400527,0.266203,0.382518,0.027786,-0.711978,-0.722539,0.166692
10,390,0.366833,0.242854,0.349548,0.029224,-0.805749,-0.817083,0.170951
11,390,0.333604,0.220222,0.317011,0.030655,-0.896042,-0.908112,0.175085
12,390,0.29895,0.196182,0.281678,0.032149,-0.989168,-1.001763,0.179301
13,390,0.262762,0.169322,0.243304,0.033708,-1.086059,-1.098991,0.183599
14,390,0.224615,0.141705,0.203043,0.035349,-1.188228,-1.201343,0.188014
15,390,0.185428,0.116507,0.163011,0.037033,-1.293046,-1.306156,0.192439
16,390,0.145735,0.092387,0.123715,0.038741,-1.398453,-1.411365,0.196827
17,390,0.105742,0.066511,0.084496,0.040472,-1.503318,-1.515878,0.201175
18,390,0.06526,0.039598,0.043903,0.042238,-1.607663,-1.619739,0.205519
19,390,0.025001,0.010345,0.001787,0.044011,-1.709899,-1.721491,0.209787
20,390,-0.0136,-0.018483,-0.038262,0.045715,-1.807683,-1.818823,0.213811
