shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.442295,0.303466,0.459166,0.026292,-0.906216,-0.9067,0.162149
-20,340,0.474522,0.329536,0.492856,0.024935,-0.794903,-0.79521,0.15791
-19,341,0.508796,0.358753,0.528893,0.023506,-0.678651,-0.67885,0.153315
-18,342,0.543681,0.38638,0.564668,0.022044,-0.561196,-0.561308,0.148474
-17,343,0.577825,0.411791,0.598357,0.020598,-0.445081,-0.445115,0.143521
-16,344,0.609827,0.434897,0.629261,0.01923,-0.336514,-0.336514,0.138673
-15,345,0.638835,0.457063,0.657925,0.017982,-0.237408,-0.237433,0.134098
-14,346,0.664692,0.479549,0.683962,0.016869,-0.149238,-0.149321,0.129881
-13,347,0.686731,0.501751,0.707073,0.015939,-0.07579,-0.075914,0.126249
-12,348,0.704257,0.523248,0.726369,0.015231,-0.019294,-0.019424,0.123415
-11,349,0.718083,0.542587,0.741944,0.014687,0.025152,0.025029,0.121191
-10,350,0.730257,0.559349,0.755045,0.014188,0.065394,0.065264,0.119113
-9,351,0.741765,0.573802,0.766406,0.013691,0.105455,0.105291,0.117008
-8,352,0.752548,0.582454,0.775906,0.013217,0.1433,0.143092,0.114966
-7,352,0.765016,0.593635,0.786584,0.01267,0.187236,0.186798,0.112561
-6,352,0.775377,0.604261,0.794414,0.01221,0.224887,0.224217,0.110501
-5,352,0.782698,0.613402,0.799028,0.011883,0.251184,0.250382,0.109009
-4,352,0.786049,0.618004,0.798856,0.011734,0.261752,0.260925,0.108324
-3,352,0.783203,0.609027,0.791203,0.01186,0.253297,0.252482,0.108903
-2,352,0.772866,0.590305,0.775806,0.012316,0.22211,0.221352,0.110978
-1,352,0.755178,0.566213,0.753936,0.013094,0.16817,0.167505,0.114429
0,352,0.730303,0.537665,0.725914,0.014181,0.092783,0.092225,0.119084
1,352,0.698464,0.50502,0.691752,0.015562,-0.005171,-0.005573,0.124747
2,352,0.660586,0.470122,0.652062,0.017192,-0.120294,-0.120565,0.131119
3,352,0.617568,0.43307,0.60775,0.019031,-0.250372,-0.250525,0.137953
4,352,0.571681,0.395757,0.560187,0.020983,-0.388006,-0.38808,0.144855
5,352,0.525883,0.360124,0.511935,0.022925,-0.524408,-0.524438,0.151409
6,352,0.482774,0.326108,0.465558,0.024749,-0.65199,-0.651996,0.157317
7,352,0.444813,0.295389,0.424212,0.026352,-0.764118,-0.764118,0.162332
8,352,0.411913,0.270677,0.389252,0.027745,-0.859814,-0.859818,0.166568
9,352,0.382556,0.248658,0.358084,0.02899,-0.944553,-0.944562,0.170265
10,352,0.353944,0.227928,0.328231,0.030208,-1.026093,-1.026102,0.173805
11,352,0.324815,0.207035,0.297556,0.031455,-1.107775,-1.107778,0.177355
12,352,0.293772,0.185228,0.26353,0.032782,-1.195324,-1.195324,0.181057
13,352,0.26179,0.161985,0.227221,0.034147,-1.28597,-1.28597,0.184788
14,352,0.229158,0.13817,0.190805,0.035537,-1.378947,-1.378947,0.188513
15,352,0.195228,0.115515,0.155338,0.036982,-1.475785,-1.475785,0.192306
16,352,0.159084,0.09157,0.120227,0.038525,-1.578251,-1.578256,0.196277
17,352,0.120119,0.066433,0.084059,0.040199,-1.687259,-1.687281,0.200496
18,352,0.079386,0.040186,0.045879,0.041964,-1.799119,-1.799179,0.204852
19,352,0.039411,0.012095,0.006504,0.043716,-1.906726,-1.906859,0.209083
20,352,0.002627,-0.013842,-0.030108,0.045328,-2.006078,-2.006327,0.212903
