shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.342174,0.237495,0.355631,0.027701,-1.013996,-1.016592,0.166437
-20,494,0.383106,0.268058,0.400484,0.026182,-0.894131,-0.896711,0.161809
-19,495,0.426466,0.301075,0.447046,0.024555,-0.766711,-0.769307,0.156702
-18,496,0.470222,0.334868,0.493526,0.022877,-0.636201,-0.638928,0.151251
-17,497,0.512076,0.366926,0.53743,0.021251,-0.509548,-0.51254,0.145777
-16,498,0.551017,0.397199,0.578865,0.019727,-0.391642,-0.394969,0.140453
-15,499,0.587224,0.427423,0.618318,0.018307,-0.281909,-0.285579,0.135302
-14,500,0.620946,0.458419,0.655556,0.016984,-0.18043,-0.184376,0.130323
-13,501,0.651627,0.48962,0.690022,0.01578,-0.089093,-0.093247,0.12562
-12,502,0.678484,0.521964,0.720656,0.014719,-0.009116,-0.013495,0.12132
-11,503,0.701156,0.550251,0.746314,0.013808,0.059502,0.054764,0.117509
-10,504,0.719607,0.571704,0.766396,0.013062,0.116052,0.110765,0.114287
-9,505,0.733942,0.585312,0.780681,0.012488,0.160881,0.154803,0.11175
-8,506,0.745087,0.595558,0.7907,0.012047,0.196343,0.189345,0.109761
-7,506,0.754654,0.604832,0.797942,0.011676,0.227892,0.220165,0.108053
-6,506,0.764205,0.612567,0.803999,0.011298,0.258882,0.250679,0.106293
-5,506,0.771162,0.617082,0.806142,0.011023,0.282463,0.273798,0.104992
-4,506,0.773548,0.615527,0.802913,0.010932,0.293199,0.28412,0.104555
-3,506,0.769035,0.605408,0.792494,0.011119,0.284326,0.27492,0.105446
-2,506,0.756315,0.588218,0.773898,0.011639,0.252443,0.242824,0.107883
-1,506,0.736349,0.566474,0.749333,0.012452,0.20068,0.190953,0.11159
0,506,0.710102,0.539978,0.719642,0.013521,0.13189,0.122106,0.11628
1,506,0.678014,0.509054,0.684952,0.014822,0.046297,0.036629,0.121747
2,506,0.641654,0.476252,0.647095,0.016295,-0.050834,-0.060356,0.127653
3,506,0.601461,0.441304,0.605475,0.017919,-0.158637,-0.167898,0.133861
4,506,0.559088,0.405597,0.561229,0.019628,-0.272332,-0.281344,0.140102
5,506,0.515612,0.370325,0.51546,0.021382,-0.38893,-0.397721,0.146224
6,506,0.472178,0.334934,0.469616,0.02313,-0.505541,-0.514059,0.152085
7,506,0.431163,0.301366,0.426423,0.02478,-0.615694,-0.623968,0.157415
8,506,0.39265,0.270695,0.386148,0.026327,-0.719152,-0.727174,0.162256
9,506,0.356682,0.24274,0.348464,0.027771,-0.815934,-0.823752,0.166646
10,506,0.321798,0.216315,0.311771,0.029174,-0.909449,-0.917157,0.170805
11,506,0.286407,0.189622,0.274007,0.030604,-1.003577,-1.011274,0.17494
12,506,0.248336,0.161429,0.232727,0.032141,-1.104934,-1.112607,0.179279
13,506,0.207656,0.132029,0.188418,0.033778,-1.213865,-1.221441,0.183787
14,506,0.164926,0.102518,0.142326,0.03549,-1.328922,-1.336319,0.188388
15,506,0.120719,0.072857,0.095224,0.037252,-1.448793,-1.455875,0.193008
16,506,0.075519,0.041492,0.04773,0.039052,-1.571237,-1.577904,0.197616
17,506,0.030483,0.009495,0.00061,0.040845,-1.693035,-1.699184,0.202101
18,506,-0.013451,-0.022715,-0.04566,0.042599,-1.811016,-1.816579,0.206395
19,506,-0.054668,-0.052794,-0.088954,0.04425,-1.920944,-1.92588,0.210357
20,506,-0.091614,-0.079937,-0.127409,0.045731,-2.019286,-2.023652,0.213849
