shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.024534,0.128302,0.184701,0.198663,-2.347892,-2.348584,0.445716
-20,175,0.103558,0.181964,0.267617,0.183771,-2.075264,-2.076244,0.428686
-19,176,0.186392,0.236891,0.348937,0.168116,-1.796051,-1.797349,0.41002
-18,177,0.272622,0.291315,0.426136,0.151786,-1.510824,-1.512481,0.389597
-17,178,0.362031,0.344014,0.498649,0.134846,-1.220519,-1.222549,0.367214
-16,179,0.453643,0.393289,0.564432,0.117483,-0.928191,-0.930608,0.342758
-15,180,0.545992,0.440217,0.625599,0.100019,-0.636775,-0.639589,0.316258
-14,181,0.635976,0.488156,0.682751,0.083051,-0.356218,-0.359367,0.288185
-13,182,0.719714,0.531445,0.732447,0.067306,-0.097562,-0.100968,0.259434
-12,182,0.794111,0.571156,0.772719,0.053641,0.124001,0.120701,0.231605
-11,182,0.856427,0.603636,0.803357,0.042222,0.309706,0.306495,0.205479
-10,182,0.90184,0.626433,0.820272,0.03386,0.44789,0.444611,0.184011
-9,182,0.925546,0.637832,0.823189,0.029443,0.521994,0.518553,0.171588
-8,182,0.921246,0.636361,0.81385,0.030138,0.5133,0.509566,0.173604
-7,182,0.884678,0.617976,0.791612,0.03678,0.409488,0.405335,0.191781
-6,182,0.81687,0.594198,0.762625,0.049266,0.21322,0.208607,0.22196
-5,182,0.724359,0.56944,0.72546,0.066437,-0.054923,-0.060045,0.257754
-4,182,0.616547,0.542843,0.682819,0.086584,-0.367273,-0.372933,0.294251
-3,182,0.50218,0.51306,0.634114,0.108087,-0.697135,-0.703366,0.328766
-2,182,0.387817,0.48009,0.580964,0.129709,-1.025817,-1.032619,0.360152
-1,182,0.27762,0.442217,0.524924,0.150676,-1.34026,-1.347675,0.38817
0,182,0.173708,0.402015,0.467451,0.170547,-1.635606,-1.643626,0.412974
1,182,0.077147,0.362304,0.40919,0.18906,-1.910236,-1.918797,0.43481
2,182,-0.010911,0.320999,0.350919,0.20601,-2.159723,-2.168818,0.453883
3,182,-0.089075,0.274179,0.291433,0.221097,-2.380788,-2.390385,0.47021
4,182,-0.155617,0.225643,0.230883,0.234032,-2.567093,-2.577223,0.483768
5,182,-0.210123,0.176985,0.171729,0.244716,-2.717924,-2.728658,0.494688
6,182,-0.252398,0.13568,0.11913,0.253196,-2.830524,-2.842037,0.503186
7,182,-0.284082,0.099891,0.072304,0.25971,-2.911526,-2.923921,0.509618
8,182,-0.305675,0.062263,0.031815,0.26443,-2.960484,-2.973967,0.514228
9,182,-0.317935,0.028068,-0.001131,0.267461,-2.980522,-2.995271,0.517167
10,182,-0.321314,0.000858,-0.026646,0.268878,-2.97322,-2.989406,0.518534
11,182,-0.317234,-0.018753,-0.046755,0.268821,-2.945766,-2.963491,0.51848
12,182,-0.307432,-0.028558,-0.058396,0.267645,-2.902524,-2.921881,0.517344
13,182,-0.293959,-0.031622,-0.064147,0.265682,-2.850916,-2.872046,0.515444
14,182,-0.278483,-0.031132,-0.063392,0.263242,-2.795635,-2.818459,0.513071
15,182,-0.262007,-0.028068,-0.057382,0.260492,-2.740209,-2.76467,0.510384
16,182,-0.245082,-0.020959,-0.046809,0.25756,-2.685659,-2.711693,0.507504
17,182,-0.228403,-0.010418,-0.03184,0.2546,-2.633556,-2.661108,0.504579
18,182,-0.21254,0.002206,-0.014127,0.251755,-2.584887,-2.613986,0.501752
19,182,-0.198204,0.014953,0.005824,0.249167,-2.541585,-2.572271,0.499167
20,182,-0.185504,0.025126,0.026053,0.246897,-2.503099,-2.535439,0.496887
