shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.331623,0.227254,0.343076,0.027942,-0.938635,-0.939301,0.167158
-20,506,0.376722,0.261219,0.392403,0.026194,-0.808854,-0.809817,0.161845
-19,507,0.423272,0.29694,0.442595,0.024382,-0.674962,-0.676258,0.156146
-18,508,0.468607,0.332163,0.490792,0.022607,-0.544377,-0.546008,0.150355
-17,509,0.511507,0.364822,0.535767,0.020925,-0.420377,-0.42238,0.144654
-16,510,0.551559,0.395453,0.577815,0.019351,-0.305037,-0.307463,0.139106
-15,511,0.588718,0.425349,0.61774,0.017887,-0.197905,-0.200803,0.133741
-14,512,0.62301,0.456096,0.655438,0.01653,-0.099139,-0.102531,0.12857
-13,513,0.65297,0.487119,0.689368,0.015338,-0.012934,-0.016805,0.123847
-12,514,0.677894,0.517814,0.718036,0.014341,0.05898,0.054675,0.119753
-11,515,0.697429,0.543256,0.740672,0.013555,0.116039,0.111329,0.116427
-10,516,0.712957,0.561959,0.757578,0.012927,0.162,0.156812,0.113697
-9,516,0.726449,0.574956,0.77113,0.012407,0.199357,0.193174,0.111385
-8,516,0.737419,0.584331,0.781126,0.011987,0.230353,0.223122,0.109485
-7,516,0.746612,0.593775,0.788338,0.011638,0.256773,0.248443,0.10788
-6,516,0.754124,0.601367,0.792642,0.011356,0.278885,0.269422,0.106567
-5,516,0.758738,0.605178,0.79311,0.011191,0.29363,0.283026,0.105786
-4,516,0.758521,0.60227,0.788517,0.011219,0.295837,0.284106,0.105921
-3,516,0.75155,0.590837,0.777049,0.011519,0.279865,0.267087,0.107327
-2,516,0.737504,0.573483,0.758094,0.012103,0.244846,0.231133,0.110013
-1,516,0.716527,0.5514,0.732733,0.012967,0.192036,0.177418,0.113875
0,516,0.689829,0.525254,0.702754,0.014064,0.124568,0.109127,0.11859
1,516,0.658007,0.495352,0.66853,0.015361,0.0429,0.026865,0.123941
2,516,0.622428,0.46368,0.63142,0.01681,-0.048141,-0.064589,0.129652
3,516,0.583196,0.428531,0.590824,0.0184,-0.148706,-0.165251,0.135647
4,516,0.542125,0.393246,0.547844,0.020062,-0.254188,-0.27066,0.141639
5,516,0.500428,0.359381,0.503539,0.021741,-0.362064,-0.378299,0.147448
6,516,0.459133,0.32632,0.459785,0.023386,-0.470831,-0.486548,0.152926
7,516,0.420383,0.295347,0.418556,0.0249,-0.57664,-0.591647,0.157797
8,516,0.383897,0.266575,0.380035,0.026315,-0.677089,-0.691371,0.162218
9,516,0.349039,0.240384,0.343303,0.027649,-0.774988,-0.788571,0.166281
10,516,0.314582,0.214725,0.306959,0.028961,-0.872561,-0.885541,0.170178
11,516,0.279553,0.187919,0.268978,0.030291,-0.971893,-0.984372,0.174042
12,516,0.242272,0.159186,0.227856,0.031718,-1.075707,-1.087739,0.178096
13,516,0.202296,0.129518,0.183664,0.033263,-1.185006,-1.196649,0.182381
14,516,0.1601,0.100245,0.13784,0.034906,-1.298578,-1.30988,0.186833
15,516,0.116008,0.070775,0.091147,0.036632,-1.416085,-1.427023,0.191395
16,516,0.070985,0.039248,0.044055,0.038399,-1.535222,-1.54572,0.195957
17,516,0.025587,0.006901,-0.003397,0.040178,-1.655364,-1.665258,0.200445
18,516,-0.018306,-0.025485,-0.049788,0.041911,-1.769957,-1.779186,0.204721
19,516,-0.059182,-0.054977,-0.092464,0.043539,-1.874937,-1.883475,0.20866
20,516,-0.095307,-0.080424,-0.129239,0.044984,-1.967152,-1.975058,0.212093
