shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.446243,0.306468,0.463752,0.026415,-0.914691,-0.915738,0.162528
-20,337,0.477486,0.331347,0.496011,0.025086,-0.805163,-0.805826,0.158385
-19,338,0.51048,0.359385,0.530649,0.023682,-0.690591,-0.690952,0.153888
-18,339,0.544222,0.387052,0.565824,0.02224,-0.574318,-0.574485,0.149132
-17,340,0.577855,0.41263,0.599149,0.020804,-0.458568,-0.458629,0.144236
-16,341,0.610319,0.436154,0.630071,0.019418,-0.348453,-0.348467,0.139347
-15,342,0.640869,0.459209,0.659555,0.018107,-0.244808,-0.244808,0.134563
-14,343,0.668063,0.483047,0.686982,0.016921,-0.15152,-0.151545,0.130082
-13,344,0.690942,0.506919,0.711303,0.015909,-0.072401,-0.072511,0.126131
-12,345,0.709303,0.529564,0.73204,0.015086,-0.008,-0.008239,0.122826
-11,346,0.723852,0.550537,0.749024,0.014431,0.043934,0.043567,0.120129
-10,347,0.736112,0.567704,0.762585,0.013893,0.086705,0.086262,0.11787
-9,348,0.747607,0.582024,0.773903,0.013419,0.125162,0.124701,0.11584
-8,348,0.757048,0.589522,0.781997,0.013013,0.150851,0.1504,0.114073
-7,348,0.766338,0.597655,0.789349,0.012613,0.176574,0.176127,0.112307
-6,348,0.774985,0.606256,0.795118,0.012241,0.200114,0.199677,0.11064
-5,348,0.781818,0.614172,0.798636,0.011948,0.218621,0.218192,0.109308
-4,348,0.784661,0.617312,0.797635,0.011827,0.226144,0.225721,0.10875
-3,348,0.78131,0.607509,0.789536,0.011973,0.215133,0.214731,0.109422
-2,348,0.770188,0.588103,0.773539,0.012455,0.181077,0.180712,0.111601
-1,348,0.75125,0.563587,0.750344,0.013269,0.125682,0.125344,0.115193
0,348,0.724957,0.533142,0.72057,0.014397,0.050077,0.049758,0.119989
1,348,0.691993,0.499207,0.684808,0.015809,-0.045477,-0.045754,0.125734
2,348,0.653645,0.464236,0.644299,0.017449,-0.155624,-0.15587,0.132094
3,348,0.610854,0.427713,0.60039,0.019276,-0.278404,-0.27861,0.138839
4,348,0.565816,0.391924,0.554113,0.021199,-0.40711,-0.407289,0.145599
5,348,0.52147,0.357671,0.50786,0.023093,-0.533266,-0.533435,0.151965
6,348,0.480147,0.32554,0.463815,0.024858,-0.65071,-0.650868,0.157665
7,348,0.443786,0.296281,0.424791,0.026411,-0.754022,-0.754173,0.162516
8,348,0.412124,0.272566,0.391185,0.027764,-0.84389,-0.844038,0.166626
9,348,0.383331,0.251374,0.360789,0.028995,-0.925522,-0.925676,0.170279
10,348,0.354707,0.230264,0.330876,0.030221,-1.006219,-1.006393,0.173842
11,348,0.325241,0.208988,0.299885,0.031489,-1.088294,-1.088508,0.177451
12,348,0.29412,0.187244,0.265751,0.032826,-1.175479,-1.175729,0.18118
13,348,0.261839,0.16363,0.229358,0.034211,-1.26638,-1.266658,0.184962
14,348,0.228871,0.139732,0.192542,0.035622,-1.359657,-1.359948,0.188739
15,348,0.194236,0.116251,0.156265,0.037103,-1.457923,-1.45819,0.192622
16,348,0.156693,0.091418,0.119854,0.03871,-1.564142,-1.564347,0.196748
17,348,0.116666,0.065766,0.082819,0.040432,-1.676053,-1.676184,0.201076
18,348,0.075728,0.039229,0.044619,0.042212,-1.788005,-1.788072,0.205454
19,348,0.036459,0.01164,0.005982,0.043941,-1.892717,-1.892742,0.209621
20,348,0.001781,-0.013193,-0.02884,0.045476,-1.98457,-1.984576,0.21325
