shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.379803,0.278025,0.418156,0.029099,-0.957135,-0.9629,0.170586
-20,363,0.410295,0.302426,0.451445,0.027815,-0.85971,-0.865161,0.166779
-19,364,0.44392,0.33017,0.488759,0.026372,-0.751884,-0.756842,0.162395
-18,365,0.478585,0.359766,0.527186,0.024865,-0.640719,-0.644955,0.157687
-17,366,0.512054,0.387157,0.563281,0.023412,-0.533196,-0.536581,0.153009
-16,367,0.543011,0.410262,0.595687,0.022064,-0.434201,-0.436792,0.14854
-15,368,0.572045,0.432625,0.626112,0.020792,-0.340742,-0.342676,0.144194
-14,369,0.599775,0.456663,0.655454,0.019568,-0.251642,-0.253066,0.139887
-13,370,0.625411,0.481305,0.682554,0.018429,-0.169883,-0.170914,0.135753
-12,371,0.64885,0.507441,0.707763,0.017381,-0.095706,-0.096396,0.131837
-11,372,0.669251,0.532573,0.729106,0.016468,-0.031263,-0.031642,0.128329
-10,373,0.686479,0.552471,0.745614,0.015698,0.023007,0.022857,0.125293
-9,373,0.700998,0.565971,0.757184,0.015069,0.068381,0.068361,0.122757
-8,373,0.714327,0.573425,0.766022,0.014491,0.110944,0.110936,0.120378
-7,373,0.727376,0.580851,0.774418,0.013922,0.152547,0.152453,0.117994
-6,373,0.740534,0.590064,0.782617,0.013347,0.194104,0.193841,0.115528
-5,373,0.753034,0.60041,0.789651,0.012797,0.233383,0.232876,0.113126
-4,373,0.762763,0.607981,0.792942,0.012369,0.264454,0.263635,0.111217
-3,373,0.76689,0.605307,0.789666,0.01219,0.279088,0.277932,0.110408
-2,373,0.763726,0.592447,0.779494,0.012336,0.273162,0.2717,0.111067
-1,373,0.752297,0.572844,0.762045,0.012853,0.245315,0.243548,0.11337
0,373,0.732715,0.549565,0.737805,0.013737,0.195541,0.193447,0.117206
1,373,0.705589,0.519833,0.706808,0.014959,0.124375,0.122038,0.122306
2,373,0.672729,0.487545,0.670487,0.016437,0.037904,0.035334,0.128208
3,373,0.634825,0.453309,0.629622,0.01814,-0.062286,-0.065014,0.134683
4,373,0.593464,0.418041,0.585348,0.019996,-0.171767,-0.174677,0.141407
5,373,0.550175,0.38334,0.539368,0.021938,-0.286346,-0.289447,0.148116
6,373,0.506875,0.348595,0.493496,0.023878,-0.401236,-0.404494,0.154526
7,373,0.466185,0.316582,0.451342,0.025701,-0.509118,-0.512518,0.160315
8,373,0.428982,0.288725,0.414108,0.027367,-0.607621,-0.611113,0.165429
9,373,0.394681,0.263499,0.37974,0.028904,-0.698206,-0.701775,0.170012
10,373,0.362135,0.240307,0.347139,0.030365,-0.783845,-0.787499,0.174255
11,373,0.329344,0.21755,0.314323,0.03184,-0.869679,-0.873429,0.178439
12,373,0.294869,0.193777,0.27891,0.033386,-0.960556,-0.964308,0.182717
13,373,0.259269,0.16855,0.241221,0.034971,-1.055387,-1.059039,0.187007
14,373,0.223474,0.143236,0.202754,0.036541,-1.153372,-1.156755,0.191156
15,373,0.187062,0.119085,0.164841,0.038115,-1.255194,-1.258175,0.19523
16,373,0.150031,0.094266,0.126994,0.039691,-1.361085,-1.363551,0.199226
17,373,0.112507,0.069213,0.089127,0.041259,-1.471232,-1.473111,0.203123
18,373,0.075027,0.043609,0.051233,0.042781,-1.585775,-1.58704,0.206835
19,373,0.038108,0.016319,0.012237,0.044267,-1.699726,-1.700459,0.210398
20,373,0.004818,-0.009169,-0.023411,0.045489,-1.815568,-1.815872,0.213281
