shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.379607,0.270159,0.402491,0.026551,-1.009261,-1.009653,0.162944
-20,432,0.414574,0.297614,0.441462,0.025207,-0.896114,-0.896615,0.158766
-19,433,0.451972,0.328497,0.483296,0.023764,-0.775805,-0.776446,0.154156
-18,434,0.489928,0.359582,0.52576,0.02229,-0.653884,-0.654733,0.149298
-17,435,0.52546,0.388251,0.565094,0.020906,-0.538786,-0.539897,0.14459
-16,436,0.557577,0.413581,0.600093,0.019651,-0.43479,-0.436168,0.140181
-15,437,0.585961,0.43802,0.631135,0.018544,-0.342537,-0.344139,0.136178
-14,438,0.611673,0.46389,0.660002,0.017551,-0.259785,-0.261546,0.132479
-13,439,0.635403,0.490488,0.686882,0.01663,-0.18421,-0.186112,0.128959
-12,440,0.657812,0.518148,0.712216,0.015743,-0.112636,-0.114743,0.125471
-11,441,0.678958,0.543277,0.736003,0.014889,-0.044406,-0.046911,0.122019
-10,442,0.697795,0.562356,0.756329,0.014133,0.015714,0.012584,0.118884
-9,443,0.713896,0.576762,0.771191,0.013502,0.067164,0.063189,0.1162
-8,443,0.727211,0.587861,0.781071,0.012988,0.108004,0.103019,0.113964
-7,443,0.739815,0.597249,0.788689,0.012498,0.148558,0.142621,0.111796
-6,443,0.752731,0.608452,0.796082,0.011991,0.190787,0.184018,0.109505
-5,443,0.764279,0.61852,0.801568,0.011535,0.228967,0.221425,0.107402
-4,443,0.771301,0.621756,0.802215,0.01126,0.254003,0.245666,0.106111
-3,443,0.771592,0.613965,0.796195,0.011255,0.259256,0.250249,0.106089
-2,443,0.763402,0.597455,0.781321,0.011594,0.240075,0.230557,0.107673
-1,443,0.746775,0.575628,0.758295,0.012276,0.197907,0.187939,0.110799
0,443,0.723464,0.548781,0.729798,0.013231,0.137185,0.126914,0.115028
1,443,0.69434,0.518843,0.696906,0.01442,0.059187,0.048846,0.120084
2,443,0.661053,0.487081,0.661401,0.015777,-0.030357,-0.040693,0.125607
3,443,0.624003,0.454102,0.623021,0.017283,-0.130706,-0.140863,0.131465
4,443,0.58442,0.42131,0.582417,0.018892,-0.237803,-0.247807,0.137448
5,443,0.543588,0.387218,0.540015,0.020552,-0.348162,-0.358049,0.14336
6,443,0.50262,0.353487,0.497298,0.022216,-0.458923,-0.468633,0.149051
7,443,0.464686,0.32325,0.457947,0.023748,-0.562719,-0.572117,0.154105
8,443,0.429226,0.294693,0.42096,0.025177,-0.659979,-0.669037,0.158673
9,443,0.395802,0.268382,0.385895,0.026526,-0.751323,-0.760151,0.162869
10,443,0.363174,0.243659,0.351518,0.027848,-0.83983,-0.848576,0.166878
11,443,0.330045,0.218791,0.316424,0.029196,-0.9291,-0.93786,0.170867
12,443,0.294345,0.192584,0.277967,0.030649,-1.0252,-1.033993,0.175067
13,443,0.25615,0.164933,0.236038,0.032203,-1.128051,-1.136886,0.179452
14,443,0.216575,0.137912,0.193314,0.033807,-1.235275,-1.244007,0.183866
15,443,0.176102,0.111704,0.150812,0.035438,-1.345663,-1.354099,0.188251
16,443,0.134473,0.083487,0.107894,0.037126,-1.457869,-1.465978,0.192681
17,443,0.093021,0.056156,0.066167,0.038811,-1.568733,-1.576375,0.197005
18,443,0.052474,0.027547,0.024981,0.040471,-1.675541,-1.682627,0.201175
19,443,0.013974,-0.000845,-0.013986,0.042059,-1.775573,-1.78202,0.205083
20,443,-0.021116,-0.026537,-0.049685,0.043508,-1.866548,-1.872388,0.208587
