shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143692,0.226644,0.335409,0.10718,-1.989513,-1.989513,0.327383
-20,388,0.20737,0.26926,0.393102,0.099971,-1.776258,-1.776287,0.316182
-19,389,0.275152,0.313957,0.452722,0.092287,-1.552911,-1.553021,0.303788
-18,390,0.346393,0.35762,0.511024,0.084194,-1.320892,-1.321125,0.290162
-17,391,0.420391,0.399585,0.566337,0.075771,-1.082478,-1.082845,0.275266
-16,392,0.495982,0.440193,0.617779,0.067162,-0.84177,-0.842263,0.259157
-15,393,0.571551,0.479288,0.664845,0.05856,-0.602723,-0.603349,0.241992
-14,394,0.644499,0.516305,0.706361,0.050257,-0.373573,-0.374357,0.224181
-13,395,0.711951,0.548632,0.740697,0.042586,-0.162847,-0.163825,0.206363
-12,396,0.771276,0.574788,0.766234,0.035846,0.021859,0.020651,0.189331
-11,397,0.820308,0.592967,0.782441,0.030262,0.175782,0.174296,0.173961
-10,398,0.856942,0.601674,0.790095,0.026066,0.291578,0.289838,0.161448
-9,399,0.877979,0.605571,0.791602,0.023616,0.359525,0.357568,0.153675
-8,399,0.879804,0.606865,0.789107,0.02339,0.367026,0.364991,0.152939
-7,399,0.858548,0.602842,0.781418,0.02573,0.306409,0.304191,0.160407
-6,399,0.814223,0.596422,0.769957,0.030669,0.176745,0.174271,0.175124
-5,399,0.749589,0.58759,0.753116,0.037915,-0.013298,-0.016096,0.194718
-4,399,0.669632,0.571653,0.729601,0.046924,-0.249397,-0.252495,0.216619
-3,399,0.580235,0.545881,0.698694,0.057036,-0.512993,-0.516412,0.238823
-2,399,0.48758,0.514463,0.661688,0.067557,-0.78593,-0.789748,0.259917
-1,399,0.396275,0.479556,0.620322,0.077963,-1.053947,-1.058203,0.279218
0,399,0.308535,0.443938,0.5758,0.087992,-1.311052,-1.315731,0.296634
1,399,0.225005,0.404983,0.528178,0.097554,-1.556106,-1.561163,0.312336
2,399,0.146361,0.363109,0.477132,0.106575,-1.786497,-1.791906,0.326458
3,399,0.07365,0.318114,0.422662,0.114925,-1.99949,-2.005212,0.339006
4,399,0.00896,0.275593,0.366385,0.12238,-2.188081,-2.194142,0.349828
5,399,-0.046197,0.233859,0.310933,0.128753,-2.34838,-2.354806,0.358822
6,399,-0.090593,0.195753,0.259727,0.133932,-2.475389,-2.482273,0.365967
7,399,-0.124834,0.162102,0.213995,0.137962,-2.572051,-2.579457,0.371432
8,399,-0.149606,0.132143,0.1742,0.140946,-2.639125,-2.647174,0.375428
9,399,-0.166407,0.105852,0.139709,0.143044,-2.681589,-2.690352,0.378211
10,399,-0.17637,0.081184,0.109288,0.144396,-2.70225,-2.711834,0.379995
11,399,-0.181322,0.060095,0.081334,0.145153,-2.709237,-2.719651,0.38099
12,399,-0.182273,0.041518,0.056265,0.145444,-2.704974,-2.716318,0.381371
13,399,-0.180683,0.026165,0.034453,0.145403,-2.695238,-2.707573,0.381318
14,399,-0.177599,0.012549,0.016571,0.145173,-2.681964,-2.695279,0.381015
15,399,-0.174041,0.000863,0.001483,0.144867,-2.668071,-2.682259,0.380614
16,399,-0.17033,-0.009339,-0.011785,0.144517,-2.654923,-2.669934,0.380154
17,399,-0.166854,-0.018374,-0.023922,0.144166,-2.643839,-2.659667,0.379692
18,399,-0.163548,-0.025936,-0.034674,0.143817,-2.634134,-2.650803,0.379232
19,399,-0.160344,-0.031849,-0.042415,0.14347,-2.625176,-2.642679,0.378774
20,399,-0.15702,-0.035504,-0.046262,0.143111,-2.615703,-2.634013,0.378301
