shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.063684,0.185256,0.280344,0.164224,-2.272881,-2.279092,0.405246
-20,217,0.13739,0.239352,0.353186,0.152418,-2.017554,-2.025112,0.390408
-19,218,0.214305,0.290816,0.421427,0.140054,-1.756343,-1.765208,0.374238
-18,219,0.293857,0.335496,0.483402,0.127252,-1.490783,-1.500968,0.356725
-17,220,0.375742,0.377162,0.539303,0.114082,-1.222026,-1.233649,0.33776
-16,221,0.459266,0.414627,0.588309,0.100661,-0.952518,-0.965669,0.317272
-15,222,0.54303,0.451094,0.631052,0.087235,-0.684952,-0.699726,0.295356
-14,223,0.624228,0.482971,0.66773,0.074256,-0.428318,-0.444825,0.272499
-13,224,0.699698,0.509373,0.696512,0.062231,-0.19193,-0.210265,0.249461
-12,225,0.766384,0.529519,0.715922,0.051656,0.015714,-0.00464,0.22728
-11,226,0.821538,0.544506,0.727033,0.04295,0.188641,0.165834,0.207243
-10,227,0.862309,0.553655,0.73045,0.036524,0.317174,0.291714,0.191113
-9,227,0.886079,0.563489,0.732387,0.032773,0.394477,0.367968,0.181034
-8,227,0.885515,0.565377,0.725448,0.03283,0.398191,0.370515,0.18119
-7,227,0.855943,0.554756,0.708471,0.037469,0.315602,0.286354,0.193569
-6,227,0.797248,0.53556,0.685275,0.046764,0.146128,0.115074,0.216249
-5,227,0.713874,0.511959,0.653774,0.060057,-0.096106,-0.129332,0.245066
-4,227,0.613591,0.483558,0.615849,0.076131,-0.388808,-0.424396,0.275918
-3,227,0.504763,0.451381,0.572475,0.093655,-0.706475,-0.744742,0.306031
-2,227,0.394603,0.417552,0.525,0.111456,-1.027883,-1.068905,0.33385
-1,227,0.287727,0.379475,0.473175,0.128805,-1.337587,-1.381247,0.358894
0,227,0.185768,0.338959,0.41749,0.145413,-1.632383,-1.678586,0.381331
1,227,0.089264,0.294745,0.358256,0.161135,-1.913317,-1.96224,0.401417
2,227,0.000233,0.248564,0.296464,0.175693,-2.170258,-2.221313,0.419158
3,227,-0.079817,0.198922,0.232726,0.188809,-2.400468,-2.453195,0.434522
4,227,-0.148365,0.151404,0.171013,0.200072,-2.596286,-2.650076,0.447294
5,227,-0.204608,0.106404,0.114494,0.209266,-2.758086,-2.812344,0.457456
6,227,-0.248524,0.067461,0.062179,0.216527,-2.882246,-2.937055,0.465325
7,227,-0.281458,0.032138,0.014538,0.222025,-2.974024,-3.029354,0.471195
8,227,-0.30408,-0.003029,-0.027832,0.225945,-3.033213,-3.089222,0.475336
9,227,-0.317639,-0.035599,-0.063263,0.228446,-3.064645,-3.121389,0.47796
10,227,-0.322845,-0.062898,-0.092463,0.229681,-3.069412,-3.127063,0.47925
11,227,-0.321245,-0.08414,-0.116926,0.229827,-3.054106,-3.112778,0.479403
12,227,-0.314172,-0.097435,-0.133446,0.229132,-3.021809,-3.081711,0.478678
13,227,-0.303666,-0.103886,-0.143046,0.22783,-2.98094,-3.042042,0.477315
14,227,-0.291163,-0.108764,-0.145987,0.226157,-2.935617,-2.997915,0.475559
15,227,-0.277757,-0.109551,-0.143374,0.224252,-2.889934,-2.953291,0.473552
16,227,-0.26386,-0.108056,-0.137233,0.222192,-2.844732,-2.908969,0.471372
17,227,-0.249909,-0.104359,-0.1288,0.220056,-2.800982,-2.865892,0.469102
18,227,-0.236175,-0.095941,-0.11753,0.21792,-2.758695,-2.82413,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215882,-2.719775,-2.78557,0.464631
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.684922,-2.75096,0.462623
