shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.147389,0.217581,0.326151,0.102573,-1.920987,-1.921365,0.320271
-20,407,0.210797,0.259567,0.383229,0.095741,-1.715183,-1.715602,0.30942
-19,408,0.278408,0.304125,0.44293,0.088421,-1.49845,-1.498906,0.297357
-18,409,0.349353,0.34777,0.501672,0.08069,-1.27255,-1.273057,0.28406
-17,410,0.422866,0.389617,0.557566,0.072635,-1.040009,-1.040588,0.269509
-16,411,0.497967,0.429717,0.609506,0.064385,-0.804579,-0.805233,0.253741
-15,412,0.573078,0.468639,0.656768,0.056136,-0.570554,-0.571277,0.23693
-14,413,0.645888,0.508032,0.699995,0.048142,-0.345271,-0.346045,0.219412
-13,414,0.713476,0.543488,0.73688,0.040726,-0.137238,-0.138045,0.201806
-12,415,0.773128,0.572398,0.765499,0.034177,0.046003,0.045163,0.18487
-11,416,0.822553,0.594213,0.785157,0.028734,0.199104,0.198189,0.169512
-10,416,0.859569,0.608244,0.79671,0.024685,0.314831,0.313742,0.157115
-9,416,0.880829,0.614827,0.799736,0.022337,0.382584,0.381329,0.149454
-8,416,0.88245,0.614244,0.796193,0.022123,0.390814,0.389405,0.148739
-7,416,0.861358,0.609166,0.787959,0.024389,0.330982,0.329419,0.156171
-6,416,0.817275,0.601672,0.775868,0.029184,0.202008,0.200309,0.170833
-5,416,0.752859,0.591178,0.758035,0.036225,0.012376,0.010552,0.19033
-4,416,0.673115,0.573926,0.733335,0.044972,-0.223618,-0.225534,0.212066
-3,416,0.583908,0.546775,0.701161,0.054777,-0.487857,-0.489848,0.234044
-2,416,0.491078,0.512971,0.662164,0.064991,-0.763382,-0.765424,0.254934
-1,416,0.399114,0.475583,0.617891,0.075116,-1.036724,-1.038797,0.274073
0,416,0.310362,0.436724,0.570085,0.084888,-1.300938,-1.303028,0.291355
1,416,0.225494,0.396057,0.51911,0.094218,-1.554759,-1.556838,0.306949
2,416,0.145364,0.352307,0.464993,0.103034,-1.793855,-1.795936,0.320989
3,416,0.071136,0.305383,0.407873,0.111195,-2.015697,-2.017772,0.33346
4,416,0.005065,0.260209,0.349261,0.118476,-2.212222,-2.214314,0.344203
5,416,-0.051202,0.21667,0.291718,0.124687,-2.379045,-2.381164,0.35311
6,416,-0.096503,0.177344,0.238746,0.129728,-2.511196,-2.513386,0.360178
7,416,-0.13151,0.142419,0.191918,0.133666,-2.611277,-2.613576,0.365604
8,416,-0.156863,0.112479,0.151732,0.136597,-2.679868,-2.682347,0.36959
9,416,-0.174095,0.086098,0.11699,0.138671,-2.722585,-2.72531,0.372385
10,416,-0.184345,0.062741,0.086924,0.14002,-2.742433,-2.74549,0.374193
11,416,-0.189273,0.042652,0.059753,0.14076,-2.747787,-2.751229,0.375181
12,416,-0.190013,0.02589,0.035586,0.141031,-2.741232,-2.745144,0.375542
13,416,-0.188064,0.011533,0.014571,0.140958,-2.729264,-2.733725,0.375444
14,416,-0.184792,-0.001669,-0.002666,0.140725,-2.713952,-2.718947,0.375134
15,416,-0.181123,-0.013377,-0.017092,0.140414,-2.699188,-2.704703,0.374719
16,416,-0.177424,-0.023486,-0.029932,0.140067,-2.686008,-2.692045,0.374255
17,416,-0.174124,-0.032707,-0.041955,0.139745,-2.674925,-2.681459,0.373825
18,416,-0.171181,-0.041578,-0.053028,0.139464,-2.66469,-2.67167,0.373449
19,416,-0.168389,-0.047438,-0.061075,0.139201,-2.654766,-2.662133,0.373097
20,416,-0.165524,-0.050275,-0.065263,0.138932,-2.644426,-2.652125,0.372735
