shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.45085,0.3085,0.46533,0.02621,-0.938625,-0.940398,0.161893
-20,336,0.483581,0.334416,0.499329,0.024825,-0.822339,-0.823661,0.15756
-19,337,0.516702,0.362782,0.534086,0.023424,-0.705326,-0.706193,0.153049
-18,338,0.5496,0.390034,0.568176,0.022028,-0.589711,-0.590214,0.148418
-17,339,0.58183,0.415039,0.600462,0.020654,-0.475844,-0.476099,0.143714
-16,340,0.613443,0.43788,0.630926,0.019302,-0.36571,-0.365827,0.138931
-15,341,0.644165,0.460995,0.660449,0.017989,-0.259568,-0.259611,0.134121
-14,342,0.673004,0.485633,0.688729,0.016749,-0.160502,-0.160509,0.129417
-13,343,0.697063,0.510264,0.713918,0.015693,-0.076802,-0.076808,0.125273
-12,344,0.715182,0.533191,0.734893,0.014882,-0.011882,-0.011941,0.12199
-11,345,0.728288,0.553389,0.751231,0.014281,0.037449,0.037289,0.119503
-10,346,0.738806,0.569763,0.76419,0.013797,0.077595,0.07733,0.11746
-9,347,0.748887,0.583107,0.774689,0.013351,0.115088,0.114751,0.115546
-8,348,0.759442,0.591626,0.783422,0.012916,0.151111,0.150757,0.113647
-7,348,0.768538,0.599492,0.790464,0.012527,0.1751,0.174763,0.111925
-6,348,0.776854,0.607893,0.796083,0.012171,0.198452,0.198116,0.11032
-5,348,0.783337,0.615508,0.799538,0.011892,0.216822,0.216486,0.109052
-4,348,0.78581,0.618447,0.798524,0.011786,0.223866,0.223529,0.108564
-3,348,0.782071,0.608811,0.790363,0.011948,0.212355,0.212029,0.109307
-2,348,0.77057,0.589339,0.774138,0.012443,0.178186,0.177882,0.11155
-1,348,0.751352,0.564054,0.750581,0.013267,0.123375,0.123076,0.115183
0,348,0.724834,0.533042,0.720517,0.014403,0.048265,0.047967,0.120012
1,348,0.691628,0.499073,0.684564,0.015824,-0.047527,-0.04779,0.125794
2,348,0.653299,0.464169,0.644158,0.017463,-0.157114,-0.157358,0.132148
3,348,0.610798,0.427746,0.600454,0.019279,-0.278603,-0.278815,0.138848
4,348,0.566058,0.392158,0.55437,0.021189,-0.406208,-0.406399,0.145566
5,348,0.521843,0.358072,0.508213,0.023078,-0.531965,-0.532146,0.151915
6,348,0.480284,0.325707,0.464029,0.024853,-0.650238,-0.650402,0.157648
7,348,0.443831,0.296247,0.424822,0.02641,-0.753863,-0.754017,0.16251
8,348,0.412187,0.272533,0.391223,0.027762,-0.84368,-0.843831,0.166618
9,348,0.383435,0.251474,0.360872,0.028991,-0.925197,-0.925354,0.170266
10,348,0.354779,0.230264,0.330906,0.030218,-1.006,-1.006175,0.173833
11,348,0.325281,0.208955,0.299891,0.031487,-1.08818,-1.088394,0.177446
12,348,0.294127,0.187211,0.265709,0.032826,-1.175467,-1.175717,0.181179
13,348,0.261818,0.163597,0.22931,0.034212,-1.266452,-1.266728,0.184964
14,348,0.228836,0.139698,0.192487,0.035624,-1.35977,-1.360059,0.188743
15,348,0.194218,0.116218,0.156198,0.037104,-1.457973,-1.45824,0.192624
16,348,0.156689,0.091418,0.119854,0.03871,-1.564135,-1.56434,0.196748
17,348,0.116661,0.065766,0.082819,0.040432,-1.67605,-1.67618,0.201077
18,348,0.075729,0.039229,0.044619,0.042212,-1.787982,-1.788049,0.205455
19,348,0.036463,0.01164,0.005982,0.043941,-1.892683,-1.892709,0.209621
20,348,0.001785,-0.013193,-0.02884,0.045476,-1.984537,-1.984543,0.21325
