shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.163415,0.24137,0.357744,0.099558,-1.835162,-1.835583,0.315528
-20,417,0.225409,0.281333,0.411625,0.092861,-1.634234,-1.634753,0.304731
-19,418,0.291423,0.324062,0.468237,0.085721,-1.423404,-1.424012,0.292781
-18,419,0.360783,0.365402,0.523858,0.078234,-1.205041,-1.205706,0.279704
-17,420,0.432774,0.40534,0.576447,0.070466,-0.981038,-0.981734,0.265454
-16,421,0.50643,0.443812,0.625398,0.062494,-0.753675,-0.754396,0.249988
-15,422,0.580316,0.481503,0.670674,0.054479,-0.526311,-0.527068,0.233407
-14,423,0.651958,0.518857,0.712239,0.046691,-0.30672,-0.307521,0.21608
-13,424,0.718481,0.553384,0.748095,0.03946,-0.103717,-0.104551,0.198645
-12,425,0.777183,0.582336,0.776055,0.033088,0.074769,0.073923,0.1819
-11,426,0.825792,0.603828,0.794931,0.027812,0.223247,0.222388,0.166771
-10,427,0.861996,0.616415,0.805102,0.023874,0.334161,0.333292,0.154512
-9,427,0.882708,0.621157,0.806722,0.021633,0.397585,0.396682,0.147081
-8,427,0.884239,0.620581,0.802225,0.021451,0.403665,0.402719,0.146461
-7,427,0.863359,0.614675,0.793051,0.023679,0.343083,0.34208,0.15388
-6,427,0.819656,0.606708,0.780025,0.028379,0.213823,0.212778,0.168459
-5,427,0.755556,0.594952,0.761231,0.035288,0.023933,0.022841,0.18785
-4,427,0.676115,0.575284,0.735349,0.043867,-0.21215,-0.213275,0.209444
-3,427,0.587322,0.546885,0.702636,0.053469,-0.475575,-0.476742,0.231233
-2,427,0.495143,0.512702,0.663575,0.063452,-0.748506,-0.749724,0.251897
-1,427,0.404054,0.475804,0.61995,0.073337,-1.017396,-1.018675,0.270809
0,427,0.316253,0.43802,0.573199,0.082875,-1.276719,-1.278046,0.287881
1,427,0.232564,0.398995,0.523697,0.091972,-1.52411,-1.52548,0.303269
2,427,0.153729,0.356767,0.471434,0.100555,-1.756612,-1.758034,0.317104
3,427,0.080743,0.312479,0.416652,0.108503,-1.971979,-1.973446,0.329399
4,427,0.015904,0.270451,0.361105,0.115584,-2.162392,-2.16392,0.339977
5,427,-0.039184,0.229398,0.306709,0.121611,-2.323737,-2.325327,0.348727
6,427,-0.083502,0.191569,0.256528,0.126497,-2.451649,-2.453328,0.355664
7,427,-0.117949,0.158007,0.211606,0.130306,-2.550612,-2.552361,0.360979
8,427,-0.143413,0.128433,0.171987,0.133157,-2.621961,-2.623787,0.364907
9,427,-0.161435,0.101663,0.136684,0.135205,-2.671035,-2.672934,0.367702
10,427,-0.173104,0.076399,0.104436,0.136581,-2.700279,-2.702259,0.369568
11,427,-0.179933,0.053596,0.073786,0.1374,-2.716719,-2.718757,0.370675
12,427,-0.182838,0.033806,0.045393,0.137803,-2.720957,-2.723065,0.371219
13,427,-0.183315,0.016166,0.019934,0.137921,-2.719046,-2.72121,0.371378
14,427,-0.182287,-0.000255,-0.00126,0.137875,-2.712689,-2.714916,0.371316
15,427,-0.180777,-0.014881,-0.019717,0.137762,-2.705649,-2.707932,0.371163
16,427,-0.179085,-0.027646,-0.036433,0.137618,-2.698646,-2.70098,0.370968
17,427,-0.177541,-0.039324,-0.052193,0.13748,-2.692529,-2.694909,0.370784
18,427,-0.175927,-0.050449,-0.066428,0.137342,-2.685917,-2.688362,0.370597
19,427,-0.173986,-0.058604,-0.076617,0.137172,-2.678139,-2.680677,0.370368
20,427,-0.171594,-0.062782,-0.081981,0.136957,-2.668921,-2.671585,0.370077
