shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.145631,0.227002,0.335488,0.110327,-1.960064,-1.961183,0.332155
-20,372,0.20961,0.268738,0.394231,0.102916,-1.749804,-1.75048,0.320806
-19,373,0.27753,0.312393,0.45441,0.09504,-1.530058,-1.5304,0.308285
-18,374,0.34868,0.354665,0.512497,0.086816,-1.303609,-1.303719,0.294646
-17,375,0.422205,0.394893,0.566781,0.078311,-1.072161,-1.072167,0.279841
-16,376,0.497199,0.434492,0.617268,0.069574,-0.837221,-0.837245,0.263769
-15,377,0.572318,0.472398,0.663928,0.060754,-0.601404,-0.601528,0.246483
-14,378,0.645057,0.50951,0.706022,0.052173,-0.373544,-0.373804,0.228414
-13,379,0.712389,0.541768,0.740461,0.04422,-0.163341,-0.163753,0.210285
-12,380,0.771936,0.567069,0.765716,0.037194,0.021946,0.021348,0.192856
-11,381,0.82124,0.584314,0.781214,0.03137,0.176429,0.175571,0.177117
-10,381,0.857966,0.592247,0.787947,0.027074,0.291977,0.290837,0.164543
-9,381,0.879151,0.596395,0.787928,0.024573,0.360133,0.358689,0.156758
-8,381,0.880685,0.595991,0.783078,0.02436,0.368347,0.36656,0.156078
-7,381,0.859358,0.59144,0.773716,0.026819,0.307707,0.305525,0.163764
-6,381,0.814845,0.584675,0.760783,0.032011,0.176996,0.17438,0.178915
-5,381,0.749794,0.573554,0.742098,0.039639,-0.015117,-0.018217,0.199096
-4,381,0.669302,0.554694,0.716599,0.049119,-0.253844,-0.257448,0.221628
-3,381,0.579471,0.527859,0.684493,0.059733,-0.520061,-0.524212,0.244404
-2,381,0.48638,0.496597,0.647046,0.070764,-0.795857,-0.800582,0.266016
-1,381,0.394543,0.461577,0.605036,0.081679,-1.067246,-1.072592,0.285796
0,381,0.306215,0.425291,0.55966,0.0922,-1.328094,-1.33407,0.303645
1,381,0.222042,0.386179,0.510686,0.102233,-1.577356,-1.583947,0.319738
2,381,0.142748,0.343851,0.457848,0.111691,-1.812443,-1.819677,0.334202
3,381,0.069496,0.298894,0.401517,0.120427,-2.030147,-2.038028,0.347026
4,381,0.004351,0.255481,0.343595,0.128211,-2.223354,-2.231921,0.358066
5,381,-0.05101,0.213126,0.286918,0.134833,-2.387609,-2.396879,0.367196
6,381,-0.095559,0.173944,0.234807,0.140197,-2.518426,-2.528494,0.374429
7,381,-0.130006,0.139008,0.187997,0.14437,-2.618923,-2.629844,0.379961
8,381,-0.155027,0.107982,0.146866,0.147464,-2.689539,-2.701425,0.38401
9,381,-0.172317,0.080284,0.110669,0.14966,-2.736367,-2.749321,0.386859
10,381,-0.182845,0.05484,0.078518,0.151091,-2.761404,-2.775548,0.388705
11,381,-0.188115,0.033071,0.048657,0.151887,-2.771242,-2.78654,0.389727
12,381,-0.189199,0.014058,0.022354,0.152207,-2.767544,-2.78397,0.390137
13,381,-0.187653,-0.001642,9.7e-05,0.152201,-2.756434,-2.773895,0.390129
14,381,-0.184706,-0.015589,-0.018135,0.152007,-2.742063,-2.76052,0.389881
15,381,-0.181583,-0.028561,-0.034685,0.151732,-2.730281,-2.749841,0.389527
16,381,-0.178729,-0.040058,-0.049884,0.151417,-2.722928,-2.743742,0.389123
17,381,-0.175968,-0.049857,-0.063448,0.151086,-2.717131,-2.73918,0.388698
18,381,-0.1731,-0.057986,-0.074859,0.150714,-2.712484,-2.735839,0.388219
19,381,-0.170277,-0.0634,-0.082431,0.15029,-2.71109,-2.735936,0.387673
20,381,-0.167677,-0.065669,-0.085093,0.149779,-2.716639,-2.743368,0.387013
