shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140569,0.218881,0.324743,0.110716,-1.978837,-1.97947,0.332739
-20,373,0.204515,0.260248,0.383355,0.103348,-1.769123,-1.769429,0.321478
-19,374,0.27208,0.303175,0.44291,0.095589,-1.551852,-1.551939,0.309175
-18,375,0.342835,0.345619,0.500831,0.087453,-1.326994,-1.326995,0.295725
-17,376,0.41633,0.386496,0.555487,0.078933,-1.094398,-1.094441,0.28095
-16,377,0.4919,0.427188,0.60758,0.070086,-0.855793,-0.855958,0.264737
-15,378,0.567979,0.467085,0.656628,0.061135,-0.615818,-0.616145,0.247254
-14,379,0.641732,0.505504,0.70056,0.052444,-0.384403,-0.384909,0.229007
-13,380,0.709829,0.538832,0.736138,0.044429,-0.1719,-0.172618,0.210781
-12,381,0.769844,0.565189,0.761993,0.037375,0.014698,0.013726,0.193325
-11,381,0.820481,0.58526,0.780102,0.031476,0.173112,0.172022,0.177416
-10,381,0.857976,0.594725,0.788172,0.027083,0.291618,0.290344,0.164569
-9,381,0.879544,0.598984,0.78878,0.024529,0.361346,0.35984,0.156619
-8,381,0.881204,0.59794,0.783855,0.024293,0.370352,0.368579,0.155863
-7,381,0.859856,0.592442,0.774043,0.026748,0.310037,0.307937,0.163547
-6,381,0.815265,0.585037,0.760657,0.031946,0.179473,0.176994,0.178734
-5,381,0.750166,0.573109,0.74182,0.039582,-0.012435,-0.015357,0.198951
-4,381,0.669665,0.553831,0.716404,0.049068,-0.250938,-0.254341,0.221513
-3,381,0.579825,0.527163,0.684522,0.059691,-0.517117,-0.521063,0.244317
-2,381,0.486678,0.496096,0.647115,0.070733,-0.793349,-0.797893,0.265958
-1,381,0.394793,0.461271,0.605241,0.081656,-1.065225,-1.070416,0.285755
0,381,0.306457,0.425151,0.559991,0.092178,-1.326424,-1.332268,0.303608
1,381,0.222285,0.386234,0.511159,0.102208,-1.576069,-1.582557,0.319699
2,381,0.142966,0.344158,0.45847,0.111663,-1.811744,-1.818908,0.33416
3,381,0.069653,0.299228,0.402192,0.1204,-2.030109,-2.037951,0.346987
4,381,0.004427,0.25587,0.344205,0.128186,-2.223982,-2.232535,0.358031
5,381,-0.051008,0.213599,0.28744,0.134811,-2.388748,-2.398021,0.367166
6,381,-0.095602,0.174306,0.23506,0.140179,-2.519807,-2.529883,0.374404
7,381,-0.130017,0.139286,0.188159,0.144349,-2.620081,-2.631002,0.379933
8,381,-0.15504,0.108205,0.147041,0.14744,-2.690873,-2.702769,0.383979
9,381,-0.172306,0.080702,0.111026,0.149632,-2.737645,-2.750609,0.386823
10,381,-0.182805,0.055314,0.079025,0.151061,-2.762558,-2.776711,0.388665
11,381,-0.188015,0.033572,0.049226,0.151852,-2.772084,-2.787381,0.389681
12,381,-0.189037,0.014698,0.023128,0.152165,-2.768109,-2.784526,0.390084
13,381,-0.187448,-0.000946,0.000902,0.152155,-2.756819,-2.774265,0.39007
14,381,-0.184508,-0.015116,-0.017407,0.151962,-2.742474,-2.760919,0.389823
15,381,-0.181388,-0.028033,-0.034,0.151686,-2.730721,-2.75027,0.389469
16,381,-0.178538,-0.039474,-0.049126,0.151372,-2.723375,-2.744178,0.389066
17,381,-0.175747,-0.04905,-0.062586,0.151038,-2.717454,-2.73949,0.388636
18,381,-0.172771,-0.057151,-0.073904,0.150668,-2.711698,-2.734981,0.388159
19,381,-0.169992,-0.062621,-0.08149,0.150249,-2.710456,-2.73523,0.387619
20,381,-0.167475,-0.065029,-0.084361,0.149747,-2.716271,-2.742926,0.386972
