shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.048456,0.120887,0.18159,0.136668,-2.299181,-2.308279,0.369686
-20,283,0.12082,0.172113,0.253196,0.12733,-2.0555,-2.064932,0.356834
-19,284,0.197064,0.225651,0.325352,0.117424,-1.802713,-1.812485,0.342672
-18,285,0.276789,0.276686,0.395492,0.107035,-1.542314,-1.552372,0.327163
-17,286,0.359667,0.324989,0.462243,0.096218,-1.275662,-1.285901,0.31019
-16,287,0.444789,0.370177,0.524744,0.085091,-1.005784,-1.016079,0.291704
-15,288,0.530516,0.412389,0.582565,0.073866,-0.735714,-0.746044,0.271784
-14,289,0.613856,0.453595,0.634789,0.06292,-0.474643,-0.485023,0.250838
-13,290,0.691625,0.491947,0.679639,0.052686,-0.232036,-0.242481,0.229535
-12,291,0.760663,0.523718,0.715175,0.043591,-0.017085,-0.027629,0.208785
-11,292,0.818426,0.548455,0.740871,0.035979,0.163881,0.153203,0.189681
-10,293,0.861851,0.567215,0.756234,0.030247,0.300098,0.289372,0.173917
-9,294,0.886782,0.578848,0.761567,0.026941,0.378886,0.368239,0.164136
-8,294,0.887982,0.581422,0.756363,0.026745,0.386206,0.375192,0.163539
-7,294,0.861783,0.574216,0.741617,0.030126,0.310186,0.298842,0.173567
-6,294,0.808089,0.560974,0.720268,0.037116,0.151168,0.139471,0.192654
-5,294,0.730314,0.542631,0.69145,0.047289,-0.080312,-0.09234,0.21746
-4,294,0.635047,0.516193,0.655668,0.059793,-0.36486,-0.377162,0.244526
-3,294,0.529649,0.482409,0.613172,0.073664,-0.679364,-0.691928,0.27141
-2,294,0.421317,0.442401,0.564322,0.087953,-1.002322,-1.015132,0.296569
-1,294,0.31536,0.397433,0.509865,0.10197,-1.317099,-1.330172,0.319327
0,294,0.214392,0.350641,0.450811,0.11535,-1.616906,-1.630212,0.339632
1,294,0.119027,0.302351,0.388381,0.127986,-1.900946,-1.91441,0.357751
2,294,0.030133,0.252891,0.323389,0.139776,-2.16556,-2.179168,0.373866
3,294,-0.051354,0.200296,0.255214,0.150578,-2.408649,-2.422354,0.388043
4,294,-0.123139,0.147233,0.185344,0.16012,-2.621833,-2.635668,0.400149
5,294,-0.183847,0.095153,0.115999,0.168214,-2.801279,-2.815272,0.410139
6,294,-0.23257,0.047284,0.05084,0.174793,-2.942142,-2.95642,0.418083
7,294,-0.27,0.003135,-0.007951,0.17993,-3.047417,-3.062093,0.424182
8,294,-0.296543,-0.036475,-0.058694,0.183726,-3.116475,-3.131754,0.428633
9,294,-0.313577,-0.070961,-0.10133,0.186329,-3.154911,-3.170963,0.431658
10,294,-0.321755,-0.099224,-0.13591,0.187835,-3.164299,-3.181336,0.433399
11,294,-0.322782,-0.121965,-0.163794,0.18836,-3.153882,-3.17203,0.434005
12,294,-0.317791,-0.136798,-0.182893,0.18808,-3.126134,-3.145604,0.433682
13,294,-0.309164,-0.146391,-0.195257,0.187264,-3.089599,-3.110406,0.43274
14,294,-0.298064,-0.153082,-0.201235,0.186066,-3.047781,-3.069976,0.431354
15,294,-0.285618,-0.155703,-0.201634,0.184617,-3.004675,-3.028239,0.429671
16,294,-0.27247,-0.153831,-0.197497,0.183015,-2.961732,-2.98665,0.427802
17,294,-0.259342,-0.149105,-0.191161,0.181368,-2.920626,-2.946874,0.425873
18,294,-0.246732,-0.143583,-0.183545,0.179776,-2.881521,-2.909049,0.424
19,294,-0.2348,-0.135769,-0.173042,0.17826,-2.844978,-2.873773,0.422209
20,294,-0.223779,-0.126083,-0.1597,0.176867,-2.810976,-2.840957,0.420556
