shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.161036,0.236521,0.351769,0.100541,-1.83261,-1.833274,0.317082
-20,414,0.223521,0.278289,0.407861,0.093758,-1.631384,-1.632141,0.306199
-19,415,0.289833,0.322049,0.465629,0.086531,-1.420325,-1.42118,0.294161
-18,416,0.359031,0.363395,0.521075,0.078964,-1.201981,-1.20295,0.281006
-17,417,0.430623,0.402339,0.57299,0.07112,-0.978145,-0.979231,0.266684
-16,418,0.504043,0.440084,0.621615,0.063076,-0.751114,-0.752291,0.25115
-15,419,0.578065,0.477737,0.667132,0.054989,-0.524129,-0.525349,0.234498
-14,420,0.650145,0.516082,0.709447,0.047126,-0.304821,-0.306043,0.217086
-13,421,0.716986,0.550717,0.7456,0.039828,-0.102109,-0.103327,0.19957
-12,422,0.775734,0.579267,0.773523,0.033405,0.075909,0.074687,0.182771
-11,423,0.824201,0.600598,0.792314,0.028086,0.224094,0.222813,0.16759
-10,423,0.860348,0.61322,0.802332,0.024162,0.333293,0.331986,0.155442
-9,423,0.881478,0.619362,0.804535,0.021874,0.396484,0.39518,0.147897
-8,423,0.883266,0.618842,0.800325,0.021676,0.402145,0.400832,0.147228
-7,423,0.86249,0.613062,0.791502,0.023916,0.341111,0.339761,0.154648
-6,423,0.818725,0.605136,0.778764,0.028652,0.211622,0.210227,0.16927
-5,423,0.754556,0.593993,0.760493,0.035611,0.021827,0.020371,0.188708
-4,423,0.675085,0.575692,0.735317,0.044247,-0.213853,-0.21536,0.210349
-3,423,0.586264,0.547737,0.702968,0.053915,-0.47676,-0.478328,0.232197
-2,423,0.493912,0.513743,0.663774,0.063985,-0.749827,-0.751459,0.252952
-1,423,0.402683,0.476802,0.619903,0.073954,-1.018608,-1.020319,0.271945
0,423,0.314827,0.438517,0.572905,0.083573,-1.277051,-1.278844,0.289089
1,423,0.231049,0.399002,0.523124,0.092748,-1.524022,-1.525876,0.304546
2,423,0.151986,0.356224,0.470377,0.101411,-1.757269,-1.759172,0.318451
3,423,0.078692,0.310917,0.415028,0.109433,-1.974294,-1.976219,0.330806
4,423,0.013274,0.26745,0.358114,0.116588,-2.168309,-2.170244,0.34145
5,423,-0.042599,0.22518,0.30213,0.122685,-2.334868,-2.336791,0.350264
6,423,-0.087907,0.186263,0.250184,0.127638,-2.469443,-2.471368,0.357264
7,423,-0.123274,0.151772,0.203751,0.131499,-2.574743,-2.576665,0.362628
8,423,-0.14944,0.121379,0.162782,0.13439,-2.650859,-2.652808,0.366592
9,423,-0.167804,0.093832,0.126399,0.136464,-2.701968,-2.703972,0.36941
10,423,-0.179386,0.068417,0.093843,0.137856,-2.729963,-2.73207,0.371289
11,423,-0.185792,0.04595,0.063393,0.13868,-2.742756,-2.744975,0.372398
12,423,-0.188132,0.02669,0.035709,0.13908,-2.742527,-2.744884,0.372934
13,423,-0.187919,0.009506,0.011143,0.139189,-2.735307,-2.737808,0.373081
14,423,-0.186168,-0.006368,-0.009085,0.139125,-2.723826,-2.726488,0.372995
15,423,-0.183833,-0.020096,-0.025873,0.138978,-2.711633,-2.714473,0.372797
16,423,-0.181258,-0.031318,-0.040238,0.138785,-2.699744,-2.702775,0.372539
17,423,-0.178706,-0.04087,-0.053209,0.138576,-2.688951,-2.692195,0.372258
18,423,-0.17605,-0.049879,-0.064682,0.138341,-2.678632,-2.682128,0.371942
19,423,-0.173104,-0.056224,-0.072641,0.138054,-2.668578,-2.672376,0.371557
20,423,-0.169688,-0.059103,-0.076486,0.13769,-2.658565,-2.662735,0.371067
